# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
51000 200
134 8.01 1.06717 92.8781 1.10315 15.2494 1.13103 15.0114
135 8.07 1.05328 95.0825 1.0984 15.6297 1.15152 15.41
136 8.13 1.04425 97.3007 1.09593 16.0149 1.11192 15.8006
137 8.19 1.03386 99.5294 1.07872 16.3996 1.11308 16.1975
138 8.25 1.01761 101.755 1.06553 16.7852 1.1026 16.5963
139 8.31 1.00842 103.993 1.0543 17.1723 1.11015 17.0038
140 8.37 0.995154 106.234 1.03797 17.5589 1.05532 17.3968
141 8.43 0.983182 108.479 1.02462 17.9461 1.06888 17.8005
142 8.49 0.969762 110.726 1.00631 18.3318 1.0382 18.1982
143 8.55 0.965604 112.994 0.99594 18.7189 1.04525 18.6044
144 8.61 0.957692 115.276 0.987814 19.1082 1.02805 19.0094
145 8.67 0.950744 117.573 0.975254 19.498 0.987779 19.4041
146 8.73 0.943664 119.884 0.964109 19.8887 1.00068 19.8094
147 8.79 0.939719 122.217 0.956666 20.2817 0.967512 20.2068
148 8.85 0.93466 124.57 0.953113 20.6786 0.976775 20.6134
149 8.91 0.934206 126.954 0.942391 21.0764 0.944965 21.0121
150 8.97 0.933035 129.366 0.93206 21.4751 0.97569 21.4294
151 9.03 0.93373 131.813 0.932994 21.8796 0.932696 21.8336
152 9.09 0.936621 134.3 0.92914 22.2878 0.9347 22.2441
153 9.15 0.945771 136.845 0.926891 22.7004 0.918207 22.6527
154 9.21 0.950063 139.435 0.93572 23.1224 0.940815 23.0769
155 9.27 0.958432 142.082 0.933403 23.5489 0.914332 23.4945
156 9.33 0.964228 144.779 0.941128 23.9845 0.912811 23.9168
157 9.39 0.971847 147.533 0.936883 24.4237 0.917268 24.3467
158 9.45 0.983354 150.355 0.954944 24.8771 0.939793 24.7927
159 9.51 0.990051 153.233 0.95465 25.3362 0.911119 25.2307
160 9.57 0.998004 156.17 0.961948 25.8046 0.944304 25.6904
161 9.63 1.01252 159.188 0.971259 26.2835 0.94758 26.1574
162 9.69 1.01266 162.244 0.98951 26.7775 0.932071 26.6226
163 9.75 1.02496 165.375 0.991976 27.2789 0.9435 27.0993
164 9.81 1.0318 168.566 1.00795 27.7947 0.953755 27.5872
165 9.87 1.03445 171.805 1.01423 28.32 0.977297 28.0932
166 9.93 1.03777 175.094 1.02449 28.8571 0.982325 28.608
167 9.99 1.04211 178.436 1.03187 29.4047 1.01665 29.1473
168 10.05 1.04604 181.831 1.03623 29.9611 1.01937 29.6945
169 10.11 1.04564 185.266 1.04669 30.53 1.04167 30.2604
170 10.17 1.04251 188.731 1.04652 31.1055 1.04198 30.8333
171 10.23 1.04395 192.243 1.0462 31.6876 1.03903 31.4112
172 10.29 1.03921 195.779 1.04895 32.2782 1.03284 31.9925
173 10.35 1.03669 199.348 1.04794 32.875 1.05529 32.5933
174 10.41 1.03166 202.941 1.04271 33.4758 1.07863 33.2146
175 10.47 1.02476 206.551 1.04101 34.0826 1.06691 33.8362
176 10.53 1.02181 210.192 1.04632 34.6994 1.06805 34.4657
177 10.59 1.01773 213.86 1.03683 35.3177 1.04275 35.0872
178 10.65 1.01292 217.552 1.0283 35.9378 1.04856 35.7193
179 10.71 1.00787 221.268 1.02824 36.5649 1.05129 36.3603
180 10.77 0.999066 224.992 1.01873 37.1932 1.03824 37.0004
181 10.83 0.996848 228.75 1.01643 37.827 1.04733 37.6533
182 10.89 0.994077 232.538 1.00785 38.4625 1.03918 38.3083
183 10.95 0.98872 236.348 1.0013 39.1009 1.03567 38.9683
184 11.01 0.97955 240.164 0.99781 39.744 1.02321 39.6275
185 11.07 0.980634 244.026 0.989912 40.389 1.00393 40.2814
186 11.13 0.977938 247.92 0.983612 41.0368 1.02469 40.9561
187 11.19 0.975539 251.845 0.98342 41.6916 1.00728 41.6265
188 11.25 0.973387 255.804 0.975816 42.3482 0.997715 42.2976
189 11.31 0.972794 259.804 0.970853 43.0085 0.99669 42.9753
190 11.37 0.971917 263.842 0.971231 43.6761 0.999527 43.6621
191 11.43 0.974489 267.933 0.97096 44.3506 0.980843 44.3431
192 11.49 0.973068 272.062 0.965852 45.0285 0.970426 45.0241
193 11.55 0.975669 276.244 0.967484 45.7148 0.988189 45.7248
194 11.61 0.977738 280.48 0.97217 46.4115 0.978985 46.4261
195 11.67 0.978745 284.764 0.97077 47.1145 0.969723 47.1281
196 11.73 0.983533 289.113 0.96761 47.8223 0.970617 47.8379
197 11.79 0.986334 293.519 0.973643 48.5419 0.981645 48.5632
198 11.85 0.990363 297.988 0.976584 49.2711 0.9739 49.29
199 11.91 0.993358 302.517 0.977393 50.0082 0.963925 50.0168
200 11.97 0.99798 307.112 0.988799 50.7615 0.960114 50.7479
52000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00509668 0.000897384 0 0 0 0
40 2.37 0.0542293 0.010687 0 0 0 0
41 2.43 0.268853 0.0617097 0.000185593 5.82717e-06 0 0
42 2.49 0.757457 0.212645 0.00795406 0.00026805 0 0
43 2.55 1.47346 0.520576 0.065561 0.00253482 0 0
44 2.61 2.17874 0.997576 0.27864 0.0126275 0 0
45 2.67 2.71445 1.6195 0.749275 0.0410291 0.00557747 0.000211342
46 2.73 2.96477 2.32964 1.4434 0.0982285 0.0729118 0.00309968
47 2.79 2.94224 3.06571 2.0965 0.185001 0.250293 0.0134554
48 2.85 2.77238 3.78943 2.65073 0.299481 0.74081 0.0454385
49 2.91 2.51677 4.47438 2.94258 0.431974 1.4368 0.110109
50 2.97 2.23408 5.10772 2.96939 0.571243 2.05399 0.206411
51 3.03 1.95045 5.68322 2.83863 0.709813 2.52058 0.329412
52 3.09 1.69067 6.20203 2.58955 0.84128 2.87895 0.47552
53 3.15 1.46926 6.67057 2.29281 0.962246 2.97202 0.632265
54 3.21 1.29586 7.0997 2.02199 1.07303 2.74234 0.782459
55 3.27 1.1312 7.48844 1.74953 1.1725 2.55338 0.92758
56 3.33 1.01177 7.84902 1.5481 1.26377 2.25662 1.06058
57 3.39 0.90401 8.1829 1.34158 1.34575 2.06096 1.18647
58 3.45 0.813979 8.49427 1.19303 1.42125 1.67588 1.2925
59 3.51 0.76031 8.79531 1.04051 1.48941 1.49214 1.39021
60 3.57 0.696159 9.08046 0.917947 1.55162 1.29057 1.47763
61 3.63 0.646036 9.35405 0.838283 1.61035 1.13963 1.55745
62 3.69 0.610177 9.62106 0.76609 1.66581 0.993848 1.62938
63 3.75 0.60543 9.89468 0.695401 1.71781 0.875589 1.69482
64 3.81 0.574895 10.1629 0.668991 1.76944 0.835447 1.75928
65 3.87 0.565827 10.4352 0.629968 1.81961 0.73983 1.81818
66 3.93 0.554012 10.7102 0.581787 1.86739 0.661633 1.87249
67 3.99 0.564263 10.9989 0.571993 1.9158 0.608583 1.92399
68 4.05 0.574021 11.3015 0.557911 1.96446 0.57614 1.97422
69 4.11 0.591861 11.6228 0.542649 2.0132 0.538256 2.02254
70 4.17 0.606213 11.9616 0.543532 2.06345 0.532025 2.07172
71 4.23 0.634332 12.3264 0.557807 2.11652 0.528892 2.12201
72 4.29 0.658564 12.7159 0.574469 2.17273 0.519963 2.17288
73 4.35 0.703898 13.144 0.58352 2.23144 0.536537 2.22684
74 4.41 0.745364 13.6098 0.617002 2.29525 0.519993 2.28059
75 4.47 0.797014 14.1216 0.633076 2.3625 0.575777 2.34174
76 4.53 0.845984 14.6796 0.68467 2.43721 0.536729 2.40028
77 4.59 0.893567 15.2846 0.720624 2.51793 0.576892 2.46488
78 4.65 0.949079 15.9441 0.771688 2.60665 0.593362 2.53308
79 4.71 1.00074 16.6576 0.822946 2.70372 0.617774 2.60592
80 4.77 1.04722 17.4233 0.872361 2.80925 0.705437 2.69123
81 4.83 1.10606 18.2526 0.957087 2.92797 0.768128 2.78647
82 4.89 1.13829 19.1274 0.990348 3.05388 0.768794 2.88418
83 4.95 1.17547 20.053 1.0601 3.19199 0.817886 2.9907
84 5.01 1.20974 21.0289 1.12577 3.34224 0.909832 3.11208
85 5.07 1.23436 22.0486 1.14089 3.49816 0.949785 3.24185
86 5.13 1.25121 23.1068 1.18345 3.66376 1.05058 3.3888
87 5.19 1.27043 24.2066 1.24311 3.8418 1.11058 3.5478
88 5.25 1.2738 25.3349 1.26134 4.02665 1.1541 3.71687
89 5.31 1.27755 26.4926 1.28081 4.21866 1.21936 3.89961
90 5.37 1.26145 27.6616 1.29149 4.41668 1.21341 4.08559
91 5.43 1.25727 28.853 1.29184 4.61921 1.24338 4.28045
92 5.49 1.2314 30.0458 1.29823 4.82725 1.29595 4.48806
93 5.55 1.20961 31.2432 1.2806 5.03699 1.32316 4.70468
94 5.61 1.183 32.4398 1.27108 5.24968 1.28827 4.92018
95 5.67 1.15045 33.6284 1.25454 5.46413 1.24672 5.13322
96 5.73 1.11168 34.8014 1.23178 5.67916 1.29018 5.35837
97 5.79 1.07993 35.9649 1.19262 5.89174 1.26002 5.58288
98 5.85 1.03976 37.1085 1.16303 6.10337 1.25716 5.81155
99 5.91 1.00485 38.2364 1.12545 6.31238 1.24163 6.04206
100 5.97 0.974035 39.3521 1.09147 6.51921 1.23353 6.27573
101 6.03 0.944206 40.4555 1.03965 6.72021 1.17484 6.50278
102 6.09 0.909873 41.54 1.01026 6.91943 1.13286 6.7261
103 6.15 0.889061 42.6207 0.973226 7.11514 1.093 6.94583
104 6.21 0.865626 43.6935 0.937829 7.30744 1.05754 7.16259
105 6.27 0.852109 44.7701 0.912021 7.49808 1.04515 7.38098
106 6.33 0.839281 45.8508 0.891832 7.68808 0.983424 7.59042
107 6.39 0.831258 46.9417 0.862199 7.87526 0.939074 7.79422
108 6.45 0.826038 48.0461 0.843019 8.06174 0.903525 7.99401
109 6.51 0.826942 49.1724 0.840714 8.25118 0.917596 8.2007
110 6.57 0.832868 50.3278 0.814587 8.43813 0.840729 8.39359
111 6.63 0.840681 51.5154 0.819557 8.62968 0.805681 8.58182
112 6.69 0.850966 52.7394 0.814203 8.82343 0.823573 8.77774
113 6.75 0.868744 54.0115 0.807586 9.01907 0.797943 8.97098
114 6.81 0.88586 55.3318 0.830308 9.22381 0.811953 9.17112
115 6.87 0.905483 56.7052 0.848587 9.43676 0.802887 9.37253
116 6.93 0.926743 58.1356 0.861774 9.65681 0.814711 9.58049
117 6.99 0.951574 59.6298 0.876809 9.88459 0.834151 9.79711
118 7.05 0.969694 61.1787 0.899897 10.1224 0.826947 10.0156
119 7.11 0.994 62.7936 0.907385 10.3663 0.813835 10.2342
120 7.17 1.01878 64.4768 0.94187 10.6237 0.850804 10.4667
121 7.23 1.04072 66.2251 0.967564 10.8927 0.918134 10.7218
122 7.29 1.05427 68.0257 0.991792 11.1729 0.893356 10.9741
123 7.35 1.06778 69.8796 1.0036 11.4612 0.918822 11.238
124 7.41 1.08128 71.7876 1.0347 11.7633 0.954694 11.5166
125 7.47 1.09199 73.7459 1.05493 12.0762 1.01804 11.8185
126 7.53 1.09605 75.7432 1.06641 12.3977 1.00141 12.1203
127 7.59 1.1021 77.7836 1.0913 12.732 1.02154 12.4331
128 7.65 1.10904 79.8694 1.09778 13.0736 1.03819 12.756
129 7.71 1.10498 81.9804 1.11823 13.427 1.08921 13.1002
130 7.77 1.10214 84.1188 1.11241 13.7841 1.11306 13.4573
131 7.83 1.09322 86.2728 1.11244 14.1467 1.10299 13.8168
132 7.89 1.08545 88.4444 1.11106 14.5145 1.13567 14.1925
133 7.95 1.07659 90.6312 1.11235 14.8883 1.12761 14.5713
134 8.01 1.06491 92.827 1.10805 15.2663 1.11739 14.9524
135 8.07 1.05869 95.0428 1.0916 15.6443 1.12506 15.3418
136 8.13 1.04707 97.267 1.08838 16.0268 1.14902 15.7455
137 8.19 1.03388 99.4957 1.06741 16.4074 1.10735 16.1403
138 8.25 1.023 101.733 1.06011 16.7911 1.10221 16.539
139 8.31 1.01128 103.978 1.05322 17.1778 1.09959 16.9426
140 8.37 0.996769 106.222 1.0446 17.5669 1.07234 17.3419
141 8.43 0.985376 108.472 1.01873 17.9518 1.09052 17.7538
142 8.49 0.976871 110.735 1.00911 18.3386 1.04261 18.1532
143 8.55 0.965406 113.003 0.996285 18.7258 1.03184 18.5541
144 8.61 0.956562 115.282 0.992308 19.1169 1.02466 18.9579
145 8.67 0.95376 117.586 0.970909 19.505 1.0278 19.3685
146 8.73 0.942703 119.895 0.964511 19.8958 1.00938 19.7774
147 8.79 0.942272 122.235 0.950396 20.2862 0.982093 20.1807
148 8.85 0.937281 124.594 0.953351 20.6832 0.98219 20.5896
149 8.91 0.933539 126.976 0.947222 21.0831 0.954482 20.9923
150 8.97 0.935203 129.394 0.940096 21.4853 0.945709 21.3968
151 9.03 0.932427 131.838 0.926878 21.8871 0.948138 21.8077
152 9.09 0.939834 134.334 0.928053 22.2948 0.933577 22.2177
153 9.15 0.943185 136.871 0.924915 22.7065 0.928814 22.631
154 9.21 0.948199 139.456 0.929247 23.1256 0.929252 23.0499
155 9.27 0.952705 142.087 0.933722 23.5523 0.933612 23.4764
156 9.33 0.967103 144.793 0.938182 23.9865 0.947222 23.9146
157 9.39 0.972954 147.55 0.9383 24.4264 0.944476 24.3572
158 9.45 0.982436 150.369 0.9465 24.8758 0.923319 24.7955
159 9.51 0.988712 153.243 0.951524 25.3333 0.937938 25.2464
160 9.57 0.998677 156.182 0.967404 25.8044 0.950671 25.7091
161 9.63 1.00716 159.184 0.971046 26.2832 0.946437 26.1756
162 9.69 1.0152 162.248 0.979192 26.7721 0.967784 26.6586
163 9.75 1.02017 165.364 0.989474 27.2722 0.989651 27.1586
164 9.81 1.03105 168.553 1.00277 27.7853 0.98075 27.6603
165 9.87 1.03281 171.787 1.01364 28.3103 0.982331 28.1689
166 9.93 1.04149 175.087 1.02216 28.8462 1.00948 28.698
167 9.99 1.04394 178.435 1.0309 29.3932 0.977865 29.2167
168 10.05 1.04246 181.819 1.03842 29.9509 1.02659 29.7678
169 10.11 1.04451 185.25 1.03896 30.5155 1.02092 30.3224
170 10.17 1.04415 188.721 1.04613 31.0908 1.04403 30.8964
171 10.23 1.04183 192.225 1.04506 31.6723 1.04537 31.4778
172 10.29 1.03846 195.759 1.05043 32.2637 1.07189 32.0811
173 10.35 1.03408 199.319 1.04918 32.8613 1.0647 32.6873
174 10.41 1.03492 202.923 1.04875 33.4655 1.04341 33.2883
175 10.47 1.03095 206.555 1.04179 34.0728 1.04357 33.8963
176 10.53 1.02406 210.204 1.03703 34.6841 1.05682 34.5191
177 10.59 1.01667 213.868 1.03317 35.3002 1.04665 35.143
178 10.65 1.01294 217.561 1.03732 35.9258 1.07123 35.7888
179 10.71 1.00489 221.265 1.02256 36.5494 1.03453 36.4195
180 10.77 1.00112 224.997 1.02858 37.1838 1.06166 37.074
181 10.83 0.99789 228.758 1.015 37.8167 1.0488 37.7279
182 10.89 0.993147 232.544 1.00389 38.4497 1.03705 38.3815
183 10.95 0.987108 236.347 1.01101 39.0943 1.03976 39.0442
184 11.01 0.983968 240.181 0.993181 39.7344 1.03349 39.71
185 11.07 0.980829 244.043 0.989027 40.3788 1.02145 40.3753
186 11.13 0.98016 247.945 0.989345 41.0304 1.01656 41.0447
187 11.19 0.977517 251.879 0.981451 41.6839 0.985685 41.7007
188 11.25 0.976187 255.85 0.978163 42.3421 1.00494 42.3767
189 11.31 0.972499 259.848 0.966741 42.9996 0.981873 43.0442
190 11.37 0.974209 263.895 0.968739 43.6655 0.9903 43.7247
191 11.43 0.972882 267.98 0.975272 44.3429 0.979322 44.4047
192 11.49 0.974126 272.113 0.969039 45.0231 0.95878 45.0775
193 11.55 0.976356 276.299 0.968298 45.7099 0.990872 45.7801
194 11.61 0.975121 280.523 0.965698 46.402 0.965612 46.4719
195 11.67 0.978947 284.807 0.972017 47.1059 0.97381 47.1768
196 11.73 0.98231 289.151 0.970247 47.8157 0.962429 47.8806
197 11.79 0.984374 293.549 0.976457 48.5374 0.96267 48.5918
198 11.85 0.990102 298.017 0.976873 49.2667 0.959647 49.3081
199 11.91 0.993412 302.545 0.97754 50.004 0.95374 50.0271
200 11.97 0.99776 307.14 0.982244 50.7523 0.952066 50.7522
53000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000214884 3.4963e-05 0 0 0 0
39 2.31 0.00523259 0.000932347 0 0 0 0
40 2.37 0.0515824 0.0102442 0 0 0 0
41 2.43 0.268239 0.0611503 0.000185593 5.82717e-06 0 0
42 2.49 0.754065 0.21141 0.00866109 0.000291358 0 0
43 2.55 1.45066 0.514574 0.0606734 0.00238914 0 0
44 2.61 2.18955 0.99394 0.272205 0.0122487 0.00194561 7.04473e-05
45 2.67 2.72625 1.61857 0.74743 0.0405804 0.00557747 0.000281789
46 2.73 2.94964 2.32509 1.42517 0.0970573 0.0853601 0.00366326
