# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
134 8.01 1.05263 94.9793 1.07098 15.6305 1.09343 15.4704
135 8.07 1.03351 97.1424 1.0467 15.9929 1.04833 15.8333
136 8.13 1.01802 99.3049 1.02516 16.3532 1.03031 16.1953
137 8.19 1.00481 101.471 1.01117 16.7138 0.996299 16.5505
138 8.25 0.986294 103.628 0.991544 17.0727 1.01282 16.9169
139 8.31 0.969419 105.78 0.973421 17.4301 0.966773 17.2717
140 8.37 0.950549 107.92 0.956965 17.7865 0.939151 17.6214
141 8.43 0.926718 110.036 0.938071 18.141 0.942616 17.9775
142 8.49 0.904459 112.132 0.903131 18.4871 0.893851 18.3199
143 8.55 0.878317 114.195 0.889001 18.8326 0.900387 18.6697
144 8.61 0.8538 116.229 0.870179 19.1756 0.877869 19.0156
145 8.67 0.827479 118.228 0.844603 19.5132 0.868053 19.3625
146 8.73 0.801379 120.191 0.822823 19.8466 0.826598 19.6973
147 8.79 0.778949 122.125 0.80021 20.1754 0.812264 20.0309
148 8.85 0.759639 124.037 0.783477 20.5016 0.811102 20.3685
149 8.91 0.749128 125.949 0.767798 20.8257 0.795875 20.7043
150 8.97 0.74462 127.874 0.760067 21.1509 0.773897 21.0353
151 9.03 0.747513 129.833 0.762742 21.4816 0.792092 21.3786
152 9.09 0.76142 131.855 0.779565 21.824 0.805731 21.7324
153 9.15 0.78776 133.974 0.788905 22.1752 0.810555 22.0931
154 9.21 0.818914 136.207 0.815483 22.543 0.828311 22.4666
155 9.27 0.860722 138.584 0.850492 22.9316 0.875617 22.8665
156 9.33 0.908493 141.125 0.895413 23.346 0.902153 23.2839
157 9.39 0.963581 143.856 0.94444 23.7888 0.930346 23.7199
158 9.45 1.02287 146.791 0.984717 24.2563 0.958643 24.1749
159 9.51 1.07579 149.918 1.0373 24.7551 1.00667 24.6588
160 9.57 1.13699 153.265 1.08452 25.2833 1.06833 25.1789
161 9.63 1.18404 156.794 1.13949 25.8451 1.12037 25.7311
162 9.69 1.23495 160.52 1.18951 26.439 1.16781 26.3139
163 9.75 1.26766 164.393 1.21725 27.0542 1.20005 26.9203
164 9.81 1.28839 168.378 1.24314 27.6903 1.227 27.5479
165 9.87 1.29137 172.421 1.25565 28.3407 1.24356 28.1918
166 9.93 1.28413 176.49 1.26812 29.0055 1.27347 28.8592
167 9.99 1.25825 180.526 1.2457 29.6665 1.24016 29.517
168 10.05 1.22845 184.513 1.22984 30.327 1.22802 30.1763
169 10.11 1.19261 188.431 1.20136 30.9799 1.20052 30.8285
170 10.17 1.15264 192.262 1.15704 31.6162 1.20767 31.4924
171 10.23 1.11064 195.998 1.12872 32.2442 1.1344 32.1234
172 10.29 1.07118 199.643 1.09623 32.8614 1.12622 32.7572
173 10.35 1.03419 203.203 1.06512 33.468 1.0866 33.3758
174 10.41 1.01235 206.729 1.03443 34.0641 1.03803 33.9737
175 10.47 0.985453 210.2 1.00597 34.6504 1.02435 34.5706
176 10.53 0.958513 213.616 0.983807 35.2304 1.03662 35.1815
177 10.59 0.944918 217.022 0.963837 35.8051 1.00174 35.7786
178 10.65 0.931638 220.418 0.944794 36.3749 1.00369 36.3837
179 10.71 0.920328 223.81 0.93118 36.9428 0.950182 36.9629
180 10.77 0.902671 227.175 0.914494 37.5068 0.919742 37.53
181 10.83 0.892508 230.539 0.904305 38.0707 0.919636 38.1033
182 10.89 0.88307 233.905 0.895366 38.6353 0.908525 38.6759
183 10.95 0.871514 237.263 0.883734 39.1987 0.884999 39.2399
184 11.01 0.859504 240.612 0.869056 39.7588 0.881175 39.8077
185 11.07 0.851926 243.967 0.86433 40.322 0.870026 40.3744
186 11.13 0.844984 247.331 0.852329 40.8834 0.853609 40.9364
187 11.19 0.84107 250.715 0.849769 41.4491 0.857605 41.5072
188 11.25 0.840177 254.133 0.841681 42.0155 0.842408 42.0738
189 11.31 0.846901 257.614 0.851341 42.5945 0.856393 42.6561
190 11.37 0.856411 261.172 0.855757 43.1827 0.838254 43.2321
191 11.43 0.873471 264.84 0.871544 43.7881 0.867521 43.8344
192 11.49 0.890608 268.618 0.888573 44.4119 0.882178 44.4535
193 11.55 0.917729 272.553 0.905762 45.0543 0.898968 45.0909
194 11.61 0.946261 276.652 0.929679 45.7206 0.934834 45.7606
195 11.67 0.972777 280.91 0.955576 46.4125 0.929626 46.4335
196 11.73 1.00181 285.34 0.985015 47.1331 0.989979 47.1575
197 11.79 1.03076 289.944 1.01224 47.8813 0.99385 47.8918
198 11.85 1.06038 294.73 1.03499 48.654 1.02666 48.658
199 11.91 1.0759 299.634 1.05885 49.4526 1.05101 49.4504
200 11.97 1.09964 304.698 1.07927 50.2748 1.0652 50.2616
22000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000679557 0.000116543 0 0 0 0
40 2.37 0.0109104 0.00208613 0 0 0 0
41 2.43 0.0781751 0.0169221 0.000185593 5.82717e-06 0 0
42 2.49 0.298573 0.0764175 0.00353514 0.00012237 0 0
43 2.55 0.804489 0.244543 0.0375838 0.00142183 0 0
44 2.61 1.5976 0.594313 0.213646 0.00916031 0 0
45 2.67 2.52492 1.17281 0.710996 0.0361109 0.0148732 0.000563579
46 2.73 3.25043 1.95138 1.61413 0.100076 0.101365 0.00457908
47 2.79 3.60622 2.85355 2.54689 0.205489 0.429074 0.0223318
48 2.85 3.51411 3.7709 3.25046 0.345871 0.956199 0.0636139
49 2.91 3.14712 4.6274 3.50878 0.503858 1.73575 0.14174
50 2.97 2.68764 5.38932 3.33031 0.660055 2.56635 0.262064
51 3.03 2.26497 6.05763 3.02258 0.807604 2.77178 0.397323
52 3.09 1.89534 6.63924 2.60436 0.939823 2.99 0.549067
53 3.15 1.61566 7.15447 2.2451 1.05827 2.76098 0.694681
54 3.21 1.37202 7.60882 1.8766 1.16109 2.58155 0.836069
55 3.27 1.19567 8.01972 1.61199 1.25274 2.28193 0.965763
56 3.33 1.04525 8.39223 1.3619 1.33303 1.91956 1.0789
57 3.39 0.91518 8.73024 1.15505 1.40361 1.62732 1.1783
58 3.45 0.798684 9.03576 0.999395 1.46686 1.46876 1.27122
59 3.51 0.703856 9.31445 0.862243 1.52334 1.18768 1.349
60 3.57 0.607101 9.56311 0.719653 1.57211 1.01706 1.41789
61 3.63 0.546358 9.79449 0.638173 1.61682 0.844914 1.47707
62 3.69 0.488334 10.0082 0.559395 1.65732 0.782619 1.53371
63 3.75 0.436937 10.2057 0.497918 1.69455 0.67672 1.58429
64 3.81 0.400301 10.3924 0.456538 1.72979 0.580704 1.62909
65 3.87 0.37382 10.5723 0.409051 1.76236 0.546908 1.67263
66 3.93 0.356905 10.7495 0.40361 1.79551 0.46855 1.7111
67 3.99 0.354657 10.9309 0.390186 1.82854 0.477043 1.75146
68 4.05 0.358598 11.12 0.387063 1.86229 0.485638 1.7938
69 4.11 0.381307 11.327 0.38934 1.89726 0.491963 1.83797
70 4.17 0.409932 11.5561 0.415654 1.93569 0.496201 1.88383
71 4.23 0.450856 11.8153 0.438552 1.97741 0.528892 1.93413
72 4.29 0.50178 12.1121 0.482764 2.02465 0.55309 1.98824
73 4.35 0.563387 12.4547 0.520969 2.07707 0.579264 2.0465
74 4.41 0.646464 12.8588 0.589333 2.13801 0.664473 2.11518
75 4.47 0.7293 13.3271 0.654906 2.20759 0.680585 2.18746
76 4.53 0.8234 13.8701 0.737703 2.28808 0.744703 2.26869
77 4.59 0.915479 14.49 0.810253 2.37884 0.765624 2.35442
78 4.65 0.99686 15.1827 0.889025 2.48105 0.860008 2.45326
79 4.71 1.07966 15.9525 0.982664 2.59696 0.872889 2.55618
80 4.77 1.15089 16.794 1.05198 2.72422 0.977476 2.67439
81 4.83 1.2034 17.6963 1.10958 2.86186 1.03402 2.80261
82 4.89 1.24207 18.6508 1.16557 3.01005 1.0476 2.93575
83 4.95 1.26418 19.6463 1.21593 3.16846 1.08402 3.07693
84 5.01 1.29568 20.6915 1.26182 3.33686 1.13953 3.22895
85 5.07 1.32075 21.7826 1.30103 3.51467 1.22668 3.39655
86 5.13 1.3511 22.9253 1.34857 3.70337 1.247 3.57098
87 5.19 1.39938 24.1367 1.3941 3.90304 1.33938 3.76273
88 5.25 1.44992 25.421 1.42258 4.11151 1.37627 3.96435
89 5.31 1.48972 26.7709 1.46719 4.33147 1.35756 4.16781
90 5.37 1.52663 28.1858 1.49642 4.56091 1.38531 4.38013
91 5.43 1.53884 29.6439 1.50642 4.79707 1.43803 4.60549
92 5.49 1.54082 31.1364 1.50251 5.03786 1.3729 4.82543
93 5.55 1.50449 32.6258 1.4813 5.28046 1.40104 5.05481
94 5.61 1.44133 34.0836 1.4306 5.51985 1.38976 5.28728
95 5.67 1.36505 35.494 1.36639 5.75342 1.2496 5.50081
96 5.73 1.25612 36.8194 1.27431 5.97588 1.19975 5.71018
97 5.79 1.153 38.0616 1.19148 6.18825 1.16553 5.91786
98 5.85 1.03193 39.1966 1.09495 6.38749 1.07784 6.11391
99 5.91 0.929553 40.24 0.987793 6.57093 1.00673 6.30081
100 5.97 0.836229 41.1979 0.891532 6.73988 0.918918 6.47489
101 6.03 0.754984 42.0801 0.806755 6.89585 0.87229 6.64347
102 6.09 0.680019 42.8906 0.746937 7.04314 0.812303 6.80359
103 6.15 0.62716 43.653 0.68923 7.18175 0.752025 6.95477
104 6.21 0.590942 44.3854 0.651734 7.31538 0.719348 7.10222
105 6.27 0.560214 45.0932 0.625047 7.44603 0.669572 7.24213
106 6.33 0.546512 45.7969 0.596378 7.57309 0.670832 7.38499
107 6.39 0.537301 46.502 0.581474 7.69933 0.648555 7.52575
108 6.45 0.540339 47.2244 0.582508 7.82818 0.664263 7.67263
109 6.51 0.551355 47.9754 0.586302 7.96029 0.647384 7.81846
110 6.57 0.575372 48.7735 0.600194 8.09804 0.650966 7.96781
111 6.63 0.602113 49.6241 0.623712 8.24381 0.645268 8.11856
112 6.69 0.642569 50.5484 0.650726 8.39867 0.679944 8.28031
113 6.75 0.694424 51.5652 0.688976 8.56557 0.689728 8.44734
114 6.81 0.762031 52.701 0.735875 8.74703 0.751078 8.63248
115 6.87 0.840612 53.976 0.812455 8.95091 0.822826 8.83889
116 6.93 0.923738 55.4017 0.877749 9.17504 0.869908 9.06094
117 6.99 1.01603 56.9971 0.956931 9.42363 0.945642 9.30652
118 7.05 1.10933 58.7691 1.04808 9.70061 1.02268 9.57668
119 7.11 1.20312 60.7237 1.12139 10.002 1.10251 9.87291
120 7.17 1.28377 62.8447 1.21072 10.333 1.17901 10.1951
121 7.23 1.34489 65.1041 1.28409 10.6898 1.25106 10.5427
122 7.29 1.38574 67.4708 1.32243 11.0635 1.30337 10.9108
123 7.35 1.40437 69.909 1.34887 11.451 1.3288 11.2924
124 7.41 1.39046 72.3627 1.36426 11.8492 1.35226 11.687
125 7.47 1.36387 74.8085 1.3406 12.247 1.32611 12.0803
126 7.53 1.31944 77.2129 1.30655 12.6409 1.32002 12.4781
127 7.59 1.27461 79.5727 1.27859 13.0325 1.27738 12.8692
128 7.65 1.22143 81.8699 1.22944 13.4151 1.24361 13.2561
129 7.71 1.1721 84.1091 1.19646 13.7932 1.21117 13.6387
130 7.77 1.1347 86.3107 1.15251 14.1632 1.15829 14.0104
131 7.83 1.10799 88.4938 1.11727 14.5274 1.1752 14.3934
132 7.89 1.08208 90.6587 1.107 14.8938 1.13291 14.7682
133 7.95 1.05985 92.8114 1.08445 15.2582 1.08127 15.1315
134 8.01 1.04067 94.9572 1.0614 15.6203 1.05418 15.4909
135 8.07 1.03441 97.1222 1.04305 15.9815 1.05037 15.8545
136 8.13 1.01916 99.2871 1.03042 16.3436 1.02911 16.2161
137 8.19 1.00704 101.458 1.0109 16.7041 1.01428 16.5777
138 8.25 0.993193 103.63 0.987084 17.0613 0.98556 16.9342
139 8.31 0.979964 105.805 0.987054 17.4237 0.971188 17.2907
140 8.37 0.958102 107.962 0.96693 17.7839 0.954854 17.6462
141 8.43 0.939322 110.108 0.938225 18.1384 0.923219 17.9949
142 8.49 0.916066 112.23 0.920708 18.4913 0.930075 18.3513
143 8.55 0.893412 114.329 0.902179 18.8419 0.898755 18.7005
144 8.61 0.860752 116.379 0.867754 19.184 0.882518 19.0482
145 8.67 0.833803 118.394 0.845915 19.5221 0.823972 19.3774
146 8.73 0.801407 120.357 0.819774 19.8543 0.848336 19.721
147 8.79 0.776259 122.284 0.792436 20.1798 0.792708 20.0466
148 8.85 0.753796 124.181 0.775697 20.5028 0.780642 20.3715
149 8.91 0.738507 126.066 0.762331 20.8246 0.783186 20.702
150 8.97 0.729075 127.951 0.751118 21.1459 0.777191 21.0344
151 9.03 0.731582 129.868 0.746962 21.4698 0.772424 21.3691
152 9.09 0.745445 131.848 0.758475 21.803 0.764827 21.705
153 9.15 0.76975 133.919 0.772398 22.1468 0.793141 22.058
154 9.21 0.802642 136.107 0.803493 22.5092 0.810498 22.4234
155 9.27 0.842533 138.434 0.834116 22.8903 0.866672 22.8192
156 9.33 0.895474 140.939 0.875759 23.2957 0.863326 23.2187
157 9.39 0.955647 143.647 0.929723 23.7315 0.924633 23.652
158 9.45 1.0161 146.563 0.987454 24.2004 0.953448 24.1045
159 9.51 1.0805 149.703 1.04611 24.7034 1.01239 24.5912
160 9.57 1.14403 153.071 1.09345 25.2359 1.06297 25.1086
161 9.63 1.20083 156.649 1.15639 25.8061 1.12838 25.6648
162 9.69 1.25321 160.431 1.20493 26.4076 1.16893 26.2482
163 9.75 1.28779 164.365 1.25278 27.0408 1.21496 26.8621
164 9.81 1.30952 168.416 1.26964 27.6905 1.25221 27.5026
165 9.87 1.31611 172.536 1.28547 28.3563 1.25281 28.1513
166 9.93 1.29968 176.655 1.2795 29.0271 1.26353 28.8135
167 9.99 1.27442 180.742 1.26816 29.7 1.27775 29.4912
168 10.05 1.23716 184.758 1.23872 30.3653 1.24967 30.1621
169 10.11 1.19372 188.679 1.20371 31.0194 1.22477 30.8275
170 10.17 1.14477 192.484 1.16741 31.6614 1.20152 31.488
171 10.23 1.10477 196.2 1.11905 32.2841 1.13744 32.1207
172 10.29 1.06338 199.818 1.09271 32.8993 1.11783 32.7498
173 10.35 1.03252 203.373 1.05559 33.5005 1.10417 33.3784
174 10.41 0.99991 206.855 1.01932 34.0878 1.05723 33.9874
175 10.47 0.978267 210.302 0.990116 34.6649 1.01649 34.5796
176 10.53 0.957366 213.713 0.971195 35.2375 1.01283 35.1765
177 10.59 0.939625 217.1 0.958442 35.809 0.977274 35.7591
178 10.65 0.931181 220.494 0.94148 36.3767 0.97202 36.3451
179 10.71 0.91968 223.884 0.934371 36.9466 0.948911 36.9236
180 10.77 0.910618 227.279 0.922072 37.5153 0.92854 37.496
181 10.83 0.899823 230.671 0.907884 38.0814 0.924948 38.0726
182 10.89 0.885519 234.046 0.896068 38.6464 0.909866 38.6461
183 10.95 0.872454 237.408 0.877052 39.2056 0.8955 39.2168
184 11.01 0.861541 240.764 0.86563 39.7635 0.888391 39.7892
185 11.07 0.850206 244.112 0.852372 40.3189 0.892956 40.3708
186 11.13 0.836714 247.443 0.84879 40.8779 0.867733 40.9422
187 11.19 0.829816 250.783 0.837769 41.4357 0.855277 41.5114
188 11.25 0.827415 254.148 0.831931 41.9955 0.851729 42.0843
189 11.31 0.833549 257.575 0.836673 42.5645 0.845202 42.659
190 11.37 0.846068 261.09 0.841006 43.1426 0.846763 43.2408
191 11.43 0.857997 264.692 0.857543 43.7383 0.866101 43.8422
192 11.49 0.887691 268.459 0.880969 44.3567 0.870532 44.453
193 11.55 0.914502 272.379 0.90236 44.9967 0.908407 45.0971
194 11.61 0.942546 276.462 0.930158 45.6634 0.921559 45.7574
195 11.67 0.974519 280.728 0.961258 46.3594 0.936438 46.4352
196 11.73 1.00333 285.164 0.986831 47.0813 0.97158 47.1458
197 11.79 1.03603 289.792 1.01487 47.8314 1.00138 47.8856
198 11.85 1.06178 294.584 1.04488 48.6115 1.03497 48.658
199 11.91 1.08686 299.539 1.06797 49.417 1.05933 49.4567
200 11.97 1.10575 304.63 1.08661 50.2448 1.07158 50.2728
23000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000883424 0.000151506 0 0 0 0
40 2.37 0.010975 0.00213274 0 0 0 0
41 2.43 0.0755958 0.0164792 0 0 0 0
42 2.49 0.291379 0.0745411 0.00335838 0.000110716 0 0
43 2.55 0.792722 0.240207 0.0353928 0.00133442 0 0
44 2.61 1.57801 0.585688 0.216702 0.00918361 0 0
45 2.67 2.51699 1.16237 0.729136 0.0368219 0.0111549 0.000422684
46 2.73 3.26211 1.94373 1.58839 0.0997669 0.0835818 0.00373371
47 2.79 3.57822 2.8389 2.56378 0.20588 0.406939 0.0205706
