# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
133 7.95 1.01717 89.0717 1.0952 14.8113 1.15949 14.8096
134 8.01 1.02545 91.1862 1.09278 15.1841 1.15293 15.2027
135 8.07 1.02943 93.3407 1.09106 15.5619 1.12587 15.5925
136 8.13 1.04193 95.554 1.09218 15.9457 1.10049 15.9791
137 8.19 1.04191 97.8 1.08145 16.3314 1.11723 16.3774
138 8.25 1.05174 100.101 1.07096 16.719 1.12928 16.7859
139 8.31 1.05157 102.434 1.07402 17.1134 1.06619 17.1772
140 8.37 1.06164 104.825 1.05455 17.5062 1.08161 17.58
141 8.43 1.0575 107.24 1.0548 17.9047 1.06814 17.9834
142 8.49 1.05984 109.695 1.04186 18.304 1.06541 18.3916
143 8.55 1.06034 112.186 1.03317 18.7056 1.02422 18.7896
144 8.61 1.05866 114.708 1.01683 19.1064 0.981926 19.1765
145 8.67 1.05878 117.266 1.00969 19.5099 0.998358 19.5753
146 8.73 1.0464 119.829 1.00328 19.9165 0.977726 19.9714
147 8.79 1.04739 122.43 0.994964 20.3252 0.970599 20.37
148 8.85 1.03899 125.045 0.975292 20.7314 0.960022 20.7696
149 8.91 1.03121 127.676 0.96949 21.1406 0.924263 21.1596
150 8.97 1.02128 130.317 0.964954 21.5534 0.928413 21.5567
151 9.03 1.01367 132.973 0.959082 21.9692 0.943261 21.9655
152 9.09 0.99946 135.627 0.95019 22.3866 0.924434 22.3715
153 9.15 0.995738 138.306 0.9476 22.8085 0.903009 22.7733
154 9.21 0.983884 140.988 0.946909 23.2355 0.899095 23.1787
155 9.27 0.979717 143.694 0.939614 23.6648 0.945642 23.6106
156 9.33 0.976147 146.425 0.94245 24.101 0.920881 24.0366
157 9.39 0.968138 149.168 0.940375 24.5419 0.931398 24.4731
158 9.45 0.96945 151.951 0.940745 24.9886 0.929701 24.9144
159 9.51 0.963715 154.752 0.940036 25.4406 0.948343 25.3703
160 9.57 0.967876 157.6 0.952841 25.9046 0.941988 25.8288
161 9.63 0.962316 160.468 0.946252 26.3712 0.954584 26.2993
162 9.69 0.958879 163.362 0.958136 26.8495 0.96609 26.7815
163 9.75 0.957459 166.287 0.96184 27.3357 0.985886 27.2796
164 9.81 0.958825 169.253 0.966236 27.8301 0.980061 27.7809
165 9.87 0.956234 172.246 0.972693 28.3339 0.989951 28.2935
166 9.93 0.962101 175.295 0.98157 28.8485 1.02386 28.8301
167 9.99 0.960619 178.376 0.985881 29.3716 1.00854 29.3651
168 10.05 0.96507 181.509 0.998645 29.9079 1.01937 29.9123
169 10.11 0.971119 184.699 1.0051 30.4542 1.037 30.4757
170 10.17 0.972755 187.932 1.00973 31.0094 1.05184 31.0539
171 10.23 0.981448 191.233 1.01635 31.575 1.04638 31.6359
172 10.29 0.983677 194.58 1.01781 32.148 1.0779 32.2426
173 10.35 0.986283 197.976 1.02398 32.7312 1.05047 32.8406
174 10.41 0.993077 201.434 1.02889 33.324 1.06016 33.4513
175 10.47 1.00108 204.961 1.02988 33.9243 1.04781 34.0618
176 10.53 1.00677 208.549 1.03296 34.5333 1.05275 34.6822
177 10.59 1.01 212.189 1.03428 35.15 1.05327 35.31
178 10.65 1.01576 215.891 1.03516 35.7743 1.04926 35.9426
179 10.71 1.01861 219.646 1.04067 36.4089 1.04274 36.5783
180 10.77 1.02365 223.462 1.04239 37.0518 1.05195 37.2268
181 10.83 1.02378 227.321 1.03657 37.6982 1.04552 37.8786
182 10.89 1.02706 231.236 1.04158 38.355 1.01939 38.5212
183 10.95 1.02985 235.204 1.03479 39.0147 1.03125 39.1784
184 11.01 1.0294 239.214 1.03673 39.6829 1.02572 39.8392
185 11.07 1.02965 243.269 1.02432 40.3503 0.993759 40.4865
186 11.13 1.02981 247.369 1.02831 41.0276 0.975156 41.1286
187 11.19 1.03197 251.522 1.02489 41.7099 0.992883 41.7894
188 11.25 1.02902 255.707 1.02534 42.3999 0.990699 42.4558
189 11.31 1.02982 259.941 1.00752 43.0851 0.961979 43.1098
190 11.37 1.02353 264.193 1.01226 43.7809 0.973486 43.7787
191 11.43 1.0223 268.486 1.00387 44.4783 0.96806 44.4509
192 11.49 1.0202 272.814 1.00341 45.1826 0.971229 45.1324
193 11.55 1.0172 277.175 0.999377 45.8914 0.969908 45.8201
194 11.61 1.01286 281.563 0.992741 46.6029 0.958827 46.5071
195 11.67 1.00864 285.977 0.992168 47.3214 0.944321 47.1906
196 11.73 1.00522 290.422 0.988344 48.0444 0.950676 47.8859
197 11.79 0.999373 294.887 0.984034 48.7717 0.962002 48.5966
198 11.85 0.996393 299.383 0.976413 49.5007 0.962385 49.3149
199 11.91 0.991566 303.904 0.979873 50.2397 0.943088 50.0259
200 11.97 0.993457 308.478 0.975421 50.9828 0.952251 50.7511
22000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00150419 0.000244741 0 0 0 0
39 2.31 0.0305801 0.00548919 0 0 0 0
40 2.37 0.202004 0.0419556 0 0 0 0
41 2.43 0.613303 0.158347 0.000927965 2.91358e-05 0 0
42 2.49 1.13972 0.385455 0.0259833 0.000885729 0 0
43 2.55 1.54825 0.709015 0.168874 0.00672455 0 0
44 2.61 1.86084 1.11642 0.586561 0.0279704 0.00389123 0.000140895
45 2.67 2.04566 1.58511 1.35143 0.079197 0.0223099 0.000986263
46 2.73 2.17315 2.10563 2.25201 0.16844 0.156494 0.00718563
47 2.79 2.22669 2.66269 2.97081 0.291399 0.469938 0.0266291
48 2.85 2.23584 3.24635 3.31105 0.434398 1.07042 0.0728426
49 2.91 2.15578 3.83305 3.35853 0.585619 1.83592 0.155477
50 2.97 2.06323 4.41796 3.14954 0.733337 2.41159 0.268545
51 3.03 1.94062 4.99056 2.81667 0.870835 2.76745 0.403593
52 3.09 1.7756 5.53542 2.42599 0.993998 2.79983 0.545685
53 3.15 1.60006 6.04567 2.03712 1.10147 2.6087 0.683269
54 3.21 1.43575 6.52114 1.72929 1.19622 2.31787 0.810215
55 3.27 1.28819 6.96382 1.4686 1.27972 2.08485 0.928707
56 3.33 1.1583 7.37662 1.25892 1.35394 1.76059 1.03248
57 3.39 1.0543 7.76602 1.0964 1.42094 1.51314 1.1249
58 3.45 0.97335 8.13835 0.94019 1.48044 1.25385 1.20423
59 3.51 0.899209 8.49439 0.819367 1.53411 1.09086 1.27566
60 3.57 0.852337 8.84351 0.74459 1.58457 0.979627 1.34202
61 3.63 0.807029 9.18527 0.703213 1.63384 0.918341 1.40634
62 3.69 0.764939 9.52 0.648818 1.68081 0.805007 1.4646
63 3.75 0.744938 9.85668 0.600556 1.72572 0.725731 1.51884
64 3.81 0.718188 10.1917 0.565256 1.76934 0.704879 1.57323
65 3.87 0.72166 10.5391 0.561256 1.81404 0.611511 1.62191
66 3.93 0.718906 10.8959 0.55468 1.85959 0.592981 1.67059
67 3.99 0.708426 11.2584 0.54253 1.90551 0.571952 1.71899
68 4.05 0.711712 11.6336 0.556641 1.95406 0.529273 1.76513
69 4.11 0.729511 12.0296 0.559647 2.00432 0.527272 1.81247
70 4.17 0.724894 12.4347 0.564016 2.05647 0.566325 1.86481
71 4.23 0.736964 12.8585 0.589473 2.11255 0.514817 1.91377
72 4.29 0.756355 13.3059 0.605018 2.17176 0.549489 1.96752
73 4.35 0.769497 13.7738 0.625684 2.23471 0.585568 2.02642
74 4.41 0.788865 14.2669 0.655266 2.30246 0.572469 2.08559
75 4.47 0.807231 14.7852 0.69012 2.37578 0.656041 2.15527
76 4.53 0.833102 15.3347 0.740694 2.4566 0.664613 2.22776
77 4.59 0.854444 15.9132 0.774412 2.54335 0.669371 2.30271
78 4.65 0.886992 16.5296 0.822779 2.63794 0.758866 2.38993
79 4.71 0.906908 17.1762 0.86731 2.74024 0.771918 2.48094
80 4.77 0.921037 17.8496 0.914026 2.85082 0.807379 2.57858
81 4.83 0.951241 18.5628 0.971744 2.97135 0.931752 2.69412
82 4.89 0.977055 19.3137 1.01404 3.10028 1.01545 2.82318
83 4.95 1.00323 20.1037 1.07119 3.23983 1.02128 2.95618
84 5.01 1.03366 20.9375 1.1221 3.38959 1.10785 3.10398
85 5.07 1.04223 21.7985 1.16626 3.54898 1.12974 3.25833
86 5.13 1.07264 22.7057 1.20431 3.7175 1.22837 3.43015
87 5.19 1.09092 23.6501 1.22663 3.89318 1.2577 3.61021
88 5.25 1.09724 24.622 1.26946 4.07921 1.28971 3.79915
89 5.31 1.11351 25.631 1.28244 4.27148 1.33829 3.99972
90 5.37 1.13311 26.6811 1.30518 4.47159 1.32234 4.2024
91 5.43 1.13973 27.7611 1.29768 4.67503 1.37869 4.41846
92 5.49 1.14475 28.87 1.28318 4.88067 1.32849 4.63128
93 5.55 1.15364 30.012 1.27796 5.08997 1.39459 4.8596
94 5.61 1.14625 31.1714 1.26254 5.30124 1.37123 5.08897
95 5.67 1.14443 32.3538 1.22802 5.51115 1.34319 5.31849
96 5.73 1.14009 33.5568 1.20698 5.72185 1.31924 5.54871
97 5.79 1.12624 34.7702 1.17866 5.93194 1.27109 5.7752
98 5.85 1.1184 36.0003 1.1351 6.13849 1.25483 6.00345
99 5.91 1.10415 37.2397 1.09627 6.34208 1.19913 6.22607
100 5.97 1.08693 38.4847 1.05826 6.54262 1.1387 6.44178
101 6.03 1.07429 39.7401 1.03112 6.74197 1.08079 6.65065
102 6.09 1.05736 41.0003 0.984785 6.93616 1.00778 6.84931
103 6.15 1.04176 42.2666 0.952363 7.12768 0.984011 7.04713
104 6.21 1.02279 43.5342 0.91714 7.31574 0.947904 7.24142
105 6.27 1.00911 44.8092 0.901539 7.50418 0.890066 7.4274
106 6.33 0.991643 46.0861 0.877035 7.69103 0.868641 7.6124
107 6.39 0.97706 47.3683 0.866735 7.8792 0.829034 7.79232
108 6.45 0.971284 48.6669 0.832903 8.06344 0.825152 7.97478
109 6.51 0.959632 49.9739 0.839162 8.25253 0.808761 8.15696
110 6.57 0.948166 51.2893 0.838098 8.44488 0.802961 8.34118
111 6.63 0.941098 52.6187 0.837758 8.64068 0.795127 8.52695
112 6.69 0.936706 53.9661 0.833352 8.83899 0.789221 8.71469
113 6.75 0.934351 55.3342 0.836692 9.04168 0.796198 8.9075
114 6.81 0.930822 56.7215 0.847961 9.25077 0.834817 9.11328
115 6.87 0.930093 58.1323 0.862914 9.46732 0.877868 9.3335
116 6.93 0.927589 59.5639 0.871838 9.68994 0.845622 9.54935
117 6.99 0.931001 61.0258 0.887082 9.92039 0.835507 9.76633
118 7.05 0.927333 62.5071 0.900029 10.1582 0.878681 9.99845
119 7.11 0.934438 64.0252 0.919612 10.4054 0.916613 10.2447
120 7.17 0.935653 65.5711 0.930422 10.6597 0.92815 10.4983
121 7.23 0.938329 67.1474 0.955969 10.9254 0.977213 10.7698
122 7.29 0.937952 68.7494 0.97781 11.2017 0.998105 11.0518
123 7.35 0.949471 70.3978 0.993985 11.4872 1.03536 11.3491
124 7.41 0.947855 72.0704 1.00969 11.782 1.07032 11.6614
125 7.47 0.960199 73.7923 1.01738 12.0839 1.08455 11.9831
126 7.53 0.964119 75.5492 1.03138 12.3948 1.07552 12.3072
127 7.59 0.972662 77.35 1.05737 12.7187 1.10022 12.6441
128 7.65 0.980187 79.1935 1.06226 13.0492 1.13739 12.9979
129 7.71 0.984238 81.0738 1.06565 13.386 1.13023 13.355
130 7.77 0.990732 82.996 1.06684 13.7285 1.1225 13.7152
131 7.83 1.00287 84.972 1.08559 14.0823 1.10321 14.0747
132 7.89 1.01065 86.994 1.08555 14.4417 1.1476 14.4544
133 7.95 1.01649 89.0587 1.09149 14.8084 1.14397 14.8387
134 8.01 1.02592 91.1741 1.09556 15.1822 1.14053 15.2276
135 8.07 1.03596 93.3423 1.08314 15.5572 1.1389 15.6218
136 8.13 1.0351 95.5411 1.08294 15.9378 1.13037 16.019
137 8.19 1.04522 97.7942 1.08111 16.3234 1.08601 16.4061
138 8.25 1.05066 100.092 1.07363 16.7119 1.07163 16.7938
139 8.31 1.05674 102.438 1.06526 17.103 1.06677 17.1853
140 8.37 1.05983 104.824 1.05842 17.4973 1.08123 17.588
141 8.43 1.06025 107.245 1.04255 17.8912 1.05303 17.9857
142 8.49 1.06273 109.707 1.04864 18.2931 1.04482 18.386
143 8.55 1.06114 112.2 1.03293 18.6946 1.00972 18.7783
144 8.61 1.05779 114.72 1.01213 19.0935 0.999269 19.172
145 8.67 1.05304 117.264 1.00624 19.4957 1.00717 19.5744
146 8.73 1.05161 119.84 1.00378 19.9024 0.95477 19.9612
147 8.79 1.04719 122.44 0.984482 20.3069 0.984838 20.3656
148 8.85 1.03765 125.052 0.982512 20.716 0.946653 20.7597
149 8.91 1.03101 127.682 0.972403 21.1265 0.950642 21.1608
150 8.97 1.02132 130.323 0.960841 21.5375 0.934343 21.5604
151 9.03 1.00989 132.97 0.966743 21.9567 0.937735 21.9668
152 9.09 1.00287 135.633 0.951384 22.3746 0.933096 22.3766
153 9.15 0.994504 138.309 0.947705 22.7965 0.940213 22.795
154 9.21 0.986167 140.997 0.949325 23.2247 0.909408 23.205
155 9.27 0.977759 143.697 0.948861 23.6582 0.914949 23.6229
156 9.33 0.975889 146.427 0.950104 24.0979 0.92286 24.0499
157 9.39 0.972695 149.184 0.942899 24.54 0.933653 24.4874
158 9.45 0.969763 151.967 0.942536 24.9875 0.954932 24.9407
159 9.51 0.966117 154.775 0.947937 25.4433 0.932955 25.3892
160 9.57 0.965045 157.615 0.958166 25.9099 0.961091 25.857
161 9.63 0.95875 160.473 0.955174 26.3809 0.948152 26.3243
162 9.69 0.9611 163.373 0.966201 26.8633 0.967219 26.807
163 9.75 0.959321 166.304 0.964099 27.3506 0.973477 27.2989
164 9.81 0.95754 169.265 0.969197 27.8465 0.987085 27.8038
165 9.87 0.95923 172.268 0.976046 28.352 1.00478 28.3241
166 9.93 0.96159 175.316 0.972945 28.8621 1.01082 28.8538
167 9.99 0.961425 178.399 0.985112 29.3849 1.00336 29.3861
168 10.05 0.964381 181.53 0.990637 29.9169 1.0199 29.9336
169 10.11 0.967625 184.708 0.999083 30.4598 1.01794 30.4866
170 10.17 0.973614 187.944 0.998476 31.0089 1.03288 31.0544
171 10.23 0.978371 191.235 1.01247 31.5723 1.03574 31.6305
172 10.29 0.98365 194.582 1.01345 32.1428 1.05149 32.2223
173 10.35 0.98649 197.978 1.02074 32.7242 1.05034 32.8203
174 10.41 0.995242 201.444 1.02177 33.3129 1.04793 33.4239
175 10.47 0.998202 204.961 1.03008 33.9133 1.05337 34.0376
176 10.53 1.00133 208.529 1.04191 34.5276 1.02837 34.6437
177 10.59 1.00898 212.166 1.03631 35.1455 1.05232 35.2709
178 10.65 1.01463 215.864 1.04129 35.7735 1.04295 35.8997
179 10.71 1.02013 219.625 1.04123 36.4085 1.04147 36.5346
180 10.77 1.01969 223.426 1.04553 37.0533 1.02932 37.1692
181 10.83 1.02814 227.301 1.04075 37.7023 1.02733 37.8097
182 10.89 1.02838 231.221 1.03771 38.3566 0.995477 38.4371
183 10.95 1.03045 235.192 1.03978 39.0195 1.0098 39.0807
184 11.01 1.02925 239.201 1.03652 39.6876 1.00462 39.7279
185 11.07 1.02798 243.25 1.03212 40.3601 0.999492 40.3789
186 11.13 1.03321 247.363 1.02756 41.0369 1.0034 41.0396
187 11.19 1.03151 251.514 1.01907 41.7153 0.985474 41.6955
188 11.25 1.02856 255.698 1.02196 42.403 0.9863 42.3589
189 11.31 1.02414 259.908 1.01724 43.0949 0.98322 43.0274
190 11.37 1.02764 264.177 1.00947 43.7887 0.97041 43.6942
191 11.43 1.02266 268.471 1.00852 44.4893 0.97993 44.3746
192 11.49 1.0211 272.803 1.00498 45.1947 0.980566 45.0627
193 11.55 1.01589 277.159 0.994661 45.9002 0.957886 45.7419
194 11.61 1.01271 281.546 0.989887 46.6097 0.959614 46.4294
195 11.67 1.00678 285.952 0.99092 47.3272 0.947728 47.1154
196 11.73 1.00512 290.397 0.983788 48.0469 0.945475 47.8068
197 11.79 1.00331 294.879 0.988308 48.7773 0.948558 48.5076
198 11.85 0.996155 299.374 0.983382 49.5116 0.955117 49.2205
199 11.91 0.994815 303.909 0.978042 50.2492 0.944677 49.9327
200 11.97 0.990046 308.468 0.978527 50.9947 0.949661 50.6559
23000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00171908 0.000279704 0 0 0 0
39 2.31 0.0299685 0.00541926 0 0 0 0
40 2.37 0.198131 0.0411864 0 0 0 0
41 2.43 0.598748 0.154816 0.000927965 2.91358e-05 0 0
42 2.49 1.12142 0.378276 0.0217411 0.000745877 0 0
43 2.55 1.55974 0.704236 0.1682 0.00656139 0 0
44 2.61 1.85972 1.11139 0.605544 0.0284948 0.00389123 0.000140895
45 2.67 2.03853 1.57845 1.36065 0.0800711 0.0371831 0.00154984
