# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
133 7.95 0.990775 89.9154 1.04386 14.7791 1.07099 14.7329
134 8.01 0.992667 91.9623 1.04953 15.1372 1.09922 15.1078
135 8.07 0.991854 94.0382 1.0519 15.5014 1.09921 15.4883
136 8.13 0.9928 96.1471 1.04426 15.8684 1.12035 15.8819
137 8.19 0.997083 98.2965 1.0474 16.2419 1.09628 16.2727
138 8.25 1.00172 100.488 1.04438 16.6199 1.08468 16.6651
139 8.31 1.0014 102.71 1.03219 16.9989 1.07675 17.0603
140 8.37 1.00595 104.975 1.02846 17.382 1.08369 17.4638
141 8.43 1.00781 107.277 1.02322 17.7686 1.08138 17.8723
142 8.49 1.01187 109.621 1.02016 18.1596 1.09888 18.2933
143 8.55 1.01707 112.01 1.00173 18.5489 1.06139 18.7057
144 8.61 1.01385 114.425 1.00414 18.9447 1.03395 19.1131
145 8.67 1.02035 116.89 1.00132 19.3449 1.05813 19.5358
146 8.73 1.02077 119.391 0.993603 19.7475 1.03407 19.9547
147 8.79 1.01827 121.919 0.99539 20.1564 1.01211 20.3703
148 8.85 1.01721 124.479 0.982736 20.5657 0.976775 20.777
149 8.91 1.01754 127.076 0.98353 20.9808 0.985202 21.1927
150 8.97 1.02257 129.72 0.978276 21.3994 0.965641 21.6056
151 9.03 1.01849 132.389 0.979351 21.824 0.974145 22.0278
152 9.09 1.01621 135.087 0.986586 22.2574 0.943362 22.4421
153 9.15 1.01561 137.82 0.981714 22.6944 0.950028 22.8649
154 9.21 1.00415 140.557 0.97545 23.1343 0.943628 23.2903
155 9.27 1.00639 143.337 0.972391 23.5786 0.964922 23.731
156 9.33 1.00419 146.146 0.977727 24.0311 0.949659 24.1704
157 9.39 1.00208 148.985 0.970045 24.4859 0.967325 24.6237
158 9.45 1.00008 151.856 0.974887 24.9488 0.960869 25.0798
159 9.51 0.996082 154.751 0.979698 25.4199 0.973257 25.5477
160 9.57 0.993356 157.675 0.976714 25.8955 0.957763 26.0139
161 9.63 0.990487 160.627 0.985227 26.3813 0.951725 26.483
162 9.69 0.987478 163.606 0.98469 26.8729 0.981617 26.9729
163 9.75 0.980698 166.602 0.992818 27.3747 0.966506 27.4612
164 9.81 0.97796 169.627 0.995754 27.8842 0.986672 27.9659
165 9.87 0.977128 172.686 0.994451 28.3993 0.971447 28.4689
166 9.93 0.974708 175.775 0.995185 28.9211 0.989718 28.9876
167 9.99 0.974165 178.9 0.992678 29.4478 1.00111 29.5186
168 10.05 0.971702 182.054 0.988163 29.9785 0.998768 30.0548
169 10.11 0.97439 185.254 0.998847 30.5213 0.9946 30.5951
170 10.17 0.973709 188.491 1.0032 31.073 1.00225 31.1461
171 10.23 0.975703 191.773 0.99481 31.6265 1.01408 31.7102
172 10.29 0.979554 195.106 1.00093 32.1901 1.00167 32.2739
173 10.35 0.985122 198.497 1.00589 32.763 1.02461 32.8573
174 10.41 0.9844 201.926 1.0023 33.3405 1.03546 33.4537
175 10.47 0.990789 205.416 1.00419 33.9258 1.02471 34.0507
176 10.53 0.99879 208.975 1.01097 34.5218 1.02646 34.6557
177 10.59 0.99931 212.577 1.00775 35.1227 1.02041 35.2639
178 10.65 1.00252 216.231 1.01017 35.7319 1.03068 35.8852
179 10.71 1.0138 219.968 1.01042 36.3481 1.02448 36.5098
180 10.77 1.01394 223.748 1.00826 36.9699 1.03641 37.1488
181 10.83 1.01656 227.58 1.00696 37.5979 1.03456 37.7937
182 10.89 1.01918 231.464 1.01486 38.2378 1.02655 38.4408
183 10.95 1.02411 235.411 1.01579 38.8854 1.02937 39.0968
184 11.01 1.02045 239.386 1.0164 39.5405 1.01632 39.7516
185 11.07 1.0257 243.426 1.01342 40.2008 1.01204 40.4108
186 11.13 1.0265 247.512 1.013 40.868 1.03753 41.0939
187 11.19 1.02646 251.643 1.01302 41.5425 1.01585 41.77
188 11.25 1.02509 255.812 1.01118 42.2229 1.00473 42.4459
189 11.31 1.0223 260.015 1.00859 42.9089 1.00301 43.1278
190 11.37 1.01992 264.252 1.01086 43.6037 0.98179 43.8024
191 11.43 1.01799 268.526 1.00746 44.3035 1.00255 44.4986
192 11.49 1.01203 272.82 1.00547 45.0093 0.999641 45.2
193 11.55 1.01305 277.164 1.00585 45.7227 0.980241 45.895
194 11.61 1.00639 281.523 1.00362 46.442 0.99521 46.608
195 11.67 1.00368 285.916 0.999531 47.1658 0.990842 47.3253
196 11.73 0.999576 290.336 1.00176 47.8986 0.989401 48.0488
197 11.79 0.998032 294.795 0.996783 48.6353 1.00472 48.7911
198 11.85 0.993464 299.278 0.99178 49.3758 0.972012 49.5166
199 11.91 0.987391 303.779 0.995071 50.1263 0.964206 50.2435
200 11.97 0.986247 308.32 0.995202 50.8845 0.976672 50.9873
22000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000214884 3.4963e-05 0 0 0 0
39 2.31 0.00699944 0.00123536 0 0 0 0
40 2.37 0.0668182 0.0132976 0 0 0 0
41 2.43 0.3423 0.0782588 0.000927965 2.91358e-05 0 0
42 2.49 0.98415 0.274366 0.00689352 0.000256395 0 0
43 2.55 1.92952 0.677606 0.0726396 0.0027679 0 0
44 2.61 2.87252 1.3065 0.303898 0.0137754 0 0
45 2.67 3.41153 2.08813 0.805693 0.0443156 0.0148732 0.000563579
46 2.73 3.32667 2.88496 1.50766 0.104062 0.0693551 0.00331103
47 2.79 2.92039 3.61556 2.25419 0.19736 0.309887 0.0161324
48 2.85 2.44987 4.25509 2.72493 0.315046 0.79792 0.0505812
49 2.91 1.99065 4.79685 2.87606 0.444543 1.4368 0.115252
50 2.97 1.69065 5.27614 2.82092 0.576849 2.20124 0.218457
51 3.03 1.44768 5.70329 2.59893 0.703718 2.70537 0.350476
52 3.09 1.27503 6.09455 2.32406 0.821706 3.08162 0.506869
53 3.15 1.15062 6.46148 2.03337 0.928984 2.93863 0.661853
54 3.21 1.06194 6.81315 1.80374 1.02781 2.86453 0.818739
55 3.27 0.971134 7.14688 1.57632 1.11743 2.82236 0.979148
56 3.33 0.896983 7.46655 1.39274 1.19955 2.4622 1.12427
57 3.39 0.841405 7.77731 1.25251 1.27608 2.10594 1.25291
58 3.45 0.792225 8.08036 1.1202 1.34697 1.99436 1.37908
59 3.51 0.751038 8.37773 1.02405 1.41406 1.6094 1.48447
60 3.57 0.725892 8.67505 0.923536 1.47664 1.43408 1.58161
61 3.63 0.703278 8.97288 0.874546 1.53791 1.28447 1.67157
62 3.69 0.67873 9.26989 0.809876 1.59654 1.09508 1.75083
63 3.75 0.6708 9.57306 0.755488 1.65303 1.02545 1.82747
64 3.81 0.672922 9.88699 0.717008 1.70837 0.900274 1.89694
65 3.87 0.662799 10.206 0.682801 1.76275 0.840716 1.96386
66 3.93 0.679555 10.5433 0.662892 1.81718 0.7792 2.02783
67 3.99 0.687881 10.8953 0.634845 1.87092 0.730966 2.08968
68 4.05 0.69586 11.2621 0.626998 1.9256 0.644016 2.14583
69 4.11 0.713024 11.6492 0.619855 1.98128 0.66929 2.20592
70 4.17 0.734383 12.0596 0.614247 2.03807 0.635686 2.26467
71 4.23 0.758163 12.4956 0.618812 2.09694 0.593336 2.3211
72 4.29 0.792965 12.9646 0.633542 2.15894 0.571815 2.37703
73 4.35 0.829098 13.4688 0.652384 2.22457 0.551947 2.43255
74 4.41 0.868615 14.0117 0.653913 2.29219 0.544527 2.48883
75 4.47 0.916271 14.6001 0.694672 2.36599 0.550571 2.54731
76 4.53 0.945368 15.2235 0.713403 2.44383 0.578711 2.61043
77 4.59 0.995241 15.8974 0.746529 2.52746 0.575633 2.67489
78 4.65 1.02582 16.6103 0.785829 2.6178 0.655886 2.75026
79 4.71 1.05239 17.3606 0.821316 2.71468 0.588498 2.81965
80 4.77 1.08598 18.1547 0.877081 2.82079 0.721165 2.90687
81 4.83 1.10194 18.9808 0.918753 2.93475 0.740857 2.99873
82 4.89 1.11811 19.8401 0.965369 3.05748 0.770457 3.09665
83 4.95 1.1391 20.7371 1.0228 3.19073 0.836818 3.20564
84 5.01 1.15501 21.6688 1.05778 3.3319 0.884485 3.32364
85 5.07 1.16197 22.6287 1.10188 3.4825 0.946175 3.45291
86 5.13 1.16951 23.6178 1.12748 3.64027 1.02288 3.59598
87 5.19 1.17206 24.6325 1.1654 3.80717 1.03972 3.74484
88 5.25 1.17648 25.6746 1.19593 3.98244 1.09015 3.90454
89 5.31 1.15983 26.7256 1.22045 4.1654 1.16718 4.07946
90 5.37 1.14413 27.7859 1.22772 4.35364 1.16975 4.25875
91 5.43 1.11058 28.8383 1.23501 4.54726 1.26496 4.45699
92 5.49 1.08619 29.8904 1.247 4.7471 1.33597 4.67101
93 5.55 1.06692 30.9466 1.24028 4.95022 1.2939 4.88285
94 5.61 1.04068 31.9992 1.21706 5.15388 1.3089 5.1018
95 5.67 1.01772 33.0507 1.20007 5.35902 1.31557 5.32659
96 5.73 1.01118 34.1177 1.17073 5.56339 1.30673 5.55463
97 5.79 0.992118 35.1866 1.15633 5.76951 1.27781 5.78232
98 5.85 0.97541 36.2594 1.12771 5.9747 1.2529 6.01021
99 5.91 0.968144 37.3461 1.09234 6.17757 1.2329 6.2391
100 5.97 0.953798 38.4386 1.0669 6.37974 1.16027 6.45889
101 6.03 0.949642 39.5483 1.03679 6.58019 1.19379 6.68961
102 6.09 0.94432 40.6739 1.01108 6.77957 1.14573 6.91546
103 6.15 0.942954 41.8201 0.984121 6.97748 1.06076 7.12871
104 6.21 0.941813 42.9873 0.96423 7.17519 1.06785 7.34759
105 6.27 0.940054 44.175 0.941237 7.37193 1.03875 7.56464
106 6.33 0.944346 45.3911 0.922302 7.56842 0.985739 7.77457
107 6.39 0.940257 46.6249 0.911827 7.76638 0.953357 7.98147
108 6.45 0.950128 47.8953 0.90108 7.9657 0.939207 8.18915
109 6.51 0.957887 49.1999 0.895874 8.16757 0.905086 8.39303
110 6.57 0.957777 50.5286 0.88441 8.37055 0.892315 8.59775
111 6.63 0.969535 51.8982 0.893008 8.57926 0.894933 8.80683
112 6.69 0.98114 53.3094 0.883233 8.78944 0.870068 9.01381
113 6.75 0.986777 54.7544 0.89115 9.00533 0.845942 9.21867
114 6.81 0.996287 56.2393 0.884236 9.22336 0.84339 9.42656
115 6.87 0.994373 57.7475 0.899255 9.44902 0.83097 9.63501
116 6.93 1.00713 59.3019 0.912824 9.68211 0.832374 9.84748
117 6.99 1.01344 60.8933 0.912137 9.91907 0.851241 10.0685
118 7.05 1.01516 62.5148 0.926489 10.1639 0.876547 10.3001
119 7.11 1.01775 64.1683 0.950202 10.4193 0.857883 10.5306
120 7.17 1.01958 65.8528 0.955962 10.6806 0.893602 10.7748
121 7.23 1.01536 67.5586 0.975111 10.9516 0.886946 11.0212
122 7.29 1.01522 69.2925 0.97713 11.2277 0.885126 11.2712
123 7.35 1.00693 71.0407 0.989826 11.512 0.937223 11.5403
124 7.41 1.00922 72.8216 1.00873 11.8065 0.96097 11.8208
125 7.47 1.00303 74.6203 1.01302 12.1071 0.977899 12.1108
126 7.53 1.00066 76.4438 1.02325 12.4156 0.965182 12.4017
127 7.59 0.994952 78.2858 1.03346 12.7321 1.00681 12.71
128 7.65 0.99131 80.1503 1.04763 13.0581 1.02052 13.0274
129 7.71 0.992962 82.0472 1.04317 13.3878 1.04283 13.3569
130 7.77 0.989957 83.968 1.05098 13.7252 1.04742 13.693
131 7.83 0.989637 85.9179 1.05629 14.0695 1.0524 14.0359
132 7.89 0.990272 87.8991 1.0548 14.4186 1.05924 14.3864
133 7.95 0.989381 89.9087 1.05404 14.7728 1.07141 14.7463
134 8.01 0.987603 91.9451 1.05961 15.1343 1.08 15.1146
135 8.07 0.990145 94.0174 1.06451 15.5029 1.06889 15.4846
136 8.13 0.993157 96.1271 1.04234 15.8692 1.0642 15.8585
137 8.19 0.99936 98.2814 1.0456 16.2421 1.09727 16.2497
138 8.25 1.00244 100.474 1.04125 16.6189 1.09286 16.645
139 8.31 1.00523 102.705 1.03029 16.9972 1.10266 17.0497
140 8.37 1.00725 104.973 1.02674 17.3797 1.07764 17.451
141 8.43 1.01695 107.295 1.02052 17.7653 1.07672 17.8577
142 8.49 1.01147 109.638 1.01177 18.153 1.07019 18.2677
143 8.55 1.01217 112.016 1.01462 18.5474 1.05087 18.676
144 8.61 1.02008 114.447 1.01506 18.9475 1.0656 19.0959
145 8.67 1.01557 116.9 1.00469 19.349 1.02163 19.5041
146 8.73 1.01776 119.393 0.997428 19.7532 1.04242 19.9263
147 8.79 1.02567 121.94 0.989418 20.1597 1.01932 20.3449
148 8.85 1.01985 124.507 0.989229 20.5716 1.01739 20.7684
149 8.91 1.02013 127.109 0.98694 20.9882 0.977689 21.181
150 8.97 1.02117 129.75 0.983888 21.4091 0.97223 21.5968
151 9.03 1.01475 132.409 0.976703 21.8326 0.971219 22.0177
152 9.09 1.01741 135.111 0.976969 22.2618 0.97801 22.4472
153 9.15 1.00902 137.826 0.979986 22.698 0.978049 22.8824
154 9.21 1.0097 140.578 0.976497 23.1384 0.935815 23.3043
155 9.27 1.00819 143.363 0.978207 23.5854 0.948881 23.7377
156 9.33 1.00436 146.172 0.975637 24.0369 0.946309 24.1756
157 9.39 1.0007 149.008 0.978759 24.4958 0.943875 24.6179
158 9.45 0.997827 151.872 0.972088 24.9574 0.918124 25.0537
159 9.51 0.995597 154.765 0.980583 25.4289 0.942188 25.5066
160 9.57 0.992849 157.688 0.980987 25.9066 0.93866 25.9635
161 9.63 0.987222 160.63 0.983833 26.3917 0.96173 26.4375
162 9.69 0.984577 163.601 0.979239 26.8806 0.961149 26.9172
163 9.75 0.980161 166.596 0.990212 27.3811 0.968597 27.4066
164 9.81 0.977198 169.618 0.99137 27.8883 0.951552 27.8933
165 9.87 0.974321 172.668 0.990491 28.4014 0.953896 28.3872
166 9.93 0.971192 175.746 0.997341 28.9242 0.978427 28.9
167 9.99 0.971156 178.861 0.995973 29.4527 0.980787 29.4203
168 10.05 0.972528 182.017 1.0029 29.9913 0.984858 29.949
169 10.11 0.974241 185.218 0.994826 30.532 0.99032 30.487
170 10.17 0.975732 188.461 0.993443 31.0783 0.9911 31.0318
171 10.23 0.975588 191.742 1.00658 31.6384 1.00712 31.592
172 10.29 0.98229 195.085 1.00751 32.2056 1.00041 32.1551
173 10.35 0.984966 198.476 1.00715 32.7792 0.993303 32.7206
174 10.41 0.987609 201.915 1.01143 33.362 1.01075 33.3028
175 10.47 0.990038 205.403 1.00912 33.9502 1.03958 33.9085
176 10.53 0.997812 208.959 1.01064 34.546 1.02359 34.5117
177 10.59 1.00296 212.574 1.01034 35.1484 1.02691 35.1238
178 10.65 1.00598 216.241 1.00721 35.7559 1.04576 35.7543
179 10.71 1.00922 219.961 1.01257 36.3734 1.02922 36.3818
180 10.77 1.01307 223.737 1.01387 36.9987 1.04098 37.0235
181 10.83 1.01573 227.566 1.01728 37.6331 1.03016 37.6657
182 10.89 1.02148 231.459 1.01793 38.2749 1.01951 38.3083
183 10.95 1.02312 235.402 1.01176 38.9199 1.03025 38.9649
184 11.01 1.02317 239.388 1.01088 39.5715 1.02966 39.6283
185 11.07 1.02525 243.425 1.01269 40.2313 1.04384 40.3082
186 11.13 1.02471 247.505 1.00822 40.8954 1.01977 40.9796
187 11.19 1.02523 251.63 1.00935 41.5674 1.01924 41.658
188 11.25 1.02193 255.787 1.01564 42.2508 1.02651 42.3485
189 11.31 1.01883 259.975 1.01075 42.9382 1.00446 43.0314
190 11.37 1.02231 264.223 1.00474 43.6289 1.00855 43.7244
191 11.43 1.01786 268.496 1.00608 44.3277 1.00479 44.4221
192 11.49 1.01452 272.801 1.00228 45.0313 0.981068 45.1105
193 11.55 1.01391 277.148 1.00274 45.7425 0.997429 45.8178
194 11.61 1.01049 281.525 1.00112 46.46 1.00258 46.536
195 11.67 1.00394 285.919 0.993857 47.1796 0.986559 47.2502
196 11.73 1.0014 290.347 0.99486 47.9074 0.996915 47.9792
197 11.79 0.994948 294.792 0.994292 48.6423 0.994612 48.7141
198 11.85 0.993066 299.273 0.992506 49.3833 0.991928 49.4544
199 11.91 0.989155 303.783 0.990304 50.1302 0.995788 50.2051
200 11.97 0.989296 308.338 0.990276 50.8846 0.991566 50.9603
23000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 7.16281e-05 1.16543e-05 0 0 0 0
39 2.31 0.00693148 0.0012004 0 0 0 0
40 2.37 0.0653979 0.0130062 0 0 0 0
41 2.43 0.345616 0.0785968 0 0 0 0
42 2.49 1.00263 0.278387 0.00707028 0.000233087 0 0
43 2.55 1.96131 0.68827 0.0701115 0.00265719 0 0
44 2.61 2.8764 1.31801 0.291189 0.0132044 0 0
45 2.67 3.37053 2.09025 0.783402 0.0428996 0.0130141 0.000493131
46 2.73 3.34229 2.89082 1.52222 0.103222 0.0818034 0.00373371
