# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
133 7.95 1.04242 89.6921 1.07559 14.6884 1.07917 14.4452
134 8.01 1.04471 91.8463 1.09143 15.0607 1.09095 14.8172
135 8.07 1.04625 94.036 1.0935 15.4394 1.10165 15.1985
136 8.13 1.04633 96.2586 1.08997 15.8224 1.11834 15.5914
137 8.19 1.04903 98.52 1.09385 16.2125 1.14806 16.0007
138 8.25 1.04395 100.804 1.09329 16.6082 1.12558 16.4079
139 8.31 1.04257 103.117 1.09394 17.0098 1.1326 16.8236
140 8.37 1.03676 105.452 1.0933 17.4171 1.1344 17.246
141 8.43 1.04029 107.827 1.08837 17.8283 1.12595 17.6713
142 8.49 1.03564 110.226 1.0798 18.2422 1.13327 18.1055
143 8.55 1.02873 112.643 1.07388 18.6596 1.11669 18.5393
144 8.61 1.02617 115.088 1.06382 19.0789 1.07436 18.9627
145 8.67 1.01736 117.546 1.04651 19.4971 1.1008 19.4025
146 8.73 1.01612 120.035 1.04452 19.9204 1.07199 19.8367
147 8.79 1.00698 122.535 1.02488 20.3414 1.06117 20.2725
148 8.85 1.0045 125.063 1.01373 20.7636 1.02636 20.6998
149 8.91 0.995516 127.603 1.00036 21.1858 1.00607 21.1243
150 8.97 0.987457 130.157 0.994648 21.6113 0.986891 21.5463
151 9.03 0.982113 132.73 0.976649 22.0348 1.01543 21.9864
152 9.09 0.978631 135.329 0.971452 22.4616 0.972235 22.4134
153 9.15 0.970715 137.941 0.963898 22.8906 0.960635 22.8409
154 9.21 0.970477 140.587 0.944829 23.3168 0.946597 23.2676
155 9.27 0.969151 143.263 0.941566 23.747 0.947802 23.7005
156 9.33 0.965862 145.965 0.94007 24.1821 0.919054 24.1257
157 9.39 0.964827 148.699 0.939132 24.6223 0.920124 24.557
158 9.45 0.962291 151.461 0.933946 25.0658 0.904024 24.9861
159 9.51 0.964096 154.263 0.936316 25.516 0.897782 25.4176
160 9.57 0.962455 157.096 0.93738 25.9725 0.892638 25.8521
161 9.63 0.966626 159.977 0.9374 26.4347 0.902845 26.2971
162 9.69 0.964394 162.887 0.941585 26.9048 0.913297 26.7529
163 9.75 0.969334 165.848 0.943013 27.3814 0.902648 27.209
164 9.81 0.968739 168.844 0.946227 27.8656 0.905413 27.6721
165 9.87 0.972769 171.89 0.953917 28.3597 0.926956 28.1521
166 9.93 0.971744 174.969 0.957317 28.8616 0.926004 28.6374
167 9.99 0.979201 178.11 0.960908 29.3715 0.940281 29.1362
168 10.05 0.983022 181.301 0.97358 29.8943 0.937879 29.6397
169 10.11 0.985712 184.539 0.985755 30.43 0.960106 30.1613
170 10.17 0.996292 187.85 0.993846 30.9765 0.97931 30.6996
171 10.23 1.00219 191.221 0.998936 31.5324 0.973303 31.241
172 10.29 1.00633 194.645 1.00496 32.0982 0.976881 31.7908
173 10.35 1.00857 198.118 1.0093 32.673 1.0006 32.3605
174 10.41 1.01604 201.656 1.01551 33.2581 1.02518 32.951
175 10.47 1.01944 205.248 1.02662 33.8565 1.04007 33.557
176 10.53 1.02348 208.895 1.03183 34.4648 1.04725 34.1741
177 10.59 1.03035 212.608 1.03458 35.0817 1.06627 34.8097
178 10.65 1.03291 216.373 1.045 35.7119 1.062 35.4499
179 10.71 1.03501 220.189 1.04615 36.3499 1.06377 36.0985
180 10.77 1.03589 224.05 1.04912 36.997 1.0772 36.7626
181 10.83 1.03572 227.954 1.04988 37.6517 1.08429 37.4385
182 10.89 1.03507 231.899 1.05522 38.3171 1.08355 38.1215
183 10.95 1.03345 235.882 1.05249 38.988 1.09448 38.819
184 11.01 1.03361 239.908 1.04514 39.6617 1.08389 39.5174
185 11.07 1.02958 243.963 1.04356 40.3416 1.06666 40.2121
186 11.13 1.03216 248.072 1.03438 41.0229 1.0875 40.9281
187 11.19 1.02508 252.197 1.03851 41.7143 1.08974 41.6534
188 11.25 1.01729 256.335 1.02741 42.4057 1.04317 42.3551
189 11.31 1.01471 260.506 1.02589 43.1034 1.05845 43.0747
190 11.37 1.01021 264.703 1.01212 43.7991 1.03592 43.7865
191 11.43 1.00462 268.921 1.01685 44.5054 1.03542 44.5055
192 11.49 0.999416 273.162 0.999315 45.2069 1.01781 45.2197
193 11.55 0.998658 277.443 0.995811 45.9132 1.02117 45.9438
194 11.61 0.990902 281.736 0.991676 46.6239 0.978297 46.6447
195 11.67 0.989385 286.066 0.988377 47.3396 0.993177 47.3636
196 11.73 0.979795 290.399 0.97509 48.053 0.977263 48.0783
197 11.79 0.977511 294.765 0.976883 48.775 0.963433 48.7901
198 11.85 0.973858 299.16 0.965369 49.4957 0.971068 49.5148
199 11.91 0.97173 303.59 0.961376 50.2208 0.964206 50.2418
200 11.97 0.968813 308.051 0.960942 50.9528 0.961594 50.9741
22000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 7.16281e-05 1.16543e-05 0 0 0 0
39 2.31 0.00998949 0.00172484 0 0 0 0
40 2.37 0.0992267 0.0196376 0 0 0 0
41 2.43 0.411755 0.0977798 0.000556779 1.74815e-05 0 0
42 2.49 1.03199 0.303421 0.0107822 0.000372939 0 0
43 2.55 1.75793 0.6708 0.0766845 0.0030243 0 0
44 2.61 2.34834 1.18493 0.297141 0.0137871 0.00194561 7.04473e-05
45 2.67 2.62721 1.78687 0.737899 0.0417575 0.0111549 0.000493131
46 2.73 2.71974 2.43832 1.36047 0.0956704 0.0586851 0.00281789
47 2.79 2.65658 3.10292 2.00752 0.17876 0.296265 0.0150757
48 2.85 2.5001 3.75556 2.47316 0.285572 0.688594 0.0448045
49 2.91 2.31409 4.38535 2.76502 0.410069 1.32255 0.104333
50 2.97 2.08008 4.97504 2.85347 0.543902 1.98938 0.197605
51 3.03 1.8662 5.52568 2.77703 0.679465 2.63174 0.32603
52 3.09 1.65444 6.03337 2.55546 0.809201 3.08856 0.482776
53 3.15 1.45358 6.49691 2.31877 0.931537 2.95065 0.638394
54 3.21 1.28766 6.92333 2.07208 1.04506 2.90827 0.797675
55 3.27 1.13426 7.31312 1.8263 1.1489 2.62032 0.946601
56 3.33 1.01916 7.67632 1.57142 1.24155 2.36061 1.08573
57 3.39 0.911867 8.01311 1.36485 1.32495 2.10248 1.21416
58 3.45 0.842252 8.3353 1.20049 1.40092 1.79615 1.32779
59 3.51 0.778147 8.6434 1.08303 1.47187 1.65135 1.43593
60 3.57 0.736477 8.94506 0.965242 1.53728 1.3904 1.53012
61 3.63 0.695297 9.23951 0.872217 1.59839 1.27542 1.61944
62 3.69 0.666532 9.53118 0.821707 1.65788 1.1165 1.70025
63 3.75 0.64736 9.82375 0.740525 1.71325 0.936852 1.77027
64 3.81 0.632302 10.1187 0.704022 1.76758 0.829968 1.83431
65 3.87 0.629047 10.4215 0.672336 1.82112 0.792928 1.89743
66 3.93 0.633606 10.736 0.634225 1.87321 0.71398 1.95604
67 3.99 0.637039 11.062 0.636703 1.9271 0.667693 2.01254
68 4.05 0.642358 11.4006 0.613702 1.98062 0.577756 2.06291
69 4.11 0.659613 11.7587 0.606944 2.03514 0.587688 2.11567
70 4.17 0.680975 12.1392 0.607251 2.09128 0.538885 2.16548
71 4.23 0.699774 12.5416 0.606256 2.14896 0.565929 2.2193
72 4.29 0.726464 12.9713 0.611211 2.20877 0.520683 2.27024
73 4.35 0.763959 13.4359 0.628291 2.27198 0.514123 2.32194
74 4.41 0.792315 13.9311 0.645066 2.33869 0.479102 2.37147
75 4.47 0.826125 14.4616 0.666041 2.40945 0.552561 2.43015
76 4.53 0.869735 15.0352 0.677194 2.48333 0.541896 2.48926
77 4.59 0.901072 15.6453 0.703613 2.56215 0.52908 2.5485
78 4.65 0.938211 16.2973 0.759929 2.64952 0.581103 2.61529
79 4.71 0.97473 16.9922 0.779176 2.74143 0.574159 2.68299
80 4.77 1.00782 17.7292 0.82535 2.84127 0.639029 2.76027
81 4.83 1.05139 18.5174 0.859325 2.94786 0.701087 2.8472
82 4.89 1.07834 19.3461 0.910691 3.06365 0.753274 2.94294
83 4.95 1.10535 20.2165 0.949086 3.1873 0.748647 3.04044
84 5.01 1.12647 21.1252 0.999975 3.32075 0.79102 3.14597
85 5.07 1.15544 22.0797 1.04765 3.46394 0.854394 3.2627
86 5.13 1.17577 23.0742 1.08929 3.61636 0.956405 3.39648
87 5.19 1.18901 24.1035 1.13399 3.77877 1.00331 3.54012
88 5.25 1.19535 25.1623 1.16357 3.94929 1.02667 3.69052
89 5.31 1.20006 26.2498 1.20369 4.12974 1.10467 3.85608
90 5.37 1.19324 27.3556 1.23164 4.31858 1.16147 4.0341
91 5.43 1.19037 28.4836 1.24965 4.51449 1.19214 4.22092
92 5.49 1.17951 29.6261 1.25856 4.71618 1.2678 4.42402
93 5.55 1.16391 30.7783 1.26498 4.92336 1.33004 4.64178
94 5.61 1.14711 31.9385 1.26362 5.13481 1.35228 4.86798
95 5.67 1.12857 33.1046 1.26065 5.35029 1.32216 5.09391
96 5.73 1.10606 34.2716 1.25368 5.56915 1.37818 5.33441
97 5.79 1.07833 35.4334 1.23858 5.78992 1.34819 5.57464
98 5.85 1.05926 36.5984 1.2029 6.0088 1.30751 5.81247
99 5.91 1.03989 37.7657 1.17791 6.22756 1.30614 6.05495
100 5.97 1.01825 38.9321 1.13815 6.44324 1.29712 6.30067
101 6.03 0.988168 40.0868 1.10687 6.65723 1.30971 6.55379
102 6.09 0.977104 41.2514 1.07701 6.86961 1.2633 6.80282
103 6.15 0.95446 42.4116 1.04749 7.08026 1.18236 7.04051
104 6.21 0.939256 43.5757 1.01166 7.2877 1.14828 7.27587
105 6.27 0.926476 44.7462 0.991138 7.49487 1.09303 7.50426
106 6.33 0.920281 45.9313 0.955261 7.69839 1.07472 7.73315
107 6.39 0.907858 47.1226 0.943714 7.90327 1.03808 7.95844
108 6.45 0.907931 48.3366 0.915543 8.10579 1.02682 8.18549
109 6.51 0.902995 49.5664 0.898175 8.30818 0.926353 8.39415
110 6.57 0.906085 50.8234 0.883927 8.51104 0.904905 8.60176
111 6.63 0.905401 52.1024 0.87012 8.7144 0.85091 8.80056
112 6.69 0.908558 53.4093 0.857766 8.91852 0.880137 9.00993
113 6.75 0.917366 54.7525 0.853481 9.12528 0.808997 9.20585
114 6.81 0.928554 56.1365 0.858099 9.33687 0.833102 9.4112
115 6.87 0.928964 57.5455 0.855646 9.55159 0.815805 9.61585
116 6.93 0.93989 58.9962 0.858602 9.77084 0.811399 9.82297
117 6.99 0.944739 60.4796 0.863351 9.99512 0.76335 10.0212
118 7.05 0.956999 62.0083 0.869445 10.2249 0.777879 10.2267
119 7.11 0.964473 63.5752 0.891537 10.4645 0.805183 10.443
120 7.17 0.975007 65.1861 0.88446 10.7063 0.791506 10.6593
121 7.23 0.979551 66.8317 0.907559 10.9585 0.802511 10.8823
122 7.29 0.986912 68.5172 0.920459 11.2186 0.832003 11.1173
123 7.35 0.992433 70.2403 0.936633 11.4876 0.875641 11.3687
124 7.41 1.00177 72.008 0.952265 11.7656 0.877208 11.6247
125 7.47 1.00544 73.8111 0.97248 12.0542 0.898327 11.8912
126 7.53 1.01731 75.6648 0.984414 12.351 0.91656 12.1674
127 7.59 1.01955 77.5524 0.993891 12.6554 0.921683 12.4496
128 7.65 1.02363 79.4776 1.01256 12.9705 0.962543 12.749
129 7.71 1.02799 81.4415 1.02785 13.2953 0.999127 13.0647
130 7.77 1.03588 83.4514 1.04626 13.6312 1.00308 13.3865
131 7.83 1.03741 85.4954 1.05622 13.9755 1.03186 13.7228
132 7.89 1.0419 87.5799 1.06906 14.3293 1.06967 14.0767
133 7.95 1.04575 89.704 1.07875 14.6918 1.05904 14.4325
134 8.01 1.04512 91.859 1.09213 15.0644 1.12235 14.8152
135 8.07 1.04614 94.0485 1.09083 15.4421 1.12587 15.2049
136 8.13 1.0509 96.2808 1.09137 15.8257 1.13198 15.6026
137 8.19 1.04915 98.5425 1.0963 16.2166 1.13324 16.0066
138 8.25 1.04526 100.829 1.09251 16.612 1.12791 16.4147
139 8.31 1.04003 103.137 1.08726 17.0112 1.13721 16.8321
140 8.37 1.0411 105.481 1.08964 17.4171 1.12721 17.2518
141 8.43 1.04259 107.862 1.08301 17.8263 1.10954 17.6709
142 8.49 1.03354 110.256 1.07682 18.239 1.13731 18.1066
143 8.55 1.02801 112.671 1.06787 18.654 1.12122 18.5422
144 8.61 1.02341 115.11 1.0515 19.0685 1.09886 18.9752
145 8.67 1.0181 117.569 1.04411 19.4858 1.09957 19.4145
146 8.73 1.01512 120.055 1.03052 19.9034 1.09946 19.8599
147 8.79 1.00517 122.551 1.01817 20.3217 1.08039 20.3036
148 8.85 1.00031 125.069 1.01163 20.7429 1.05445 20.7425
149 8.91 0.990743 127.597 1.00192 21.1659 1.03579 21.1796
150 8.97 0.99082 130.159 0.995751 21.5918 1.01457 21.6135
151 9.03 0.984852 132.74 0.983853 22.0184 0.997389 22.0457
152 9.09 0.97569 135.331 0.970285 22.4447 0.974962 22.4739
153 9.15 0.971989 137.946 0.960036 22.872 0.960477 22.9013
154 9.21 0.972418 140.597 0.955295 23.3029 0.970816 23.339
155 9.27 0.967125 143.268 0.941463 23.733 0.931606 23.7645
156 9.33 0.963829 145.964 0.938421 24.1674 0.936259 24.1977
157 9.39 0.963091 148.693 0.932744 24.6046 0.919973 24.6288
158 9.45 0.965763 151.465 0.934596 25.0484 0.917382 25.0642
159 9.51 0.96546 154.271 0.9372 25.4991 0.894998 25.4945
160 9.57 0.964795 157.111 0.940671 25.9571 0.88656 25.926
161 9.63 0.96489 159.987 0.935887 26.4186 0.899129 26.3692
162 9.69 0.966588 162.903 0.939414 26.8876 0.890994 26.8139
163 9.75 0.965062 165.852 0.946357 27.3659 0.917009 27.2772
164 9.81 0.96999 168.852 0.94141 27.8476 0.907341 27.7413
165 9.87 0.972799 171.897 0.953253 28.3414 0.924779 28.2201
166 9.93 0.97548 174.989 0.960852 28.8451 0.943478 28.7146
167 9.99 0.980586 178.134 0.967234 29.3584 0.920891 29.2031
168 10.05 0.983579 181.326 0.984778 29.8872 0.979084 29.7287
169 10.11 0.99064 184.58 0.979815 30.4197 0.942211 30.2406
170 10.17 0.996667 187.893 0.994662 30.9667 0.958422 30.7675
171 10.23 1.00004 191.257 0.993427 31.5195 0.972923 31.3086
172 10.29 1.00488 194.676 1.00313 32.0842 1.00905 31.8765
173 10.35 1.00912 198.15 1.01236 32.6608 1.01768 32.4559
174 10.41 1.01448 201.683 1.02489 33.2513 1.01528 33.0407
175 10.47 1.02028 205.278 1.0295 33.8514 1.04611 33.6502
176 10.53 1.02449 208.929 1.03591 34.4621 1.05622 34.2727
177 10.59 1.0305 212.643 1.03948 35.0819 1.04322 34.8945
178 10.65 1.03072 216.4 1.04446 35.7118 1.0731 35.5415
179 10.71 1.03304 220.208 1.04345 36.3482 1.07059 36.1942
180 10.77 1.03373 224.061 1.04676 36.9937 1.07046 36.8541
181 10.83 1.03769 227.973 1.04969 37.6483 1.06858 37.5203
182 10.89 1.03415 231.914 1.04827 38.3093 1.05371 38.1844
183 10.95 1.03578 235.905 1.04827 38.9776 1.0769 38.8707
184 11.01 1.03162 239.924 1.04345 39.6501 1.07296 39.562
185 11.07 1.02711 243.969 1.0475 40.3327 1.05065 40.2464
186 11.13 1.02587 248.054 1.03956 41.0174 1.05936 40.9439
187 11.19 1.02353 252.172 1.03795 41.7084 1.04676 41.6405
188 11.25 1.01369 256.295 1.02472 42.398 1.07039 42.3605
189 11.31 1.01492 260.468 1.02466 43.0948 1.04435 43.0706
190 11.37 1.01063 264.667 1.01126 43.7899 1.03387 43.781
191 11.43 1.00508 268.887 1.01035 44.4918 1.01209 44.4838
192 11.49 1.0034 273.144 1.00212 45.1952 1.02022 45.1996
193 11.55 0.996002 277.414 0.993001 45.8995 1.01561 45.9198
194 11.61 0.992086 281.711 0.991749 46.6103 0.993341 46.6314
195 11.67 0.987013 286.031 0.985714 47.3241 1.00671 47.3601
196 11.73 0.983947 290.382 0.982888 48.0431 0.966089 48.0666
197 11.79 0.97521 294.739 0.974218 48.7631 0.963814 48.7787
198 11.85 0.972634 299.128 0.969459 49.487 0.965594 49.4994
199 11.91 0.97331 303.565 0.973097 50.2209 0.960468 50.2235
200 11.97 0.970891 308.036 0.963527 50.9549 0.963722 50.9574
23000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000644653 0.000104889 0 0 0 0
39 2.31 0.0119602 0.00215605 0 0 0 0
40 2.37 0.0983228 0.0199056 0 0 0 0
41 2.43 0.410342 0.0977798 0.000556779 1.74815e-05 0 0
42 2.49 1.0217 0.301369 0.0107822 0.000372939 0 0
43 2.55 1.7523 0.667572 0.0679205 0.00272129 0 0
44 2.61 2.33519 1.17882 0.293441 0.01335 0 0
45 2.67 2.65346 1.78677 0.716684 0.0405163 0.00557747 0.000211342
