# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
134 8.01 1.03191 91.2347 1.10371 15.2024 1.14962 15.0486
135 8.07 1.03668 93.4045 1.09177 15.5804 1.11488 15.4345
136 8.13 1.04429 95.6227 1.08298 15.961 1.11954 15.8278
137 8.19 1.0509 97.8881 1.09452 16.3514 1.11466 16.2252
138 8.25 1.05163 100.188 1.06961 16.7385 1.09111 16.6199
139 8.31 1.05444 102.529 1.06733 17.1303 1.08904 17.0197
140 8.37 1.0584 104.912 1.06733 17.5279 1.07878 17.4213
141 8.43 1.06174 107.336 1.05158 17.9253 1.04482 17.816
142 8.49 1.06083 109.794 1.04633 18.3263 1.04592 18.2167
143 8.55 1.05883 112.281 1.03522 18.7286 1.01951 18.6128
144 8.61 1.05599 114.797 1.01907 19.1303 1.01035 19.0109
145 8.67 1.04807 117.329 1.01662 19.5366 0.980726 19.4027
146 8.73 1.04563 119.89 1.00189 19.9426 0.982943 19.8009
147 8.79 1.03968 122.472 0.994851 20.3513 0.984151 20.2051
148 8.85 1.0357 125.079 0.979896 20.7594 0.965606 20.607
149 8.91 1.02469 127.693 0.965777 21.167 0.963998 21.0138
150 8.97 1.01716 130.323 0.968605 21.5814 0.955922 21.4226
151 9.03 1.00502 132.957 0.960144 21.9977 0.927819 21.8247
152 9.09 0.998169 135.608 0.9547 22.4171 0.926198 22.2315
153 9.15 0.989726 138.271 0.946173 22.8383 0.929131 22.6449
154 9.21 0.979964 140.942 0.94302 23.2636 0.908158 23.0544
155 9.27 0.974894 143.634 0.941642 23.6938 0.939935 23.4837
156 9.33 0.972464 146.355 0.937174 24.1276 0.938543 23.9179
157 9.39 0.968644 149.1 0.94004 24.5683 0.931097 24.3543
158 9.45 0.967294 151.876 0.940843 25.015 0.930146 24.7958
159 9.51 0.958595 154.662 0.94063 25.4673 0.948636 25.2518
160 9.57 0.963643 157.498 0.949574 25.9297 0.9307 25.7048
161 9.63 0.953596 160.34 0.95391 26.4001 0.942721 26.1695
162 9.69 0.955909 163.225 0.967789 26.8832 0.940399 26.6388
163 9.75 0.951714 166.132 0.962751 27.3698 0.969294 27.1286
164 9.81 0.9539 169.083 0.966953 27.8646 0.989013 27.6344
165 9.87 0.95751 172.08 0.972806 28.3685 0.985189 28.1446
166 9.93 0.958534 175.118 0.980547 28.8826 0.996708 28.6669
167 9.99 0.961066 178.2 0.98811 29.4069 1.01598 29.2058
168 10.05 0.965652 181.335 0.994728 29.9411 1.01373 29.7501
169 10.11 0.971978 184.528 1.00308 30.4862 1.0252 30.307
170 10.17 0.975451 187.77 1.01088 31.0421 1.02121 30.8684
171 10.23 0.98098 191.069 1.01538 31.6071 1.05841 31.4571
172 10.29 0.987218 194.429 1.02172 32.1823 1.05662 32.0518
173 10.35 0.991977 197.844 1.02456 32.7659 1.03475 32.6409
174 10.41 0.997555 201.318 1.02717 33.3577 1.05087 33.2462
175 10.47 1.00508 204.859 1.03255 33.9595 1.04684 33.8561
176 10.53 1.0102 208.459 1.03512 34.5698 1.04271 34.4707
177 10.59 1.01456 212.115 1.03611 35.1876 1.05067 35.0969
178 10.65 1.02396 215.848 1.03842 35.8138 1.04155 35.7248
179 10.71 1.02447 219.624 1.04212 36.4494 1.05372 36.3672
180 10.77 1.03014 223.464 1.0432 37.0928 1.03355 37.0044
181 10.83 1.03071 227.35 1.04198 37.7426 1.04383 37.6552
182 10.89 1.03517 231.295 1.03104 38.3927 1.01839 38.2971
183 10.95 1.03779 235.294 1.03248 39.0509 1.02793 38.9522
184 11.01 1.03949 239.343 1.03325 39.7169 1.0067 39.6008
185 11.07 1.03621 243.424 1.03483 40.3911 1.00414 40.2548
186 11.13 1.035 247.545 1.02503 41.0662 1.00693 40.9178
187 11.19 1.032 251.698 1.02243 41.7469 1.02273 41.5985
188 11.25 1.02942 255.885 1.01667 42.4311 0.998553 42.2702
189 11.31 1.02876 260.114 1.01499 43.1214 0.98208 42.9379
190 11.37 1.02302 264.364 1.01135 43.8166 0.98097 43.6119
191 11.43 1.01983 268.646 1.00108 44.5119 0.995453 44.3031
192 11.49 1.0169 272.961 0.996916 45.2117 0.959683 44.9765
193 11.55 1.01305 277.304 0.99172 45.9151 0.96961 45.664
194 11.61 1.00779 281.67 0.993676 46.6273 0.959515 46.3515
195 11.67 1.00453 286.066 0.987025 47.342 0.973908 47.0564
196 11.73 0.99956 290.486 0.986313 48.0636 0.961273 47.7594
197 11.79 0.991703 294.916 0.984018 48.7908 0.958379 48.4675
198 11.85 0.993382 299.399 0.976288 49.5197 0.960214 49.1841
199 11.91 0.984681 303.888 0.976497 50.2562 0.95589 49.9048
200 11.97 0.981833 308.409 0.972224 50.9969 0.961039 50.6367
22000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.0237845 0.00414894 0 0 0 0
40 2.37 0.172372 0.035266 0 0 0 0
41 2.43 0.580755 0.145481 0.00111356 3.4963e-05 0 0
42 2.49 1.12153 0.368965 0.0217411 0.000751704 0 0
43 2.55 1.59649 0.702605 0.145448 0.00578055 0 0
44 2.61 1.94803 1.1291 0.501456 0.0239438 0 0
45 2.67 2.14988 1.62167 1.18694 0.0689354 0.0260282 0.000986263
46 2.73 2.2635 2.16384 2.06497 0.150766 0.136932 0.00641071
47 2.79 2.30132 2.73956 2.73414 0.26393 0.417155 0.0236703
48 2.85 2.2979 3.33942 3.20027 0.402144 0.97578 0.0657978
49 2.91 2.20344 3.93909 3.27945 0.549805 1.7154 0.143008
50 2.97 2.07157 4.52637 3.12991 0.696603 2.15015 0.243818
51 3.03 1.92422 5.09413 2.84651 0.835557 2.68805 0.374991
52 3.09 1.7631 5.63516 2.48866 0.961902 2.89839 0.522085
53 3.15 1.58259 6.13984 2.1151 1.07349 2.59267 0.658824
54 3.21 1.4183 6.60952 1.80725 1.17251 2.38218 0.789292
55 3.27 1.26333 7.04367 1.54516 1.26036 2.22244 0.915604
56 3.33 1.12681 7.44524 1.33699 1.33919 1.86338 1.02543
57 3.39 1.02644 7.82435 1.13855 1.40876 1.55005 1.12011
58 3.45 0.935906 8.18236 0.986412 1.47118 1.32512 1.20395
59 3.51 0.869393 8.52659 0.917306 1.53127 1.16509 1.28024
60 3.57 0.81293 8.85957 0.819316 1.5868 0.965068 1.34561
61 3.63 0.766244 9.18406 0.729828 1.63793 0.933429 1.41099
62 3.69 0.741422 9.5085 0.680933 1.68723 0.801113 1.46897
63 3.75 0.718841 9.83338 0.640614 1.73513 0.765316 1.52617
64 3.81 0.704873 10.1622 0.612141 1.78237 0.679314 1.57858
65 3.87 0.695099 10.4968 0.592063 1.82952 0.658414 1.631
66 3.93 0.691811 10.8402 0.585334 1.87759 0.596414 1.67996
67 3.99 0.693256 11.1949 0.562494 1.9252 0.552803 1.72673
68 4.05 0.688454 11.5578 0.560183 1.97406 0.539778 1.77379
69 4.11 0.708559 11.9425 0.566005 2.02489 0.541395 1.8224
70 4.17 0.712006 12.3404 0.579079 2.07843 0.519068 1.87038
71 4.23 0.730782 12.7606 0.586472 2.13423 0.512595 1.91913
72 4.29 0.745734 13.2017 0.597872 2.19273 0.518522 1.96985
73 4.35 0.772218 13.6713 0.618792 2.25499 0.569458 2.02712
74 4.41 0.785266 14.1621 0.651208 2.32233 0.565654 2.08559
75 4.47 0.822949 14.6906 0.676352 2.39418 0.593024 2.14857
76 4.53 0.842097 15.2459 0.721254 2.47288 0.635549 2.21789
77 4.59 0.868627 15.8341 0.758702 2.55787 0.677549 2.29377
78 4.65 0.88877 16.4517 0.809753 2.65096 0.71228 2.37563
79 4.71 0.930022 17.1147 0.849673 2.75119 0.759969 2.46523
80 4.77 0.942266 17.8037 0.888256 2.85864 0.807961 2.56294
81 4.83 0.97005 18.531 0.946893 2.9761 0.871529 2.67101
82 4.89 0.994617 19.2954 0.998918 3.1031 0.927319 2.78887
83 4.95 1.019 20.0978 1.04369 3.23907 0.980705 2.91659
84 5.01 1.03951 20.9363 1.08831 3.38431 1.02231 3.05298
85 5.07 1.07328 21.823 1.12699 3.53834 1.11633 3.20549
86 5.13 1.08952 22.7445 1.18133 3.70364 1.15584 3.36717
87 5.19 1.11087 23.7061 1.20527 3.87626 1.23753 3.54435
88 5.25 1.12597 24.7035 1.25315 4.05991 1.29115 3.7335
89 5.31 1.13601 25.7329 1.27028 4.25035 1.29786 3.928
90 5.37 1.14607 26.795 1.29875 4.44948 1.33843 4.13315
91 5.43 1.15024 27.885 1.30574 4.65418 1.37419 4.3485
92 5.49 1.15498 29.0038 1.29514 4.86173 1.40237 4.57316
93 5.55 1.1572 30.1493 1.27526 5.07059 1.38426 4.79979
94 5.61 1.14509 31.3075 1.27717 5.28431 1.32785 5.02191
95 5.67 1.14297 32.4884 1.25148 5.49823 1.37164 5.25629
96 5.73 1.13837 33.6896 1.21295 5.70998 1.314 5.48559
97 5.79 1.12777 34.9046 1.18837 5.9218 1.29284 5.71596
98 5.85 1.10998 36.1254 1.15461 6.13189 1.23392 5.9404
99 5.91 1.08937 37.3483 1.11663 6.33926 1.20558 6.16421
100 5.97 1.07225 38.5764 1.08151 6.54421 1.16882 6.38563
101 6.03 1.05488 39.8091 1.03516 6.74434 1.11178 6.60049
102 6.09 1.0475 41.0577 1.00449 6.94242 1.07104 6.81162
103 6.15 1.02199 42.2999 0.966649 7.13682 1.02606 7.01789
104 6.21 1.00727 43.5483 0.936806 7.3289 0.943779 7.21134
105 6.27 0.997356 44.8084 0.918572 7.52091 0.919397 7.40345
106 6.33 0.979443 46.0697 0.886061 7.70968 0.868311 7.58838
107 6.39 0.96786 47.3397 0.868748 7.89829 0.8365 7.76992
108 6.45 0.951349 48.6117 0.856375 8.08772 0.855736 7.95914
109 6.51 0.944427 49.898 0.843041 8.27768 0.785617 8.1361
110 6.57 0.934901 51.1949 0.839825 8.47043 0.814015 8.32286
111 6.63 0.929119 52.5075 0.84232 8.66729 0.763467 8.50123
112 6.69 0.93084 53.8464 0.836854 8.86644 0.77086 8.68461
113 6.75 0.92675 55.2034 0.845423 9.07124 0.76798 8.87059
114 6.81 0.925888 56.5834 0.852735 9.28151 0.7788 9.06256
115 6.87 0.924815 57.9861 0.857341 9.49666 0.798113 9.26277
116 6.93 0.925143 59.414 0.8746 9.71998 0.791528 9.46481
117 6.99 0.92965 60.8738 0.887194 9.95046 0.837677 9.68235
118 7.05 0.931411 62.3616 0.904814 10.1896 0.878947 9.91455
119 7.11 0.932142 63.8759 0.917965 10.4363 0.883577 10.152
120 7.17 0.93609 65.4225 0.931957 10.691 0.894118 10.3963
121 7.23 0.93982 67.0014 0.952992 10.9559 0.931065 10.6549
122 7.29 0.948877 68.622 0.969025 11.2297 0.975659 10.9305
123 7.35 0.950639 70.2724 0.984592 11.5125 0.992916 11.2156
124 7.41 0.960014 71.9665 1.00123 11.8048 0.97835 11.5012
125 7.47 0.972267 73.7101 1.01426 12.1058 1.02232 11.8044
126 7.53 0.975619 75.4879 1.03163 12.4168 1.06032 12.1239
127 7.59 0.979901 77.3021 1.03734 12.7345 1.06663 12.4505
128 7.65 0.987791 79.1599 1.05765 13.0636 1.0708 12.7836
129 7.71 0.993889 81.0586 1.05908 13.3984 1.11306 13.1353
130 7.77 1.00233 83.0034 1.07632 13.7438 1.1337 13.499
131 7.83 1.00939 84.9922 1.07669 14.0948 1.10991 13.8607
132 7.89 1.02029 87.0334 1.09138 14.4561 1.15526 14.243
133 7.95 1.02348 89.1123 1.09729 14.8248 1.09637 14.6113
134 8.01 1.03282 91.2419 1.09543 15.1985 1.14342 15.0012
135 8.07 1.03576 93.4098 1.08765 15.5751 1.14114 15.3962
136 8.13 1.04226 95.6237 1.09797 15.961 1.10912 15.7858
137 8.19 1.05199 97.8915 1.09169 16.3503 1.0951 16.1763
138 8.25 1.05249 100.194 1.07447 16.7391 1.10006 16.5742
139 8.31 1.05827 102.542 1.08015 17.1357 1.10804 16.9809
140 8.37 1.05909 104.927 1.06815 17.5336 1.07442 17.381
141 8.43 1.06123 107.35 1.05532 17.9324 1.03121 17.7705
142 8.49 1.05629 109.797 1.04566 18.3331 1.03305 18.1663
143 8.55 1.05977 112.287 1.03618 18.7359 1.04 18.5703
144 8.61 1.05442 114.799 1.01849 19.1373 1.01482 18.9702
145 8.67 1.0526 117.342 1.01466 19.5428 1.00136 19.3703
146 8.73 1.04615 119.904 0.999254 19.9478 0.995291 19.7734
147 8.79 1.04167 122.491 0.986411 20.353 0.982264 20.1768
148 8.85 1.03177 125.088 0.97171 20.7576 0.98236 20.5858
149 8.91 1.02608 127.706 0.970249 21.1672 0.961661 20.9915
150 8.97 1.01501 130.331 0.96599 21.5804 0.949663 21.3977
151 9.03 1.00555 132.966 0.95333 21.9938 0.96488 21.8159
152 9.09 0.995225 135.608 0.956344 22.4139 0.933737 22.2259
153 9.15 0.989154 138.27 0.941736 22.8331 0.956044 22.6514
154 9.21 0.982217 140.947 0.943408 23.2586 0.94019 23.0752
155 9.27 0.977738 143.648 0.939308 23.6878 0.929293 23.4997
156 9.33 0.968578 146.357 0.945496 24.1254 0.933366 23.9315
157 9.39 0.966912 149.097 0.936522 24.5644 0.92779 24.3663
158 9.45 0.96357 151.863 0.94164 25.0115 0.919757 24.8029
159 9.51 0.961422 154.657 0.944253 25.4656 0.92167 25.2459
160 9.57 0.961291 157.486 0.947324 25.9269 0.935331 25.7012
161 9.63 0.957233 160.339 0.950459 26.3955 0.957442 26.1732
162 9.69 0.95302 163.215 0.963902 26.8768 0.953809 26.6492
163 9.75 0.952386 166.125 0.965656 27.3648 0.959534 27.134
164 9.81 0.956123 169.082 0.965473 27.8589 0.981438 27.636
165 9.87 0.955262 172.073 0.974268 28.3635 0.96927 28.1379
166 9.93 0.96081 175.117 0.98407 28.8794 0.983669 28.6534
167 9.99 0.962021 178.203 0.994732 29.4073 1.01266 29.1906
168 10.05 0.967225 181.342 0.995488 29.9419 1.03 29.7435
169 10.11 0.969051 184.526 1.00266 30.4868 1.03298 30.3047
170 10.17 0.975276 187.767 1.01287 31.0438 1.01365 30.8619
171 10.23 0.979968 191.063 1.01627 31.6092 1.0227 31.4308
172 10.29 0.984807 194.415 1.01882 32.1828 1.05674 32.0255
173 10.35 0.992261 197.831 1.0234 32.7657 1.03686 32.6159
174 10.41 0.999887 201.313 1.02696 33.3574 1.03448 33.2117
175 10.47 1.00712 204.861 1.03658 33.9616 1.03813 33.8166
176 10.53 1.01129 208.465 1.03114 34.5695 1.05395 34.4377
177 10.59 1.0182 212.134 1.03924 35.1892 1.0327 35.0533
178 10.65 1.0231 215.864 1.04422 35.8189 1.03477 35.6771
179 10.71 1.02575 219.645 1.03886 36.4525 1.02309 36.3008
180 10.77 1.02979 223.484 1.04261 37.0955 1.04875 36.9474
181 10.83 1.03455 227.383 1.0385 37.7431 1.021 37.5839
182 10.89 1.03658 231.334 1.03827 38.3978 1.04208 38.2407
183 10.95 1.03628 235.327 1.03345 39.0566 1.01732 38.889
184 11.01 1.03894 239.375 1.037 39.725 1.03228 39.5541
185 11.07 1.03598 243.455 1.03404 40.3988 0.999816 40.2054
186 11.13 1.03286 247.567 1.02799 41.0758 1.00854 40.8694
187 11.19 1.03094 251.715 1.02394 41.7575 0.990766 41.5288
188 11.25 1.02617 255.889 1.02027 42.4441 0.994888 42.198
189 11.31 1.02679 260.11 1.01242 43.1327 0.997105 42.8759
190 11.37 1.02472 264.367 1.01394 43.8296 0.992145 43.5577
191 11.43 1.01737 268.639 1.00327 44.5265 0.991699 44.2463
192 11.49 1.01713 272.955 1.0026 45.2303 0.979662 44.9337
193 11.55 1.01164 277.292 0.993092 45.9347 0.955501 45.6112
194 11.61 1.00558 281.648 0.986643 46.6418 0.963055 46.3012
195 11.67 1.00594 286.051 0.984683 47.3548 0.980331 47.0108
196 11.73 0.998503 290.466 0.982505 48.0736 0.93642 47.6956
197 11.79 0.992749 294.901 0.979871 48.7978 0.958284 48.4036
198 11.85 0.989487 299.366 0.971995 49.5235 0.959175 49.1195
199 11.91 0.983725 303.851 0.975106 50.2589 0.95645 49.8406
200 11.97 0.98182 308.372 0.970931 50.9986 0.957986 50.5701
23000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00121768 0.000198124 0 0 0 0
39 2.31 0.0244641 0.00439368 0 0 0 0
40 2.37 0.166497 0.0344502 0 0 0 0
41 2.43 0.56485 0.141647 0.000927965 2.91358e-05 0 0
42 2.49 1.10194 0.361226 0.0162616 0.000565235 0 0
43 2.55 1.58963 0.693433 0.132639 0.00515121 0 0
44 2.61 1.95953 1.12244 0.509822 0.0236175 0 0
45 2.67 2.14724 1.6144 1.18494 0.0685333 0.0130141 0.000493131
46 2.73 2.28428 2.16155 2.03615 0.149222 0.0942518 0.00422684
