# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
133 7.95 1.00126 88.6338 1.09527 14.9843 1.02087 13.6597
134 8.01 1.00984 90.7161 1.09403 15.3575 1.00501 14.0024
135 8.07 1.01982 92.8505 1.10301 15.7394 0.995214 14.3469
136 8.13 1.03035 95.0392 1.10253 16.1269 1.0279 14.708
137 8.19 1.03361 97.2674 1.11169 16.5233 1.01448 15.0697
138 8.25 1.0454 99.554 1.10149 16.922 1.01886 15.4383
139 8.31 1.05222 101.889 1.09535 17.3241 1.00881 15.8085
140 8.37 1.05794 104.271 1.08848 17.7296 1.0135 16.1859
141 8.43 1.06413 106.701 1.08586 18.1399 1.01312 16.5686
142 8.49 1.06144 109.16 1.07666 18.5525 1.004 16.9532
143 8.55 1.06565 111.664 1.07126 18.9689 0.960763 17.3265
144 8.61 1.0627 114.196 1.05898 19.3863 0.962796 17.7059
145 8.67 1.06363 116.765 1.05089 19.8063 0.950221 18.0855
146 8.73 1.05565 119.351 1.03985 20.2277 0.954074 18.472
147 8.79 1.05561 121.972 1.03238 20.6518 0.95842 18.8656
148 8.85 1.05145 124.619 1.01962 21.0764 0.932776 19.2539
149 8.91 1.04162 127.276 1.02257 21.508 0.92276 19.6433
150 8.97 1.03406 129.95 1.00136 21.9364 0.89036 20.024
151 9.03 1.02652 132.64 0.990789 22.366 0.906688 20.417
152 9.09 1.01224 135.328 0.983018 22.7978 0.89139 20.8085
153 9.15 1.00569 138.034 0.979384 23.2338 0.89636 21.2073
154 9.21 0.995213 140.747 0.976949 23.6744 0.911283 21.6182
155 9.27 0.990424 143.482 0.96229 24.1141 0.885335 22.0225
156 9.33 0.976401 146.214 0.96175 24.5592 0.888449 22.4336
157 9.39 0.969458 148.961 0.953066 25.006 0.881341 22.8466
158 9.45 0.961349 151.72 0.948268 25.4563 0.89319 23.2706
159 9.51 0.955034 154.496 0.948349 25.9123 0.906869 23.7065
160 9.57 0.95391 157.303 0.94894 26.3744 0.901032 24.1451
161 9.63 0.946081 160.123 0.947906 26.8418 0.916709 24.597
162 9.69 0.93817 162.954 0.945121 27.3136 0.937717 25.065
163 9.75 0.939179 165.823 0.953966 27.7958 0.935553 25.5377
164 9.81 0.93597 168.718 0.963195 28.2886 0.935575 26.0162
165 9.87 0.941384 171.665 0.960509 28.7862 0.984917 26.5262
166 9.93 0.940186 174.645 0.967743 29.2935 0.955576 27.027
167 9.99 0.944024 177.673 0.965016 29.8056 1.01186 27.5637
168 10.05 0.946429 180.745 0.968936 30.3259 1.02829 28.1157
169 10.11 0.951546 183.87 0.980876 30.859 1.03259 28.6767
170 10.17 0.957819 187.054 0.983747 31.4 1.04838 29.253
171 10.23 0.965231 190.3 0.989175 31.9504 1.06652 29.8463
172 10.29 0.975749 193.621 1.00324 32.5152 1.0814 30.4549
173 10.35 0.98151 197 1.00395 33.087 1.08944 31.0752
174 10.41 0.988934 200.444 1.00077 33.6636 1.09649 31.7067
175 10.47 0.996588 203.955 1.00663 34.2504 1.09024 32.342
176 10.53 1.0061 207.54 1.01693 34.8499 1.10332 32.9922
177 10.59 1.01499 211.198 1.0112 35.4529 1.10161 33.6488
178 10.65 1.02232 214.925 1.02311 36.0699 1.11225 34.3193
179 10.71 1.02837 218.716 1.02068 36.6923 1.09682 34.988
180 10.77 1.038 222.585 1.01995 37.3214 1.09377 35.6623
181 10.83 1.04596 226.528 1.02945 37.9634 1.09208 36.3431
182 10.89 1.053 230.541 1.0275 38.6112 1.10422 37.0392
183 10.95 1.05789 234.617 1.02834 39.2668 1.10343 37.7424
184 11.01 1.06077 238.75 1.02826 39.9296 1.08936 38.4442
185 11.07 1.06107 242.929 1.02496 40.5974 1.09835 39.1596
186 11.13 1.06543 247.17 1.02391 41.2718 1.0951 39.8807
187 11.19 1.06646 251.462 1.01585 41.9481 1.08878 40.6053
188 11.25 1.06184 255.781 1.01283 42.6297 1.07217 41.3265
189 11.31 1.05755 260.128 1.01176 43.3178 1.09678 42.0722
190 11.37 1.05095 264.495 1.00932 44.0115 1.07468 42.8106
191 11.43 1.04487 268.882 0.996974 44.7041 1.07043 43.5539
192 11.49 1.03734 273.283 0.995986 45.4032 1.06721 44.3028
193 11.55 1.02813 277.691 0.98615 46.1027 1.06151 45.0554
194 11.61 1.02042 282.111 0.987106 46.8101 1.04565 45.8046
195 11.67 1.00949 286.529 0.973852 47.5153 1.04408 46.5603
196 11.73 0.996919 290.938 0.972708 48.2269 1.04065 47.3214
197 11.79 0.985869 295.342 0.972192 48.9454 1.03132 48.0833
198 11.85 0.981172 299.77 0.96213 49.6638 1.03591 48.8565
199 11.91 0.972752 304.204 0.959344 50.3873 1.03802 49.6391
200 11.97 0.965235 308.649 0.953086 51.1134 1.0368 50.4287
22000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.0127077 0.00224929 0 0 0 0
40 2.37 0.111557 0.022388 0 0 0 0
41 2.43 0.469173 0.111427 0.00129915 4.07902e-05 0 0
42 2.49 1.10469 0.331554 0.0120195 0.000437037 0 0
43 2.55 1.84721 0.717592 0.109212 0.00421304 0 0
44 2.61 2.421 1.24763 0.420856 0.0194569 0 0
45 2.67 2.69629 1.86539 1.00677 0.057619 0.0204507 0.000774921
46 2.73 2.70086 2.51232 1.79132 0.128606 0.12804 0.00584713
47 2.79 2.54398 3.14876 2.45805 0.230342 0.488667 0.0260655
48 2.85 2.34371 3.76057 2.85325 0.353569 1.03942 0.0709405
49 2.91 2.0769 4.32581 2.99266 0.488317 1.7514 0.149771
50 2.97 1.83745 4.84671 2.88912 0.623821 2.42211 0.263332
51 3.03 1.62578 5.32641 2.64143 0.752765 3.11392 0.415287
52 3.09 1.47195 5.7781 2.36975 0.873073 3.28567 0.582036
53 3.15 1.31642 6.1979 2.0707 0.98232 3.14834 0.74808
54 3.21 1.19271 6.59288 1.81331 1.08167 2.8581 0.904614
55 3.27 1.10299 6.97192 1.58032 1.17152 2.57322 1.05086
56 3.33 1.02344 7.33666 1.37989 1.25288 2.17893 1.17929
57 3.39 0.952099 7.6883 1.19396 1.32583 1.97793 1.30011
58 3.45 0.906993 8.03525 1.06854 1.39346 1.68813 1.4069
59 3.51 0.871335 8.38026 0.964364 1.45663 1.405 1.49891
60 3.57 0.82912 8.71986 0.868072 1.51545 1.21049 1.58091
61 3.63 0.8007 9.05895 0.80385 1.57177 1.15673 1.66192
62 3.69 0.7851 9.40251 0.738241 1.62522 0.969513 1.73209
63 3.75 0.763763 9.74768 0.707948 1.67815 0.851084 1.7957
64 3.81 0.750789 10.0979 0.654722 1.72869 0.769706 1.85509
65 3.87 0.751757 10.4598 0.635383 1.77928 0.74691 1.91455
66 3.93 0.74384 10.829 0.629612 1.83099 0.68652 1.97091
67 3.99 0.753004 11.2143 0.600218 1.8818 0.66353 2.02705
68 4.05 0.749252 11.6092 0.599337 1.93407 0.612502 2.08045
69 4.11 0.74866 12.0157 0.59864 1.98783 0.553949 2.13019
70 4.17 0.767166 12.4444 0.59868 2.04319 0.596051 2.18528
71 4.23 0.778349 12.892 0.611646 2.10138 0.540003 2.23663
72 4.29 0.785458 13.3566 0.623657 2.1624 0.543728 2.28982
73 4.35 0.806714 13.8472 0.63582 2.22637 0.582066 2.34836
74 4.41 0.814597 14.3563 0.65504 2.29411 0.558839 2.40613
75 4.47 0.833929 14.8918 0.682002 2.36656 0.618894 2.47186
76 4.53 0.862136 15.4604 0.718904 2.445 0.599379 2.53723
77 4.59 0.881656 16.0573 0.741952 2.52812 0.626591 2.6074
78 4.65 0.89848 16.6817 0.774273 2.61713 0.628915 2.67968
79 4.71 0.928649 17.3438 0.833321 2.71542 0.67274 2.759
80 4.77 0.95253 18.0403 0.873854 2.82114 0.70835 2.84466
81 4.83 0.970221 18.7677 0.918847 2.93511 0.756197 2.93843
82 4.89 0.990507 19.5289 0.964636 3.05776 0.822005 3.0429
83 4.95 1.01699 20.3297 1.01282 3.18971 0.848178 3.15336
84 5.01 1.03921 21.168 1.05185 3.33009 0.889766 3.27207
85 5.07 1.06196 22.0453 1.09689 3.48 0.911113 3.39655
86 5.13 1.08838 22.9659 1.15355 3.64141 0.992667 3.5354
87 5.19 1.09741 23.9158 1.18937 3.81175 1.01167 3.68024
88 5.25 1.11751 24.9057 1.23617 3.99291 1.05937 3.83544
89 5.31 1.11411 25.9153 1.26417 4.18244 1.12629 4.00423
90 5.37 1.11563 26.9492 1.28651 4.37969 1.18307 4.18556
91 5.43 1.12114 28.0116 1.28798 4.58161 1.25012 4.38147
92 5.49 1.12248 29.0989 1.31459 4.79228 1.20888 4.57513
93 5.55 1.10822 30.1959 1.30849 5.00658 1.20999 4.77323
94 5.61 1.1039 31.3125 1.2747 5.21988 1.19351 4.97288
95 5.67 1.10068 32.4497 1.27466 5.43777 1.19972 5.17788
96 5.73 1.09394 33.604 1.24633 5.65534 1.20904 5.38887
97 5.79 1.0825 34.7703 1.2244 5.87359 1.14813 5.59345
98 5.85 1.06116 35.9374 1.19227 6.09053 1.06971 5.78802
99 5.91 1.06669 37.1347 1.15325 6.3047 1.14145 5.99993
100 5.97 1.04878 38.336 1.10626 6.51434 1.03755 6.19648
101 6.03 1.03825 39.5493 1.08016 6.72317 1.02721 6.395
102 6.09 1.0326 40.7801 1.05464 6.93114 0.975621 6.58732
103 6.15 1.02245 42.0229 1.02266 7.1368 0.947917 6.77788
104 6.21 1.01544 43.2814 1.00797 7.34348 0.907004 6.96379
105 6.27 1.00262 44.5481 0.965825 7.54536 0.87186 7.14597
106 6.33 0.997272 45.8324 0.947001 7.74711 0.843171 7.32554
107 6.39 0.986705 47.1272 0.936574 7.95045 0.817673 7.50299
108 6.45 0.982188 48.4404 0.916544 8.15318 0.792018 7.67813
109 6.51 0.975454 49.7689 0.900865 8.35618 0.768104 7.85114
110 6.57 0.966632 51.1099 0.908124 8.5646 0.7655 8.02677
111 6.63 0.969634 52.4797 0.896673 8.77417 0.777337 8.20838
112 6.69 0.953746 53.8515 0.892048 8.98645 0.759903 8.38915
113 6.75 0.950126 55.2427 0.889586 9.20195 0.757217 8.57253
114 6.81 0.949104 56.6573 0.893594 9.42229 0.737074 8.75421
115 6.87 0.938138 58.0803 0.89403 9.64665 0.75627 8.94392
116 6.93 0.936967 59.5264 0.900364 9.87655 0.767794 9.13991
117 6.99 0.932448 60.9906 0.912092 10.1135 0.757382 9.3366
118 7.05 0.929631 62.4755 0.917383 10.3559 0.756545 9.53646
119 7.11 0.930629 63.9874 0.93327 10.6068 0.785519 9.74752
120 7.17 0.933282 65.5294 0.952913 10.8673 0.822444 9.97224
121 7.23 0.932696 67.0962 0.953223 11.1322 0.79744 10.1938
122 7.29 0.930344 68.6852 0.975026 11.4077 0.810804 10.4228
123 7.35 0.92838 70.297 0.983841 11.6903 0.858957 10.6695
124 7.41 0.937361 71.9511 0.997135 11.9814 0.862001 10.921
125 7.47 0.939598 73.6361 1.01043 12.2812 0.878137 11.1815
126 7.53 0.94304 75.3545 1.02021 12.5887 0.899029 11.4524
127 7.59 0.953022 77.119 1.03704 12.9064 0.934107 11.7384
128 7.65 0.956585 78.9181 1.05265 13.2339 0.930836 12.028
129 7.71 0.964924 80.7615 1.057 13.568 0.960776 12.3315
130 7.77 0.979109 82.6612 1.07071 13.9117 0.947093 12.6354
131 7.83 0.981445 84.595 1.07626 14.2625 0.986248 12.9568
132 7.89 0.996295 86.5882 1.08603 14.622 0.994087 13.2857
133 7.95 0.996576 88.6124 1.09992 14.9916 1.00409 13.623
134 8.01 1.01105 90.6972 1.10033 15.367 0.99923 13.9638
135 8.07 1.02099 92.8341 1.0946 15.746 0.98809 14.3058
136 8.13 1.02814 95.0181 1.09954 16.1324 1.02911 14.6673
137 8.19 1.04184 97.2639 1.10512 16.5266 1.02357 15.0323
138 8.25 1.04562 99.5511 1.09341 16.9223 1.01127 15.3981
139 8.31 1.04985 101.881 1.10186 17.3268 1.01994 15.7725
140 8.37 1.05649 104.26 1.09257 17.7338 1.02391 16.1537
141 8.43 1.0635 106.689 1.08956 18.1455 1.00323 16.5327
142 8.49 1.06718 109.161 1.08024 18.5595 1.01154 16.9202
143 8.55 1.06794 111.67 1.06621 18.9739 0.981251 17.3014
144 8.61 1.06312 114.202 1.05786 19.3909 0.979602 17.6874
145 8.67 1.06197 116.768 1.05355 19.8119 0.964504 18.0728
146 8.73 1.06352 119.373 1.04327 20.2347 0.947987 18.4568
147 8.79 1.0554 121.993 1.03444 20.6596 0.934575 18.8406
148 8.85 1.05035 124.637 1.01341 21.0817 0.944961 19.234
149 8.91 1.04262 127.297 1.01375 21.5096 0.939289 19.6303
150 8.97 1.03593 129.976 0.999089 21.937 0.90848 20.0188
151 9.03 1.02659 132.666 0.991702 22.3669 0.921642 20.4182
152 9.09 1.01461 135.361 0.978946 22.797 0.902137 20.8144
153 9.15 1.00276 138.059 0.974802 23.231 0.896519 21.2134
154 9.21 0.997983 140.779 0.966199 23.6667 0.896282 21.6175
155 9.27 0.9856 143.501 0.965377 24.1078 0.92081 22.038
156 9.33 0.973839 146.226 0.95888 24.5516 0.899564 22.4542
157 9.39 0.964699 148.959 0.958883 25.0011 0.883445 22.8683
158 9.45 0.962267 151.721 0.949102 25.4518 0.91753 23.3038
159 9.51 0.955941 154.499 0.948737 25.908 0.91405 23.7431
160 9.57 0.945231 157.281 0.950759 26.371 0.922596 24.1923
161 9.63 0.943773 160.094 0.951416 26.8401 0.928286 24.6498
162 9.69 0.938753 162.927 0.953689 27.3162 0.928259 25.1131
163 9.75 0.937539 165.791 0.950553 27.7967 0.954655 25.5954
164 9.81 0.941039 168.702 0.953914 28.2848 0.971797 26.0925
165 9.87 0.940867 171.647 0.961792 28.7829 0.953623 26.5863
166 9.93 0.94045 174.628 0.963353 29.288 0.973857 27.0967
167 9.99 0.93898 177.639 0.968815 29.8021 1.01704 27.6361
168 10.05 0.947937 180.716 0.976401 30.3264 1.00205 28.1741
169 10.11 0.952819 183.846 0.982281 30.8603 1.01535 28.7257
170 10.17 0.960094 187.037 0.978259 31.3982 1.04441 29.2998
171 10.23 0.963183 190.277 0.994851 31.9518 1.02764 29.8714
172 10.29 0.969207 193.575 0.991347 32.5099 1.04548 30.4598
173 10.35 0.981259 196.953 0.999366 33.0791 1.08412 31.0771
174 10.41 0.990541 200.403 1.00585 33.6587 1.06787 31.6921
175 10.47 0.998864 203.922 1.00742 34.2458 1.0813 32.3222
176 10.53 1.0084 207.515 1.01579 34.8447 1.10451 32.9731
177 10.59 1.01849 211.186 1.01537 35.4501 1.10858 33.6339
178 10.65 1.02722 214.93 1.02104 36.0659 1.11061 34.3034
179 10.71 1.03476 218.745 1.02688 36.6922 1.10363 34.9763
180 10.77 1.03843 222.616 1.02476 37.3242 1.0892 35.6478
181 10.83 1.04893 226.57 1.0279 37.9652 1.09242 36.3288
182 10.89 1.04945 230.569 1.02709 38.6128 1.09998 37.0221
183 10.95 1.06107 234.658 1.03076 39.2699 1.06684 37.702
184 11.01 1.06079 238.791 1.02931 39.9333 1.11538 38.4206
185 11.07 1.06439 242.982 1.02664 40.6023 1.09045 39.1309
186 11.13 1.06279 247.214 1.02107 41.2748 1.0829 39.8439
187 11.19 1.06567 251.502 1.0172 41.952 1.08508 40.566
188 11.25 1.05911 255.81 1.01465 42.6348 1.07856 41.2916
189 11.31 1.05846 260.161 1.01505 43.3252 1.07544 42.0228
190 11.37 1.05134 264.529 1.00333 44.0148 1.07191 42.7593
191 11.43 1.04844 268.931 0.998316 44.7083 1.06515 43.4989
192 11.49 1.03758 273.333 0.994201 45.4061 1.08056 44.2571
193 11.55 1.02614 277.733 0.986914 46.1062 1.06847 45.0147
194 11.61 1.01553 282.132 0.98474 46.8119 1.05775 45.7725
195 11.67 1.00606 286.535 0.979412 47.5211 1.0395 46.525
196 11.73 0.999315 290.954 0.97321 48.2331 1.05124 47.2938
197 11.79 0.987701 295.366 0.967706 48.9483 1.04439 48.0654
198 11.85 0.977863 299.779 0.963753 49.6678 1.04214 48.8432
199 11.91 0.969163 304.197 0.964954 50.3956 1.03344 49.6223
200 11.97 0.962071 308.627 0.954448 51.1227 1.03921 50.4137
23000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.0131834 0.00235418 0 0 0 0
40 2.37 0.112526 0.0226677 0 0 0 0
41 2.43 0.457751 0.109539 0.000556779 1.74815e-05 0 0
42 2.49 1.11715 0.332148 0.012373 0.000425383 0 0
43 2.55 1.85251 0.719294 0.105673 0.00407902 0 0
44 2.61 2.43367 1.25211 0.426648 0.0195327 0.00389123 0.000140895
45 2.67 2.69421 1.86939 1.00247 0.0575316 0.0148732 0.000704473
46 2.73 2.69488 2.51489 1.75044 0.126898 0.129819 0.00584713
