# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
134 8.01 1.05138 91.7564 1.11388 15.1835 1.14611 15.1339
135 8.07 1.05449 93.9634 1.11136 15.5683 1.15355 15.5332
136 8.13 1.05744 96.2096 1.09914 15.9546 1.15143 15.9377
137 8.19 1.05692 98.488 1.09191 16.344 1.15695 16.3502
138 8.25 1.04951 100.784 1.08909 16.7381 1.11467 16.7534
139 8.31 1.05666 103.129 1.08031 17.1348 1.07714 17.1488
140 8.37 1.0557 105.506 1.061 17.53 1.08332 17.5522
141 8.43 1.04981 107.903 1.05981 17.9305 1.07578 17.9585
142 8.49 1.04887 110.333 1.04267 18.3301 1.05843 18.364
143 8.55 1.03899 112.774 1.0323 18.7313 1.03583 18.7665
144 8.61 1.03523 115.24 1.01335 19.1307 1.00267 19.1615
145 8.67 1.02566 117.718 0.999209 19.5301 1.01052 19.5653
146 8.73 1.01587 120.206 0.990957 19.9316 1.0092 19.9741
147 8.79 1.01016 122.714 0.979475 20.334 0.994787 20.3826
148 8.85 1.00181 125.236 0.963804 20.7354 0.954776 20.7801
149 8.91 0.994667 127.774 0.955022 21.1385 0.938287 21.176
150 8.97 0.985596 130.322 0.941158 21.5411 0.915728 21.5676
151 9.03 0.972747 132.872 0.940225 21.9487 0.926356 21.9691
152 9.09 0.969098 135.445 0.935441 22.3597 0.906949 22.3674
153 9.15 0.959991 138.028 0.927611 22.7726 0.907917 22.7714
154 9.21 0.954082 140.629 0.930578 23.1923 0.939721 23.1951
155 9.27 0.953418 143.262 0.92797 23.6163 0.935308 23.6223
156 9.33 0.951572 145.924 0.928663 24.0461 0.934432 24.0546
157 9.39 0.954306 148.628 0.931724 24.4829 0.92283 24.4871
158 9.45 0.954068 151.366 0.935688 24.9272 0.920944 24.9242
159 9.51 0.960552 154.158 0.938012 25.3783 0.911119 25.3622
160 9.57 0.958994 156.981 0.944034 25.838 0.960223 25.8296
161 9.63 0.961765 159.847 0.954832 26.3088 0.95001 26.2979
162 9.69 0.963618 162.755 0.965057 26.7906 0.942658 26.7683
163 9.75 0.969048 165.716 0.970383 27.281 0.937644 27.2421
164 9.81 0.973528 168.726 0.969687 27.7772 0.958989 27.7326
165 9.87 0.976257 171.783 0.984697 28.2873 0.997434 28.249
166 9.93 0.983101 174.898 0.987972 28.8052 0.975067 28.7601
167 9.99 0.984484 178.056 0.999739 29.3357 0.999247 29.2901
168 10.05 0.987586 181.261 1.00838 29.8772 1.02042 29.8379
169 10.11 0.995036 184.53 1.01595 30.4294 1.01989 30.392
170 10.17 1.00218 187.861 1.02267 30.9918 1.04928 30.9688
171 10.23 1.00493 191.241 1.03292 31.5665 1.04689 31.5511
172 10.29 1.01016 194.679 1.03669 32.1501 1.03859 32.1356
173 10.35 1.0197 198.189 1.0413 32.7432 1.05591 32.7368
174 10.41 1.02281 201.751 1.0427 33.344 1.05649 33.3453
175 10.47 1.02444 205.36 1.0441 33.9526 1.09581 33.9838
176 10.53 1.02778 209.023 1.05104 34.5722 1.05251 34.6041
177 10.59 1.03035 212.736 1.05515 35.2014 1.05315 35.2318
178 10.65 1.0312 216.495 1.04638 35.8324 1.05499 35.8678
179 10.71 1.03114 220.296 1.04335 36.4687 1.04736 36.5064
180 10.77 1.03289 224.147 1.03588 37.1076 1.07457 37.1689
181 10.83 1.0335 228.042 1.03092 37.7505 1.04304 37.8191
182 10.89 1.03178 231.975 1.0334 38.4021 1.03784 38.4733
183 10.95 1.03299 235.955 1.02558 39.0559 1.05601 39.1462
184 11.01 1.02794 239.96 1.01986 39.7132 1.04409 39.819
185 11.07 1.02436 243.994 1.01294 40.3732 1.02545 40.4869
186 11.13 1.02115 248.059 1.00382 41.0344 1.02576 41.1622
187 11.19 1.01509 252.144 1.00233 41.7017 1.02146 41.8421
188 11.25 1.01255 256.263 1.00054 42.375 0.989442 42.5076
189 11.31 1.00789 260.406 0.995554 43.0521 0.99669 43.1853
190 11.37 1.004 264.577 0.992069 43.734 0.984763 43.8619
191 11.43 1.00176 268.783 0.986941 44.4196 0.98338 44.5448
192 11.49 1.00115 273.031 0.983409 45.1099 0.975144 45.229
193 11.55 0.997443 277.307 0.981639 45.8061 0.98342 45.9263
194 11.61 0.994182 281.614 0.982683 46.5104 0.969348 46.6208
195 11.67 0.986142 285.93 0.980998 47.2208 0.962813 47.3177
196 11.73 0.98271 290.276 0.979996 47.9377 0.968979 48.0263
197 11.79 0.978251 294.646 0.971577 48.6558 0.955137 48.732
198 11.85 0.973176 299.037 0.967437 49.3781 0.952096 49.4426
199 11.91 0.974637 303.48 0.96962 50.1094 0.953086 50.1612
200 11.97 0.973151 307.962 0.967734 50.8466 0.971122 50.9007
2000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000787909 0.000128198 0 0 0 0
39 2.31 0.0141348 0.0025523 0 0 0 0
40 2.37 0.123824 0.0249053 0 0 0 0
41 2.43 0.472919 0.114655 0.00111356 3.4963e-05 0 0
42 2.49 1.0572 0.325319 0.0121962 0.000437037 0 0
43 2.55 1.60608 0.660964 0.090336 0.0035604 0 0
44 2.61 2.03523 1.10654 0.376937 0.0172134 0 0
45 2.67 2.25746 1.62376 0.976025 0.0542101 0.00929578 0.000352237
46 2.73 2.38397 2.19479 1.79514 0.125348 0.120927 0.00514266
47 2.79 2.4277 2.80213 2.51662 0.229509 0.412047 0.0221909
48 2.85 2.39715 3.4279 3.01637 0.359781 0.992097 0.0650229
49 2.91 2.30026 4.05392 3.25448 0.506317 1.69036 0.141106
50 2.97 2.14647 4.66243 3.09102 0.651291 2.4176 0.254456
51 3.03 1.95124 5.23817 2.84352 0.7901 2.86128 0.394082
52 3.09 1.77989 5.78435 2.51873 0.917971 2.98029 0.545333
53 3.15 1.58252 6.289 2.17795 1.03288 2.99607 0.703346
54 3.21 1.38504 6.74767 1.85107 1.13429 2.84267 0.859035
55 3.27 1.23067 7.1706 1.60287 1.22542 2.51992 1.00225
56 3.33 1.09993 7.56259 1.36131 1.30569 2.2124 1.13265
57 3.39 0.995897 7.93041 1.19758 1.37886 1.86375 1.2465
58 3.45 0.904099 8.27625 1.04856 1.44522 1.56342 1.3454
59 3.51 0.834572 8.6067 0.932962 1.50634 1.43404 1.43931
60 3.57 0.78627 8.92876 0.811663 1.56134 1.12834 1.51574
61 3.63 0.743485 9.24361 0.746795 1.61366 1.04206 1.58873
62 3.69 0.707999 9.55343 0.675943 1.6626 0.889693 1.65312
63 3.75 0.6962 9.86807 0.640068 1.71046 0.844487 1.71624
64 3.81 0.674046 10.1825 0.638338 1.75973 0.666531 1.76766
65 3.87 0.673792 10.5068 0.595868 1.80718 0.661953 1.82036
66 3.93 0.66805 10.8384 0.581148 1.8549 0.627307 1.87186
67 3.99 0.673667 11.1831 0.579222 1.90393 0.582775 1.92117
68 4.05 0.67488 11.5389 0.566998 1.95338 0.565635 1.97048
69 4.11 0.689302 11.9131 0.556338 2.00335 0.564934 2.0212
70 4.17 0.69574 12.3019 0.557398 2.05489 0.522879 2.06953
71 4.23 0.719169 12.7155 0.585308 2.11057 0.554077 2.12223
72 4.29 0.740592 13.1535 0.587808 2.16809 0.535086 2.17457
73 4.35 0.760509 13.616 0.606803 2.22914 0.553348 2.23022
74 4.41 0.784446 14.1063 0.624666 2.29374 0.565654 2.28869
75 4.47 0.820934 14.6334 0.66988 2.3649 0.624201 2.35498
76 4.53 0.848193 15.1928 0.691453 2.44035 0.60713 2.4212
77 4.59 0.876321 15.7862 0.736594 2.52286 0.668112 2.49602
78 4.65 0.904887 16.415 0.787451 2.61339 0.680405 2.57422
79 4.71 0.935089 17.0817 0.820377 2.71016 0.70321 2.65713
80 4.77 0.957694 17.782 0.88002 2.81662 0.759029 2.74893
81 4.83 0.989449 18.5238 0.933927 2.93246 0.809034 2.84924
82 4.89 1.014 19.303 0.984069 3.05758 0.854708 2.95787
83 4.95 1.04669 20.1273 1.03286 3.19214 0.956905 3.08249
84 5.01 1.06683 20.9878 1.09983 3.33892 1.00752 3.21691
85 5.07 1.094 21.8916 1.1362 3.49421 1.07044 3.36316
86 5.13 1.11005 22.8305 1.18557 3.6601 1.10246 3.51737
87 5.19 1.12418 23.8036 1.20491 3.83267 1.19718 3.68876
88 5.25 1.14637 24.8191 1.2526 4.01623 1.16805 3.85988
89 5.31 1.15315 25.864 1.25811 4.20485 1.21936 4.04262
90 5.37 1.16595 26.9446 1.27872 4.40091 1.3035 4.24241
91 5.43 1.16843 28.0518 1.28645 4.60259 1.32969 4.45079
92 5.49 1.17087 29.1859 1.30518 4.81175 1.3175 4.66185
93 5.55 1.16711 30.3413 1.28398 5.02203 1.34037 4.8813
94 5.61 1.15885 31.5134 1.27895 5.23605 1.34344 5.10602
95 5.67 1.15076 32.7023 1.25379 5.45036 1.27805 5.32441
96 5.73 1.14041 33.9057 1.22941 5.66498 1.30148 5.55153
97 5.79 1.11657 35.1087 1.20347 5.8795 1.29363 5.78204
98 5.85 1.09799 36.3163 1.16502 6.09149 1.2924 6.01712
99 5.91 1.08075 37.5294 1.12673 6.30073 1.25491 6.25009
100 5.97 1.06231 38.7462 1.09393 6.50804 1.1837 6.47432
101 6.03 1.03982 39.9613 1.05424 6.71185 1.11068 6.68897
102 6.09 1.02206 41.1795 1.02048 6.91309 1.07032 6.89996
103 6.15 1.01085 42.4083 0.986121 7.1114 1.01345 7.1037
104 6.21 0.988116 43.6329 0.946156 7.3054 0.995333 7.30771
105 6.27 0.980032 44.8711 0.917429 7.49717 0.988849 7.51434
106 6.33 0.961614 46.1094 0.89309 7.68744 0.951007 7.71687
107 6.39 0.948472 47.354 0.869392 7.87618 0.924467 7.91751
108 6.45 0.939302 48.6099 0.850132 8.06423 0.8911 8.11455
109 6.51 0.932593 49.8801 0.849455 8.25564 0.896017 8.31638
110 6.57 0.92739 51.1666 0.840637 8.44858 0.821692 8.5049
111 6.63 0.921463 52.4683 0.83317 8.6433 0.840356 8.70123
112 6.69 0.91726 53.7877 0.831148 8.84109 0.844303 8.90208
113 6.75 0.921417 55.1369 0.843451 9.04542 0.811906 9.0987
114 6.81 0.922471 56.5117 0.848032 9.25452 0.807951 9.29785
115 6.87 0.917316 57.9031 0.851791 9.46828 0.807099 9.50032
116 6.93 0.921767 59.3258 0.867776 9.68986 0.846174 9.71631
117 6.99 0.928366 60.7836 0.878895 9.91819 0.81679 9.92843
118 7.05 0.927428 62.265 0.891826 10.1539 0.836013 10.1493
119 7.11 0.933347 63.7813 0.905846 10.3973 0.878334 10.3853
120 7.17 0.942058 65.3378 0.923515 10.6498 0.883547 10.6267
121 7.23 0.9458 66.9266 0.93819 10.9105 0.897596 10.8761
122 7.29 0.951217 68.5512 0.973335 11.1856 0.927025 11.1379
123 7.35 0.963051 70.2233 0.974124 11.4654 0.942375 11.4085
124 7.41 0.969425 71.9339 0.994061 11.7556 1.00345 11.7014
125 7.47 0.978864 73.6893 1.01759 12.0575 1.05319 12.0137
126 7.53 0.984553 75.4834 1.02371 12.3661 1.04957 12.33
127 7.59 0.98889 77.3143 1.03749 12.6839 1.09585 12.6656
128 7.65 0.998783 79.1928 1.05016 13.0107 1.0699 12.9984
129 7.71 1.00703 81.1166 1.06893 13.3485 1.10192 13.3465
130 7.77 1.01133 83.0788 1.07686 13.6942 1.09923 13.6993
131 7.83 1.02456 85.0975 1.08649 14.0484 1.10407 14.059
132 7.89 1.02811 87.1544 1.08876 14.4087 1.10225 14.4237
133 7.95 1.0293 89.2451 1.09212 14.7757 1.12153 14.8005
134 8.01 1.04096 91.3915 1.09165 15.1481 1.13785 15.1885
135 8.07 1.04534 93.5794 1.10759 15.5316 1.13198 15.5803
136 8.13 1.04485 95.7989 1.08913 15.9144 1.10711 15.9693
137 8.19 1.05939 98.0826 1.09039 16.3033 1.14529 16.3776
138 8.25 1.06151 100.404 1.08251 16.695 1.0876 16.771
139 8.31 1.06334 102.764 1.0759 17.0901 1.11092 17.1788
140 8.37 1.06269 105.157 1.0612 17.4853 1.08615 17.5832
141 8.43 1.06362 107.586 1.05588 17.8843 1.05676 17.9824
142 8.49 1.06022 110.042 1.04522 18.2849 1.04978 18.3846
143 8.55 1.05844 112.529 1.03024 18.6853 1.05051 18.7927
144 8.61 1.05331 115.038 1.02853 19.0907 1.01 19.1907
145 8.67 1.04686 117.567 1.01237 19.4953 1.00806 19.5934
146 8.73 1.04284 120.121 0.997989 19.8997 0.998421 19.9979
147 8.79 1.03151 122.683 0.99478 20.3084 0.99616 20.407
148 8.85 1.02177 125.255 0.984247 20.7183 0.981006 20.8154
149 8.91 1.01329 127.84 0.969794 21.1276 0.968339 21.224
150 8.97 1.0078 130.446 0.964273 21.5402 0.935002 21.6238
151 9.03 0.996184 133.056 0.954875 21.9541 0.936109 22.0295
152 9.09 0.987268 135.678 0.956676 22.3744 0.914007 22.4309
153 9.15 0.980227 138.316 0.948818 22.7968 0.92074 22.8406
154 9.21 0.971033 140.963 0.94802 23.2244 0.935815 23.2626
155 9.27 0.964335 143.626 0.947572 23.6573 0.92991 23.6873
156 9.33 0.959209 146.309 0.938358 24.0916 0.933519 24.1192
157 9.39 0.956906 149.021 0.939344 24.532 0.908098 24.5448
158 9.45 0.957897 151.77 0.943776 24.9801 0.926584 24.9846
159 9.51 0.953495 154.541 0.944083 25.4341 0.92167 25.4276
160 9.57 0.951863 157.343 0.948306 25.8959 0.940252 25.8853
161 9.63 0.955579 160.191 0.950305 26.3644 0.931144 26.3443
162 9.69 0.952746 163.066 0.956081 26.8418 0.949998 26.8184
163 9.75 0.952214 165.975 0.96855 27.3313 0.972919 27.31
164 9.81 0.955117 168.929 0.975472 27.8304 0.975791 27.8091
165 9.87 0.955608 171.921 0.980028 28.3381 0.983828 28.3185
166 9.93 0.963844 174.975 0.983159 28.8535 0.964313 28.8239
167 9.99 0.961585 178.059 0.98297 29.3751 0.962061 29.3342
168 10.05 0.969077 181.205 0.995433 29.9097 0.992338 29.8669
169 10.11 0.979659 184.423 1.00685 30.4568 1.00601 30.4135
170 10.17 0.978894 187.677 1.00709 31.0107 1.01724 30.9727
171 10.23 0.989245 191.004 1.0182 31.5772 1.04017 31.5513
172 10.29 0.991071 194.376 1.01482 32.1486 1.04473 32.1392
173 10.35 0.9987 197.814 1.01906 32.729 1.03426 32.7281
174 10.41 1.01045 201.334 1.03055 33.3228 1.04316 33.3289
175 10.47 1.01598 204.913 1.03173 33.9241 1.02121 33.9239
176 10.53 1.02156 208.553 1.03581 34.5348 1.04618 34.5405
177 10.59 1.0285 212.26 1.03505 35.1519 1.06048 35.1726
178 10.65 1.03337 216.027 1.03815 35.778 1.04354 35.8017
179 10.71 1.03572 219.845 1.04404 36.4148 1.05961 36.4477
180 10.77 1.03977 223.721 1.03955 37.0559 1.05812 37.1
181 10.83 1.04149 227.647 1.04344 37.7066 1.0436 37.7506
182 10.89 1.04256 231.62 1.0401 38.3624 1.03325 38.4019
183 10.95 1.03797 235.62 1.03526 39.0224 1.02296 39.0538
184 11.01 1.04027 239.672 1.03282 39.6881 1.01774 39.7095
185 11.07 1.04264 243.779 1.03018 40.3593 1.02437 40.3768
186 11.13 1.03632 247.904 1.02695 41.0357 1.03026 41.0551
187 11.19 1.03273 252.06 1.02537 41.7184 1.02178 41.7351
188 11.25 1.02846 256.243 1.01226 42.3995 1.0129 42.4165
189 11.31 1.02446 260.455 1.01133 43.0874 1.01845 43.1089
190 11.37 1.01876 264.687 1.00495 43.7781 1.01562 43.8068
191 11.43 1.01443 268.947 0.998752 44.4719 1.00712 44.5061
192 11.49 1.00893 273.227 0.995986 45.171 0.997231 45.2058
193 11.55 1.00232 277.524 0.987464 45.8714 0.992461 45.9095
194 11.61 1.00121 281.862 0.984683 46.5771 1.00642 46.6306
195 11.67 0.99339 286.209 0.984941 47.2903 0.975757 47.3369
196 11.73 0.988633 290.581 0.972143 48.0015 0.990942 48.0616
197 11.79 0.982099 294.968 0.977908 48.7243 0.973158 48.7806
198 11.85 0.977548 299.38 0.980752 49.4565 0.956344 49.4943
199 11.91 0.976217 303.83 0.973306 50.1906 0.959534 50.2178
200 11.97 0.973432 308.313 0.96547 50.9261 0.9825 50.966
3000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000859538 0.000139852 0 0 0 0
39 2.31 0.0161055 0.00290193 0 0 0 0
40 2.37 0.144676 0.0290193 0 0 0 0
41 2.43 0.514739 0.126706 0.000742372 2.33087e-05 0 0
42 2.49 1.11264 0.348418 0.0155546 0.000536099 0 0
43 2.55 1.66536 0.696451 0.113931 0.00447526 0 0
44 2.61 2.0488 1.145 0.432922 0.0201562 0 0
45 2.67 2.27222 1.6656 1.04613 0.05981 0.0148732 0.000563579
46 2.73 2.37186 2.23373 1.82484 0.132125 0.115592 0.00514266
47 2.79 2.41792 2.83862 2.54126 0.237306 0.458019 0.024093
