# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
134 8.01 1.08192 93.2533 1.1417 15.2811 1.20333 14.9629
135 8.07 1.07067 95.4942 1.13029 15.6725 1.18327 15.3725
136 8.13 1.05182 97.7284 1.11614 16.0647 1.16587 15.7821
137 8.19 1.03793 99.9659 1.11135 16.4611 1.17177 16.1999
138 8.25 1.0157 102.188 1.0916 16.8561 1.14933 16.6156
139 8.31 1.00257 104.413 1.06084 17.2456 1.11495 17.0249
140 8.37 0.98784 106.637 1.05009 17.6367 1.06534 17.4216
141 8.43 0.976002 108.866 1.02579 18.0243 1.06254 17.8229
142 8.49 0.967513 111.107 1.01224 18.4123 1.04555 18.2235
143 8.55 0.954245 113.349 1.00299 18.8021 1.02096 18.6201
144 8.61 0.946103 115.603 0.977717 19.1875 1.01536 19.0202
145 8.67 0.932875 117.856 0.966666 19.5738 1.0107 19.424
146 8.73 0.925944 120.124 0.957278 19.9618 1.00381 19.8306
147 8.79 0.914478 122.395 0.937587 20.3469 1.00388 20.2429
148 8.85 0.911797 124.69 0.932726 20.7353 0.967299 20.6456
149 8.91 0.903212 126.995 0.926736 21.1265 0.946134 21.0448
150 8.97 0.900202 129.322 0.920345 21.5202 0.940108 21.4468
151 9.03 0.903071 131.689 0.91161 21.9155 0.901812 21.8377
152 9.09 0.908432 134.101 0.907361 22.3141 0.901656 22.2337
153 9.15 0.91442 136.562 0.900121 22.7148 0.9076 22.6375
154 9.21 0.922548 139.077 0.899957 23.1207 0.898626 23.0427
155 9.27 0.934048 141.656 0.896213 23.5302 0.885335 23.4471
156 9.33 0.94272 144.293 0.902174 23.9477 0.873375 23.8511
157 9.39 0.957461 147.006 0.913291 24.3759 0.894719 24.2704
158 9.45 0.973852 149.801 0.930509 24.8177 0.920944 24.7076
159 9.51 0.990877 152.681 0.934777 25.2672 0.901886 25.1411
160 9.57 1.00278 155.633 0.953033 25.7313 0.900019 25.5792
161 9.63 1.01601 158.661 0.966248 26.2077 0.930858 26.038
162 9.69 1.03394 161.781 0.975702 26.6948 0.948022 26.5112
163 9.75 1.04131 164.962 0.991942 27.1962 0.959534 26.996
164 9.81 1.05268 168.218 1.00693 27.7114 0.984468 27.4995
165 9.87 1.05673 171.526 1.0257 28.2427 0.977161 28.0055
166 9.93 1.06571 174.904 1.04127 28.7886 0.988105 28.5234
167 9.99 1.06713 178.326 1.04536 29.3433 0.970694 29.0383
168 10.05 1.06816 181.793 1.05492 29.9098 1.01019 29.5806
169 10.11 1.06579 185.294 1.06614 30.4892 1.01314 30.131
170 10.17 1.06779 188.844 1.06869 31.0769 1.05607 30.7115
171 10.23 1.06733 192.434 1.06774 31.6711 1.07336 31.3086
172 10.29 1.05804 196.034 1.07041 32.2737 1.06726 31.9092
173 10.35 1.05288 199.659 1.07359 32.8852 1.07558 32.5216
174 10.41 1.04273 203.29 1.07046 33.5019 1.08609 33.1472
175 10.47 1.03741 206.945 1.06281 34.1214 1.09653 33.7861
176 10.53 1.02779 210.607 1.06291 34.748 1.09351 34.4305
177 10.59 1.02101 214.287 1.06073 35.3805 1.08305 35.0761
178 10.65 1.01161 217.975 1.05576 36.0172 1.04938 35.7087
179 10.71 1.00158 221.667 1.04158 36.6525 1.07382 36.3634
180 10.77 0.99373 225.371 1.03043 37.2879 1.05355 37.0129
181 10.83 0.989842 229.102 1.02738 37.9286 1.04033 37.6614
182 10.89 0.984041 232.853 1.01725 38.5701 1.04756 38.3217
183 10.95 0.979238 236.626 1.00321 39.2096 1.04926 38.9904
184 11.01 0.972166 240.413 0.995794 39.8514 1.00834 39.6401
185 11.07 0.971111 244.238 0.988293 40.4954 1.01063 40.2983
186 11.13 0.960778 248.063 0.973677 41.1367 1.01271 40.9651
187 11.19 0.958185 251.919 0.97395 41.7851 1.00548 41.6343
188 11.25 0.961562 255.83 0.964654 42.4342 0.992584 42.302
189 11.31 0.957664 259.767 0.96286 43.0891 0.983324 42.9706
190 11.37 0.958798 263.75 0.946519 43.7397 0.954928 43.6267
191 11.43 0.961285 267.786 0.951355 44.4005 0.960147 44.2934
192 11.49 0.958724 271.854 0.953292 45.0697 0.958579 44.966
193 11.55 0.962408 275.98 0.951259 45.7444 0.973484 45.6563
194 11.61 0.964316 280.157 0.959023 46.4317 0.930901 46.3232
195 11.67 0.970213 284.404 0.955109 47.1233 0.94218 47.0052
196 11.73 0.977249 288.725 0.958092 47.8243 0.94952 47.6996
197 11.79 0.980988 293.107 0.959175 48.5332 0.941597 48.3953
198 11.85 0.985391 297.554 0.960062 49.25 0.935484 49.0935
199 11.91 0.991195 302.073 0.968925 49.9807 0.924681 49.7906
200 11.97 0.995793 306.658 0.974381 50.723 0.941613 50.5077
2000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.00231049 0.000396247 0 0 0 0
40 2.37 0.0355073 0.00680613 0 0 0 0
41 2.43 0.196942 0.0441816 0.000185593 5.82717e-06 0 0
42 2.49 0.621301 0.167986 0.00459568 0.000157333 0 0
43 2.55 1.29172 0.437935 0.0402804 0.00155003 0 0
44 2.61 2.03421 0.883294 0.199167 0.00876406 0.00194561 7.04473e-05
45 2.67 2.65804 1.49229 0.58171 0.0308141 0.00743662 0.000352237
46 2.73 2.9945 2.20956 1.2371 0.079838 0.0480151 0.00225431
47 2.79 3.0628 2.97578 1.93009 0.159723 0.221348 0.0114125
48 2.85 2.91516 3.73678 2.50663 0.26798 0.593953 0.0370553
49 2.91 2.66703 4.46262 2.88848 0.398036 1.20516 0.0912998
50 2.97 2.36477 5.13301 3.04853 0.541017 1.89472 0.180134
51 3.03 2.07357 5.74484 2.91801 0.683463 2.5047 0.30236
52 3.09 1.80283 6.29806 2.71213 0.821153 2.80816 0.444875
53 3.15 1.53643 6.78802 2.43286 0.949508 2.95733 0.600845
54 3.21 1.34802 7.23443 2.1661 1.06818 2.78993 0.753646
55 3.27 1.1487 7.62918 1.8714 1.17458 2.67733 0.905812
56 3.33 1.02086 7.993 1.66502 1.27275 2.46101 1.05086
57 3.39 0.905493 8.32743 1.39871 1.35822 2.02982 1.17485
58 3.45 0.811876 8.63799 1.22314 1.43563 1.84403 1.29151
59 3.51 0.731877 8.92778 1.07271 1.5059 1.68578 1.4019
60 3.57 0.670751 9.20252 0.931619 1.56903 1.50376 1.50377
61 3.63 0.630515 9.46953 0.846184 1.62831 1.2553 1.59169
62 3.69 0.583598 9.72491 0.763675 1.6836 1.07561 1.66953
63 3.75 0.563448 9.97956 0.689946 1.73519 0.983035 1.74301
64 3.81 0.548865 10.2356 0.628373 1.78369 0.861925 1.80951
65 3.87 0.532317 10.4918 0.594112 1.831 0.776114 1.87129
66 3.93 0.52572 10.7528 0.559506 1.87695 0.679654 1.92709
67 3.99 0.527271 11.0226 0.535577 1.92228 0.581942 1.97633
68 4.05 0.539621 11.307 0.521162 1.96773 0.615734 2.03001
69 4.11 0.547896 11.6045 0.519682 2.01441 0.549241 2.07932
70 4.17 0.571177 11.9237 0.513154 2.06186 0.52669 2.128
71 4.23 0.592583 12.2644 0.513461 2.1107 0.513336 2.17682
72 4.29 0.638506 12.6421 0.534512 2.16301 0.527884 2.22846
73 4.35 0.668828 13.0488 0.558268 2.21918 0.491709 2.27791
74 4.41 0.731286 13.5059 0.57857 2.279 0.545208 2.33427
75 4.47 0.769336 13.9999 0.613933 2.34423 0.47694 2.38492
76 4.53 0.834109 14.55 0.650811 2.41524 0.521873 2.44185
77 4.59 0.892104 15.154 0.693678 2.49294 0.537258 2.50201
78 4.65 0.945355 15.811 0.755773 2.57983 0.569456 2.56745
79 4.71 1.01184 16.5324 0.813461 2.67578 0.601642 2.63839
80 4.77 1.06932 17.3143 0.880646 2.78232 0.605825 2.71166
81 4.83 1.12071 18.1545 0.939188 2.89882 0.730062 2.80218
82 4.89 1.15155 19.0395 1.00341 3.02639 0.756599 2.89834
83 4.95 1.19552 19.9809 1.05791 3.16422 0.862242 3.01064
84 5.01 1.23116 20.974 1.11053 3.31242 0.927258 3.13434
85 5.07 1.24457 22.0022 1.15599 3.47042 0.974535 3.26749
86 5.13 1.26411 23.0713 1.20623 3.6392 1.04001 3.41296
87 5.19 1.28541 24.1841 1.23485 3.81605 1.14354 3.57668
88 5.25 1.29274 25.3292 1.27458 4.00284 1.10553 3.73864
89 5.31 1.30003 26.5072 1.29488 4.19697 1.16671 3.91349
90 5.37 1.28671 27.6997 1.30476 4.39702 1.21111 4.09912
91 5.43 1.27661 28.9094 1.31061 4.60249 1.19169 4.28588
92 5.49 1.26005 30.1299 1.31107 4.81259 1.29287 4.49299
93 5.55 1.23536 31.3528 1.28593 5.0232 1.31283 4.70793
94 5.61 1.19777 32.5643 1.30047 5.24081 1.279 4.92187
95 5.67 1.16898 33.7721 1.2662 5.45725 1.3065 5.14512
96 5.73 1.13173 34.9663 1.26049 5.6773 1.29745 5.37154
97 5.79 1.09029 36.141 1.21959 5.89469 1.25844 5.59577
98 5.85 1.0514 37.2973 1.17824 6.10908 1.25638 5.8243
99 5.91 1.00769 38.4285 1.15616 6.32379 1.22948 6.05255
100 5.97 0.975551 39.5459 1.09879 6.53201 1.24952 6.28926
101 6.03 0.941763 40.6464 1.06657 6.73821 1.23827 6.52857
102 6.09 0.910362 41.7315 1.02474 6.94029 1.16074 6.75738
103 6.15 0.877815 42.7985 0.986497 7.13867 1.11507 6.98154
104 6.21 0.860266 43.8647 0.944564 7.33235 1.1036 7.20775
105 6.27 0.83818 44.9237 0.907393 7.52202 1.04515 7.42614
106 6.33 0.81975 45.9793 0.885897 7.71076 1.00029 7.63917
107 6.39 0.807119 47.0384 0.852187 7.89577 0.946865 7.84466
108 6.45 0.80245 48.1113 0.837724 8.08107 0.943349 8.05326
109 6.51 0.803163 49.2052 0.808854 8.26334 0.880067 8.2515
110 6.57 0.804624 50.3214 0.798312 8.44655 0.862531 8.44938
111 6.63 0.81396 51.4713 0.786397 8.63035 0.825581 8.64227
112 6.69 0.827071 52.6609 0.786459 8.8175 0.855261 8.84572
113 6.75 0.846753 53.9008 0.790869 9.00909 0.816852 9.04354
114 6.81 0.86531 55.1905 0.802919 9.20707 0.82167 9.24607
115 6.87 0.888633 56.5383 0.819584 9.41274 0.814963 9.45051
116 6.93 0.915281 57.951 0.826357 9.62375 0.79346 9.65305
117 6.99 0.944204 59.4336 0.84738 9.84389 0.80404 9.86185
118 7.05 0.974459 60.9902 0.873723 10.0748 0.84108 10.084
119 7.11 0.995922 62.6082 0.89984 10.3166 0.832713 10.3078
120 7.17 1.02337 64.299 0.934281 10.572 0.856734 10.5419
121 7.23 1.03893 66.0443 0.96597 10.8405 0.870465 10.7837
122 7.29 1.06038 67.8553 0.994019 11.1214 0.864675 11.028
123 7.35 1.08482 69.7388 1.01932 11.4142 0.891343 11.2839
124 7.41 1.09387 71.669 1.03173 11.7154 0.906416 11.5484
125 7.47 1.11295 73.6649 1.06377 12.031 0.965547 11.8348
126 7.53 1.11783 75.7018 1.07746 12.3558 0.984817 12.1316
127 7.59 1.12125 77.7777 1.11076 12.696 1.01118 12.4412
128 7.65 1.12322 79.8902 1.11593 13.0433 1.03117 12.762
129 7.71 1.1236 82.0368 1.1252 13.3989 1.07739 13.1024
130 7.77 1.11588 84.2018 1.12766 13.7609 1.08957 13.452
131 7.83 1.11025 86.3894 1.1295 14.1291 1.13109 13.8206
132 7.89 1.1036 88.5973 1.13011 14.5031 1.1212 14.1915
133 7.95 1.08717 90.8055 1.11941 14.8793 1.09783 14.5603
134 8.01 1.07765 93.0276 1.12102 15.2617 1.13743 14.9482
135 8.07 1.06493 95.2565 1.10727 15.6451 1.14419 15.3443
136 8.13 1.05078 97.4886 1.10148 16.0322 1.11914 15.7374
137 8.19 1.0393 99.729 1.08289 16.4184 1.13877 16.1434
138 8.25 1.02139 101.963 1.07061 16.8059 1.12129 16.5491
139 8.31 1.00953 104.204 1.06263 17.196 1.11974 16.9601
140 8.37 0.993342 106.44 1.05416 17.5887 1.08899 17.3656
141 8.43 0.983717 108.687 1.02619 17.9764 1.05415 17.7637
142 8.49 0.969375 110.932 1.01384 18.365 1.04629 18.1646
143 8.55 0.961745 113.192 1.00414 18.7553 1.03601 18.5671
144 8.61 0.945678 115.445 0.990667 19.1458 1.01357 18.9665
145 8.67 0.9374 117.709 0.976537 19.536 1.02357 19.3754
146 8.73 0.937197 120.005 0.962369 19.926 1.00416 19.7822
147 8.79 0.923625 122.298 0.952297 20.3172 0.993243 20.1901
148 8.85 0.921191 124.617 0.940995 20.7091 0.965099 20.5918
149 8.91 0.920484 126.965 0.935502 21.104 0.959323 20.9966
150 8.97 0.925513 129.359 0.929145 21.5015 0.962347 21.4082
151 9.03 0.926641 131.787 0.926247 21.903 0.963092 21.8256
152 9.09 0.927979 134.251 0.921288 22.3078 0.90743 22.2241
153 9.15 0.937558 136.774 0.918736 22.7168 0.917257 22.6323
154 9.21 0.938678 139.333 0.915009 23.1294 0.918939 23.0466
155 9.27 0.942974 141.937 0.919986 23.5498 0.889499 23.4528
156 9.33 0.956992 144.614 0.926145 23.9784 0.88449 23.8621
157 9.39 0.965102 147.349 0.936796 24.4176 0.898177 24.283
158 9.45 0.976341 150.151 0.946832 24.8672 0.918124 24.7188
159 9.51 0.982152 153.006 0.949318 25.3237 0.916101 25.1591
160 9.57 0.998559 155.945 0.963946 25.7931 0.92274 25.6083
161 9.63 1.00958 158.954 0.970833 26.2718 0.936718 26.07
162 9.69 1.01895 162.028 0.989032 26.7655 0.946328 26.5423
163 9.75 1.02504 165.16 0.992449 27.2672 0.944198 27.0194
164 9.81 1.039 168.373 1.00043 27.7791 0.960366 27.5106
165 9.87 1.04368 171.641 1.01085 28.3026 0.971855 28.0138
166 9.93 1.04871 174.964 1.02093 28.8379 0.988643 28.5319
167 9.99 1.05173 178.337 1.03222 29.3856 1.00004 29.0624
168 10.05 1.05309 181.756 1.0437 29.9461 1.01557 29.6076
169 10.11 1.05404 185.218 1.04737 30.5153 0.993562 30.1474
170 10.17 1.05804 188.735 1.05465 31.0953 1.03172 30.7145
171 10.23 1.05433 192.281 1.05814 31.6841 1.04537 31.296
172 10.29 1.05548 195.873 1.06063 32.2812 1.06113 31.8932
173 10.35 1.04973 199.487 1.05268 32.8808 1.05195 32.4921
174 10.41 1.04205 203.116 1.05422 33.4882 1.05454 33.0995
175 10.47 1.03535 206.763 1.0554 34.1033 1.07175 33.724
176 10.53 1.02545 210.417 1.05062 34.7227 1.06196 34.3498
177 10.59 1.01889 214.09 1.04358 35.345 1.07383 34.9899
178 10.65 1.01521 217.79 1.04359 35.9743 1.05849 35.628
179 10.71 1.00399 221.491 1.03305 36.6044 1.06261 36.2759
180 10.77 0.999729 225.218 1.02875 37.2388 1.08052 36.942
181 10.83 0.993496 228.963 1.02198 37.8762 1.03581 37.5877
182 10.89 0.986068 232.721 1.01073 38.5135 1.03851 38.2423
183 10.95 0.981827 236.504 1.00461 39.1539 1.05037 38.9117
184 11.01 0.975128 240.303 1.00151 39.7994 1.02266 39.5706
185 11.07 0.97197 244.131 0.989653 40.4442 1.01669 40.2328
186 11.13 0.970157 247.993 0.986408 41.0939 1.03572 40.9148
187 11.19 0.970624 251.899 0.971167 41.7405 1.03723 41.6051
188 11.25 0.967823 255.836 0.980648 42.4004 0.996354 42.2753
189 11.31 0.963322 259.796 0.968532 43.0591 0.999384 42.9548
190 11.37 0.962989 263.797 0.963694 43.7215 0.984661 43.6313
191 11.43 0.965937 267.852 0.96372 44.391 0.975669 44.3088
192 11.49 0.966484 271.953 0.958671 45.0639 0.965807 44.9865
193 11.55 0.968082 276.103 0.960288 45.745 0.960171 45.6673
194 11.61 0.976041 280.332 0.958421 46.4319 0.952534 46.3498
195 11.67 0.975427 284.601 0.966979 47.1321 0.943738 47.0329
196 11.73 0.980352 288.936 0.967634 47.84 0.953952 47.7305
197 11.79 0.981826 293.322 0.967201 48.5548 0.954565 48.4358
198 11.85 0.9873 297.777 0.967726 49.2774 0.962479 49.1541
199 11.91 0.99232 302.301 0.97275 50.011 0.957478 49.876
200 11.97 0.996753 306.891 0.986291 50.7624 0.954656 50.603
