# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
134 8.01 1.0774 93.2348 1.1376 15.278 1.18474 14.9647
135 8.07 1.06262 95.4588 1.13403 15.6707 1.19914 15.3798
136 8.13 1.04684 97.6825 1.12048 16.0645 1.16667 15.7896
137 8.19 1.03936 99.923 1.10022 16.4568 1.14035 16.1962
138 8.25 1.01637 102.146 1.07397 16.8455 1.13103 16.6054
139 8.31 1.00891 104.385 1.06471 17.2364 1.09134 17.0059
140 8.37 0.992214 106.619 1.0466 17.6263 1.06477 17.4024
141 8.43 0.980737 108.859 1.02618 18.014 1.05695 17.8016
142 8.49 0.968122 111.102 1.01473 18.4029 1.05898 18.2073
143 8.55 0.951779 113.338 1.0002 18.7917 1.04036 18.6116
144 8.61 0.938545 115.574 0.985523 19.1801 1.01304 19.0107
145 8.67 0.933025 117.828 0.97623 19.5703 1.02234 19.4192
146 8.73 0.920015 120.081 0.952346 19.9562 1.00416 19.8259
147 8.79 0.912492 122.347 0.949346 20.3462 0.984323 20.2302
148 8.85 0.913288 124.646 0.941275 20.7382 0.980498 20.6383
149 8.91 0.909192 126.965 0.925976 21.129 0.953146 21.0405
150 8.97 0.903699 129.302 0.910143 21.5184 0.931707 21.439
151 9.03 0.911676 131.691 0.911959 21.9138 0.93806 21.8455
152 9.09 0.913694 134.118 0.906685 22.3121 0.90727 22.244
153 9.15 0.917461 136.586 0.907295 22.716 0.868023 22.6302
154 9.21 0.923262 139.103 0.903316 23.1234 0.883469 23.0285
155 9.27 0.935576 141.687 0.903356 23.5361 0.903072 23.441
156 9.33 0.946036 144.333 0.907159 23.956 0.888906 23.8523
157 9.39 0.959982 147.054 0.917132 24.386 0.894719 24.2716
158 9.45 0.973543 149.848 0.929135 24.8271 0.900462 24.699
159 9.51 0.988002 152.719 0.944011 25.2811 0.9098 25.1363
160 9.57 1.00247 155.67 0.947516 25.7425 0.909571 25.5791
161 9.63 1.01376 158.691 0.962348 26.217 0.917567 26.0313
162 9.69 1.03323 161.809 0.97834 26.7054 0.964537 26.5127
163 9.75 1.03916 164.984 0.991596 27.2066 0.934856 26.9851
164 9.81 1.05072 168.234 1.01032 27.7236 0.978959 27.4858
165 9.87 1.05566 171.539 1.02134 28.2526 0.976481 27.9914
166 9.93 1.06455 174.912 1.03428 28.7948 0.997918 28.5144
167 9.99 1.06676 178.334 1.04568 29.3497 1.02196 29.0565
168 10.05 1.07061 181.809 1.04769 29.9123 1.0157 29.6018
169 10.11 1.0714 185.328 1.05595 30.4862 1.03078 30.1617
170 10.17 1.06525 188.869 1.06569 31.0722 1.03916 30.733
171 10.23 1.06526 192.452 1.06392 31.6642 1.08551 31.3368
172 10.29 1.05658 196.047 1.06585 32.2643 1.07089 31.9395
173 10.35 1.05132 199.667 1.07161 32.8746 1.05913 32.5425
174 10.41 1.04232 203.297 1.07248 33.4926 1.08096 33.1651
175 10.47 1.03403 206.939 1.06932 34.1158 1.08831 33.7992
176 10.53 1.02327 210.586 1.06313 34.7426 1.07499 34.4328
177 10.59 1.01895 214.258 1.06425 35.3772 1.07147 35.0714
178 10.65 1.00609 217.926 1.05308 36.0123 1.07672 35.7205
179 10.71 1.00041 221.613 1.04157 36.6475 1.05834 36.3658
180 10.77 0.996199 225.327 1.03524 37.286 1.05515 37.0163
181 10.83 0.992096 229.067 1.02772 37.9269 1.0688 37.6826
182 10.89 0.985108 232.821 1.01175 38.5648 1.05583 38.3481
183 10.95 0.976782 236.585 1.00235 39.2038 1.03843 39.0099
184 11.01 0.975436 240.385 0.992784 39.8437 1.03491 39.6766
185 11.07 0.97017 244.206 0.989286 40.4883 1.01301 40.3365
186 11.13 0.961633 248.034 0.978994 41.1331 1.02181 41.0092
187 11.19 0.959373 251.895 0.972663 41.7807 0.992566 41.6698
188 11.25 0.959267 255.797 0.962021 42.428 0.969439 42.3219
189 11.31 0.956164 259.727 0.959929 43.0809 0.972755 42.9833
190 11.37 0.95693 263.703 0.960125 43.7409 0.964156 43.6458
191 11.43 0.961579 267.74 0.951959 44.4021 0.966336 44.3168
192 11.49 0.96177 271.821 0.952304 45.0706 0.95627 44.9878
193 11.55 0.96766 275.97 0.95231 45.7461 0.937915 45.6528
194 11.61 0.969406 280.169 0.953404 46.4293 0.957057 46.3385
195 11.67 0.973678 284.431 0.952953 47.1194 0.958044 47.032
196 11.73 0.978354 288.757 0.959223 47.8211 0.939309 47.7189
197 11.79 0.983532 293.15 0.962668 48.5326 0.942741 48.4154
198 11.85 0.985161 297.596 0.96302 49.2516 0.928688 49.1086
199 11.91 0.991065 302.114 0.97261 49.9852 0.943555 49.8199
200 11.97 0.996963 306.705 0.977578 50.7299 0.926627 50.5256
2000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 7.16281e-05 1.16543e-05 0 0 0 0
39 2.31 0.00299005 0.000524445 0 0 0 0
40 2.37 0.0358301 0.0069926 0 0 0 0
41 2.43 0.194916 0.0439835 0.000185593 5.82717e-06 0 0
42 2.49 0.62054 0.167636 0.0037119 0.000128198 0 0
43 2.55 1.31247 0.441921 0.0439882 0.00164909 0 0
44 2.61 2.07637 0.89651 0.20705 0.00914865 0 0
45 2.67 2.67625 1.50968 0.604923 0.0320786 0.00929578 0.000352237
46 2.73 2.98983 2.22583 1.22651 0.0806829 0.0533501 0.00246566
47 2.79 3.06704 2.99311 1.93347 0.160707 0.209429 0.0111307
48 2.85 2.90074 3.75034 2.55048 0.270858 0.589058 0.0365622
49 2.91 2.65423 4.4727 2.92122 0.402389 1.19577 0.0903839
50 2.97 2.3496 5.13879 3.03672 0.544817 1.88119 0.178584
51 3.03 2.05342 5.74468 2.90404 0.68658 2.39932 0.295667
52 3.09 1.78403 6.29213 2.7282 0.825086 2.82065 0.438816
53 3.15 1.54513 6.78486 2.40282 0.951856 2.87852 0.590631
54 3.21 1.33391 7.2266 2.15398 1.06987 2.78864 0.74336
55 3.27 1.16318 7.62633 1.8553 1.17535 2.68973 0.896231
56 3.33 1.01278 7.98726 1.62094 1.27092 2.40602 1.03804
57 3.39 0.903063 8.3208 1.40596 1.35683 2.09441 1.16597
58 3.45 0.808799 8.63018 1.22351 1.43426 1.94425 1.28897
59 3.51 0.728669 8.9187 1.0664 1.50412 1.67502 1.39866
60 3.57 0.658971 9.18861 0.933769 1.5674 1.50064 1.50032
61 3.63 0.629056 9.45501 0.830049 1.62555 1.17383 1.58253
62 3.69 0.588845 9.71269 0.765929 1.681 1.06588 1.65967
63 3.75 0.566079 9.96852 0.689712 1.73257 0.922715 1.72864
64 3.81 0.541395 10.2211 0.61735 1.78022 0.829968 1.79267
65 3.87 0.533455 10.4779 0.58877 1.82711 0.808858 1.85706
66 3.93 0.530815 10.7413 0.561634 1.87323 0.673647 1.91236
67 3.99 0.527522 11.0112 0.530965 1.91817 0.671023 1.96914
68 4.05 0.535973 11.2938 0.527376 1.96417 0.60927 2.02226
69 4.11 0.546887 11.5907 0.51806 2.0107 0.55238 2.07186
70 4.17 0.573555 11.9112 0.529163 2.05962 0.573947 2.1249
71 4.23 0.598237 12.2552 0.533245 2.11035 0.54667 2.17689
72 4.29 0.640713 12.6342 0.540407 2.16324 0.478913 2.22374
73 4.35 0.679042 13.0471 0.569388 2.22052 0.486806 2.2727
74 4.41 0.726307 13.5011 0.576654 2.28015 0.475694 2.32187
75 4.47 0.780444 14.0022 0.611246 2.34509 0.481583 2.37302
76 4.53 0.843298 14.5584 0.656846 2.41676 0.539312 2.43184
77 4.59 0.902088 15.1692 0.697111 2.49485 0.544807 2.49285
78 4.65 0.959208 15.8358 0.746801 2.58071 0.606235 2.56252
79 4.71 1.01676 16.5607 0.811435 2.67642 0.605824 2.63396
80 4.77 1.07691 17.3481 0.881176 2.78302 0.682136 2.71645
81 4.83 1.1183 18.1866 0.940034 2.89962 0.73063 2.80704
82 4.89 1.16216 19.0797 1.00396 3.02727 0.759371 2.90356
83 4.95 1.19435 20.0202 1.05062 3.16414 0.82059 3.01043
84 5.01 1.22623 21.0093 1.11843 3.3134 0.870756 3.12659
85 5.07 1.25008 22.042 1.16477 3.47259 0.997738 3.26291
86 5.13 1.26346 23.1106 1.21439 3.64252 1.04555 3.40916
87 5.19 1.2842 24.2223 1.24759 3.8212 1.05743 3.56055
88 5.25 1.29017 25.3652 1.26246 4.00621 1.14112 3.72772
89 5.31 1.29225 26.5361 1.29558 4.20044 1.17471 3.90377
90 5.37 1.27781 27.7204 1.2918 4.39851 1.16883 4.08292
91 5.43 1.26752 28.9214 1.30898 4.60372 1.20922 4.27242
92 5.49 1.24808 30.1304 1.31063 4.81375 1.26648 4.47531
93 5.55 1.23521 31.3532 1.30792 5.02796 1.30293 4.68862
94 5.61 1.2005 32.5674 1.27853 5.2419 1.27479 4.90187
95 5.67 1.16457 33.7706 1.26791 5.45863 1.30114 5.1242
96 5.73 1.13039 34.9634 1.2431 5.67564 1.29825 5.35076
97 5.79 1.09636 36.1446 1.21119 5.89153 1.31063 5.58429
98 5.85 1.04937 37.2987 1.17139 6.10468 1.28969 5.81888
99 5.91 1.01475 38.4378 1.1342 6.31531 1.23973 6.04903
100 5.97 0.971258 39.5503 1.09725 6.52324 1.25956 6.28764
101 6.03 0.933605 40.6413 1.06335 6.72882 1.1978 6.51913
102 6.09 0.906333 41.7216 1.02518 6.93098 1.14859 6.74554
103 6.15 0.882704 42.7945 0.977515 7.12756 1.16483 6.97971
104 6.21 0.852001 43.8505 0.940614 7.32043 1.10222 7.20564
105 6.27 0.822545 44.8897 0.92005 7.51274 1.02054 7.41888
106 6.33 0.816022 45.9405 0.880809 7.7004 1.03999 7.64037
107 6.39 0.810201 47.0037 0.854308 7.88587 0.964393 7.84967
108 6.45 0.804499 48.0793 0.840226 8.07173 0.928375 8.05495
109 6.51 0.803146 49.1732 0.815836 8.25556 0.90321 8.2584
110 6.57 0.811849 50.2994 0.808697 8.44116 0.865908 8.45706
111 6.63 0.814315 51.4498 0.797567 8.62757 0.834024 8.65192
112 6.69 0.830547 52.6444 0.792189 8.81608 0.807878 8.8441
113 6.75 0.850732 53.8901 0.793972 9.00843 0.776125 9.03205
114 6.81 0.867641 55.1833 0.80221 9.20624 0.814811 9.2329
115 6.87 0.895326 56.5413 0.813546 9.41039 0.765537 9.42494
116 6.93 0.920461 57.962 0.837607 9.62427 0.765034 9.62022
117 6.99 0.941651 59.4406 0.856106 9.84668 0.762536 9.81825
118 7.05 0.973175 60.9951 0.881551 10.0796 0.803746 10.0306
119 7.11 0.997034 62.6149 0.908295 10.3238 0.829042 10.2533
120 7.17 1.027 64.3117 0.934387 10.5792 0.85132 10.4859
121 7.23 1.04838 66.0729 0.965069 10.8474 0.868943 10.7274
122 7.29 1.0706 67.9014 0.989049 11.1269 0.86268 10.971
123 7.35 1.09292 69.7989 1.02657 11.4217 0.934524 11.2394
124 7.41 1.10447 71.7478 1.04634 11.7272 0.962177 11.5202
125 7.47 1.11444 73.7464 1.0642 12.043 0.965785 11.8066
126 7.53 1.11117 75.7712 1.08262 12.3693 1.00188 12.1086
127 7.59 1.12337 77.851 1.09033 12.7033 1.04178 12.4275
128 7.65 1.11521 79.9485 1.10402 13.0468 1.05789 12.7566
129 7.71 1.11706 82.0825 1.1224 13.4016 1.10325 13.1052
130 7.77 1.11452 84.245 1.13123 13.7647 1.11987 13.4645
131 7.83 1.105 86.4222 1.11922 14.1295 1.15271 13.8402
132 7.89 1.09446 88.6118 1.13138 14.504 1.15143 14.2211
133 7.95 1.08401 90.8136 1.12387 14.8817 1.14439 14.6056
134 8.01 1.06725 93.0142 1.114 15.2617 1.11677 14.9864
135 8.07 1.06202 95.237 1.10003 15.6426 1.14887 15.3841
136 8.13 1.04849 97.4642 1.09813 16.0285 1.1414 15.7851
137 8.19 1.03485 99.695 1.07209 16.4109 1.09253 16.1746
138 8.25 1.02445 101.936 1.0741 16.7996 1.13239 16.5842
139 8.31 1.01194 104.182 1.05135 17.1856 1.0898 16.9842
140 8.37 0.993798 106.419 1.04746 17.5758 1.07669 17.3851
141 8.43 0.982972 108.664 1.02636 17.9636 1.06403 17.787
142 8.49 0.972061 110.916 1.01341 18.352 1.04151 18.1861
143 8.55 0.959552 113.17 1.00135 18.7412 1.01316 18.5797
144 8.61 0.954096 115.443 0.992013 19.1322 1.02072 18.9819
145 8.67 0.939036 117.712 0.979482 19.5237 1.01599 19.3878
146 8.73 0.933277 119.998 0.963663 19.9142 0.98503 19.7868
147 8.79 0.923874 122.292 0.957772 20.3076 0.9507 20.1772
148 8.85 0.92321 124.616 0.940562 20.6993 0.972375 20.582
149 8.91 0.922398 126.969 0.928848 21.0914 0.944464 20.9806
150 8.97 0.921412 129.352 0.927456 21.4881 0.958064 21.3903
151 9.03 0.925779 131.778 0.918935 21.8866 0.923918 21.7907
152 9.09 0.929638 134.246 0.916354 22.2891 0.91914 22.1944
153 9.15 0.931208 136.752 0.912989 22.6955 0.912508 22.6004
154 9.21 0.942167 139.32 0.919105 23.1101 0.926127 23.018
155 9.27 0.948941 141.941 0.930508 23.5352 0.937159 23.446
156 9.33 0.956434 144.616 0.926347 23.964 0.927428 23.8751
157 9.39 0.968002 147.359 0.948915 24.4088 0.909902 24.3015
158 9.45 0.97626 150.161 0.942929 24.8565 0.931185 24.7435
159 9.51 0.99119 153.042 0.953766 25.3152 0.924162 25.1877
160 9.57 0.998681 155.982 0.957759 25.7816 0.941699 25.6461
161 9.63 1.00904 158.989 0.970337 26.26 0.962873 26.1207
162 9.69 1.02274 162.075 0.982951 26.7507 0.955927 26.5978
163 9.75 1.02861 165.218 0.992495 27.2524 0.947544 27.0766
164 9.81 1.03682 168.424 1.01133 27.7699 0.970282 27.5729
165 9.87 1.04529 171.697 1.02226 28.2994 0.960834 28.0704
166 9.93 1.04849 175.019 1.03356 28.8412 0.977217 28.5825
167 9.99 1.055 178.403 1.04186 29.3941 0.986631 29.1059
168 10.05 1.05916 181.841 1.04099 29.9531 1.01478 29.6507
169 10.11 1.05612 185.31 1.04978 30.5236 1.01924 30.2044
170 10.17 1.05794 188.827 1.0526 31.1025 1.02327 30.7669
171 10.23 1.05096 192.362 1.06318 31.6941 1.0365 31.3434
172 10.29 1.04535 195.919 1.0573 32.2893 1.03784 31.9275
173 10.35 1.04083 199.502 1.05387 32.8896 1.05678 32.5292
174 10.41 1.03555 203.109 1.06125 33.501 1.09196 33.1582
175 10.47 1.03026 206.738 1.0577 34.1175 1.07175 33.7826
176 10.53 1.0231 210.384 1.04786 34.7353 1.06829 34.4122
177 10.59 1.01607 214.046 1.04136 35.3562 1.05977 35.0439
178 10.65 1.0101 217.728 1.03875 35.9827 1.04412 35.6733
179 10.71 1.00629 221.438 1.03356 36.613 1.05533 36.3167
180 10.77 0.997644 225.156 1.01642 37.2399 1.05366 36.9663
181 10.83 0.992461 228.897 1.01717 37.8742 1.04778 37.6195
182 10.89 0.987254 232.66 1.00844 38.5101 1.03571 38.2723
183 10.95 0.97935 236.434 0.998666 39.1467 1.01267 38.9177
184 11.01 0.978889 240.247 0.992069 39.7861 1.01741 39.5732
185 11.07 0.975586 244.09 0.989134 40.4306 0.993651 40.2204
186 11.13 0.97158 247.958 0.980507 41.0764 1.00725 40.8836
187 11.19 0.96657 251.847 0.979359 41.7284 0.983568 41.5382
188 11.25 0.966645 255.779 0.975599 42.3849 1.00766 42.2161
189 11.31 0.966458 259.752 0.9686 43.0437 0.991717 42.8903
190 11.37 0.967987 263.774 0.964347 43.7066 0.97123 43.5577
191 11.43 0.96795 267.838 0.967428 44.3786 0.971003 44.2319
192 11.49 0.967885 271.944 0.962257 45.054 0.964402 44.9086
193 11.55 0.972817 276.115 0.965406 45.7388 0.965437 45.5932
194 11.61 0.972067 280.326 0.967747 46.4323 0.98223 46.2969
195 11.67 0.979445 284.613 0.968186 47.1334 0.948117 46.9832
196 11.73 0.979026 288.942 0.966591 47.8406 0.979479 47.6995
197 11.79 0.987768 293.354 0.968612 48.5564 0.957044 48.4066
198 11.85 0.986672 297.807 0.971035 49.2814 0.945678 49.1124
199 11.91 0.991553 302.327 0.980437 50.0209 0.954394 49.8319
200 11.97 0.996358 306.915 0.984401 50.7708 0.962982 50.5653
3000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.00530055 0.00096731 0 0 0 0
40 2.37 0.0517115 0.0103024 0 0 0 0
41 2.43 0.25565 0.0588194 0 0 0 0
42 2.49 0.741139 0.206503 0.00671677 0.000221432 0 0
43 2.55 1.44815 0.509143 0.0660666 0.00250568 0 0
44 2.61 2.15117 0.980106 0.255796 0.0117709 0.00389123 0.000140895
45 2.67 2.69883 1.59845 0.739743 0.0398112 0.0167324 0.000774921
46 2.73 2.95777 2.30692 1.39782 0.0952042 0.0711334 0.00359281
