# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
134 8.01 1.05357 91.7782 1.1188 15.1814 1.16016 15.1308
135 8.07 1.05713 93.9908 1.11705 15.5682 1.17268 15.5367
136 8.13 1.05833 96.2389 1.10342 15.9559 1.15985 15.9441
137 8.19 1.05617 98.5156 1.09429 16.3462 1.12316 16.3446
138 8.25 1.05808 100.83 1.09479 16.7424 1.11486 16.7479
139 8.31 1.05683 103.175 1.07418 17.1368 1.10324 17.1528
140 8.37 1.05368 105.548 1.06744 17.5344 1.0854 17.557
141 8.43 1.0518 107.95 1.05636 17.9336 1.06347 17.9586
142 8.49 1.04737 110.376 1.04352 18.3335 1.06468 18.3665
143 8.55 1.04312 112.827 1.03477 18.7357 1.03039 18.7669
144 8.61 1.03407 115.29 1.01394 19.1353 1.00124 19.1614
145 8.67 1.02767 117.773 1.00192 19.5358 1.01458 19.5667
146 8.73 1.01359 120.256 0.989821 19.9369 1.02729 19.9829
147 8.79 1.00831 122.759 0.974453 20.3372 0.986725 20.3881
148 8.85 1.00018 125.277 0.966225 20.7395 0.956299 20.7862
149 8.91 0.99326 127.811 0.950329 21.1407 0.927435 21.1775
150 8.97 0.980931 130.348 0.937889 21.5419 0.911445 21.5673
151 9.03 0.971097 132.892 0.939674 21.9493 0.926356 21.9688
152 9.09 0.964472 135.454 0.932775 22.3591 0.922348 22.3739
153 9.15 0.958999 138.034 0.932821 22.7744 0.915833 22.7814
154 9.21 0.9525 140.63 0.922283 23.1903 0.93519 23.203
155 9.27 0.951941 143.259 0.922282 23.6117 0.929447 23.6275
156 9.33 0.946357 145.907 0.928814 24.0416 0.919511 24.053
157 9.39 0.951982 148.604 0.926293 24.4758 0.906144 24.4776
158 9.45 0.954035 151.343 0.930338 24.9176 0.93356 24.9207
159 9.51 0.959249 154.131 0.939321 25.3693 0.934127 25.3698
160 9.57 0.95886 156.953 0.941054 25.8275 0.926214 25.8206
161 9.63 0.96277 159.822 0.957857 26.2998 0.949295 26.2886
162 9.69 0.960949 162.722 0.96061 26.7794 0.948586 26.762
163 9.75 0.967915 165.679 0.973288 27.2713 0.933741 27.2337
164 9.81 0.969229 168.677 0.97546 27.7705 0.969318 27.7296
165 9.87 0.973231 171.724 0.983763 28.28 0.986821 28.2405
166 9.93 0.981365 174.834 0.990061 28.7991 0.981519 28.7549
167 9.99 0.985669 177.995 1.00403 29.3318 0.99181 29.281
168 10.05 0.988946 181.205 1.00695 29.8726 1.00874 29.8225
169 10.11 0.999545 184.488 1.0186 30.4262 1.02442 30.3791
170 10.17 1.0013 187.817 1.02189 30.9881 1.04223 30.952
171 10.23 1.00543 191.198 1.03512 31.5641 1.03485 31.5277
172 10.29 1.01133 194.64 1.0346 32.1466 1.06275 32.1257
173 10.35 1.01881 198.147 1.0389 32.7383 1.0569 32.7275
174 10.41 1.02459 201.715 1.04444 33.3401 1.05698 33.3363
175 10.47 1.02678 205.333 1.04634 33.9499 1.06691 33.9579
176 10.53 1.02818 208.997 1.05369 34.5711 1.09866 34.6054
177 10.59 1.03489 212.726 1.05527 35.2004 1.06509 35.2403
178 10.65 1.03484 216.499 1.05013 35.8337 1.04225 35.8686
179 10.71 1.03516 220.315 1.0463 36.4718 1.0566 36.5128
180 10.77 1.03442 224.171 1.03579 37.1106 1.06852 37.1715
181 10.83 1.03531 228.073 1.03549 37.7563 1.05547 37.8295
182 10.89 1.03966 232.035 1.03102 38.4064 1.04074 38.4855
183 10.95 1.03391 236.02 1.02707 39.0612 1.05866 39.1602
184 11.01 1.03209 240.04 1.01861 39.7177 1.02474 39.8204
185 11.07 1.02507 244.077 1.01116 40.3766 1.02805 40.49
186 11.13 1.02044 248.14 1.00643 41.0394 1.0293 41.1677
187 11.19 1.01715 252.233 0.999945 41.7052 1.02189 41.8478
188 11.25 1.01438 256.359 1.00057 42.3785 0.995516 42.5175
189 11.31 1.00972 260.51 0.994912 43.0552 0.990162 43.1907
190 11.37 1.00473 264.684 0.991899 43.7369 0.995324 43.8746
191 11.43 1.0003 268.884 0.986572 44.4222 0.965727 44.5452
192 11.49 0.99841 273.12 0.985792 45.1142 0.979662 45.2326
193 11.55 0.996113 277.391 0.980563 45.8097 0.983718 45.9301
194 11.61 0.992317 281.689 0.977577 46.5103 0.978985 46.6315
195 11.67 0.982792 285.991 0.977199 47.2179 0.967484 47.3318
196 11.73 0.980257 290.325 0.976555 47.9324 0.962525 48.0357
197 11.79 0.972846 294.671 0.970851 48.6499 0.9559 48.742
198 11.85 0.968254 299.041 0.967913 49.3726 0.943318 49.446
199 11.91 0.97229 303.473 0.969659 50.1039 0.958599 50.1687
200 11.97 0.968586 307.933 0.967604 50.841 0.947996 50.8907
2000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000931166 0.000151506 0 0 0 0
39 2.31 0.0129795 0.00237748 0 0 0 0
40 2.37 0.107426 0.0217703 0 0 0 0
41 2.43 0.435336 0.104388 0.000556779 1.74815e-05 0 0
42 2.49 1.0141 0.306462 0.0114892 0.000396247 0 0
43 2.55 1.6097 0.642865 0.0861225 0.00337393 0 0
44 2.61 2.06285 1.09449 0.347013 0.0159431 0.00389123 0.000140895
45 2.67 2.33382 1.62921 0.908845 0.0503933 0.00743662 0.000422684
46 2.73 2.43584 2.21266 1.71765 0.11846 0.0906951 0.0040155
47 2.79 2.47112 2.83086 2.45763 0.220179 0.332021 0.0177527
48 2.85 2.41027 3.46005 2.98736 0.349199 0.951304 0.0588235
49 2.91 2.32193 4.09198 3.14913 0.490991 1.70445 0.135541
50 2.97 2.15453 4.70277 3.10021 0.636396 2.33646 0.245086
51 3.03 1.99204 5.29054 2.87301 0.776645 2.94646 0.388869
52 3.09 1.76937 5.83349 2.55431 0.906322 3.09828 0.546108
53 3.15 1.57513 6.3358 2.19142 1.02194 3.02545 0.705671
54 3.21 1.39641 6.79823 1.91978 1.12712 2.72304 0.854808
55 3.27 1.21409 7.21545 1.62665 1.2196 2.44679 0.993871
56 3.33 1.09427 7.60543 1.40469 1.30242 2.25901 1.12702
57 3.39 0.979425 7.96717 1.22123 1.37705 1.91219 1.24382
58 3.45 0.883168 8.30501 1.06633 1.44453 1.63802 1.34745
59 3.51 0.822387 8.63063 0.934475 1.50575 1.47492 1.44403
60 3.57 0.76823 8.94529 0.837374 1.56249 1.23129 1.52744
61 3.63 0.727881 9.25354 0.755777 1.61544 1.02999 1.59958
62 3.69 0.696866 9.55849 0.706367 1.66658 0.932523 1.66707
63 3.75 0.676551 9.86425 0.66641 1.71641 0.795476 1.72652
64 3.81 0.665353 10.1747 0.626334 1.76475 0.756924 1.78492
65 3.87 0.660717 10.4927 0.589282 1.81168 0.650449 1.8367
66 3.93 0.660936 10.8207 0.574762 1.85888 0.610144 1.88679
67 3.99 0.665262 11.1611 0.561254 1.90639 0.570287 1.93505
68 4.05 0.669308 11.5139 0.565194 1.95568 0.533313 1.98154
69 4.11 0.676508 11.8812 0.553354 2.00538 0.544534 2.03043
70 4.17 0.698889 12.2718 0.557083 2.05688 0.537361 2.0801
71 4.23 0.713961 12.6823 0.568158 2.11094 0.521484 2.12969
72 4.29 0.729439 13.1138 0.577268 2.16743 0.5106 2.17964
73 4.35 0.753131 13.5718 0.592092 2.227 0.558251 2.23579
74 4.41 0.794422 14.0683 0.621623 2.29128 0.53703 2.2913
75 4.47 0.815217 14.5918 0.654742 2.36084 0.579094 2.3528
76 4.53 0.847645 15.1508 0.690599 2.43619 0.594858 2.41768
77 4.59 0.878661 15.7458 0.740443 2.51913 0.564939 2.48094
78 4.65 0.906715 16.3758 0.778328 2.60861 0.668759 2.5578
79 4.71 0.931722 17.0401 0.825565 2.70599 0.730694 2.64396
80 4.77 0.973999 17.7523 0.874288 2.81176 0.793398 2.73991
81 4.83 1.00325 18.5045 0.930779 2.92721 0.828351 2.84262
82 4.89 1.02554 19.2926 0.993373 3.05351 0.887411 2.95541
83 4.95 1.05232 20.1213 1.03756 3.18868 0.879552 3.06995
84 5.01 1.07753 20.9905 1.0749 3.33214 1.02336 3.20648
85 5.07 1.11464 21.9113 1.15015 3.48933 1.05755 3.35097
86 5.13 1.11621 22.8554 1.17874 3.65427 1.13167 3.50926
87 5.19 1.14085 23.843 1.22265 3.82937 1.15634 3.67482
88 5.25 1.14933 24.861 1.24623 4.01201 1.2094 3.85199
89 5.31 1.17016 25.9214 1.25978 4.20087 1.2612 4.041
90 5.37 1.16928 27.005 1.27922 4.39701 1.25707 4.23367
91 5.43 1.16991 28.1136 1.274 4.59674 1.28564 4.43515
92 5.49 1.17068 29.2476 1.29314 4.80397 1.31618 4.646
93 5.55 1.16777 30.4036 1.29607 5.01623 1.35113 4.86721
94 5.61 1.1606 31.5775 1.28288 5.23091 1.3068 5.0858
95 5.67 1.15309 32.7688 1.26034 5.44634 1.34319 5.31532
96 5.73 1.13943 33.9711 1.245 5.66369 1.32369 5.54632
97 5.79 1.11796 35.1756 1.214 5.88008 1.29679 5.77739
98 5.85 1.10163 36.3873 1.18449 6.09561 1.27885 6.01
99 5.91 1.07745 37.5967 1.13285 6.30599 1.2477 6.24163
100 5.97 1.06184 38.813 1.09282 6.51308 1.14911 6.45932
101 6.03 1.03571 40.0233 1.05979 6.71797 1.14677 6.68094
102 6.09 1.01491 41.233 1.01738 6.91859 1.06353 6.8906
103 6.15 0.989887 42.4362 0.987425 7.11717 1.06917 7.10553
104 6.21 0.982154 43.6534 0.940643 7.31004 0.992927 7.30905
105 6.27 0.967681 44.876 0.919074 7.50215 0.986152 7.51511
106 6.33 0.954256 46.1049 0.888659 7.69147 0.947038 7.7168
107 6.39 0.940248 47.3387 0.877337 7.88195 0.90207 7.91257
108 6.45 0.931013 48.5835 0.844837 8.06882 0.854143 8.10144
109 6.51 0.924284 49.8424 0.843869 8.25898 0.861302 8.29546
110 6.57 0.917771 51.1155 0.829466 8.44934 0.839194 8.48799
111 6.63 0.920061 52.4153 0.835763 8.64468 0.844879 8.68538
112 6.69 0.913922 53.7298 0.834356 8.84323 0.834531 8.8839
113 6.75 0.917915 55.0739 0.830462 9.04441 0.826742 9.08411
114 6.81 0.916731 56.4402 0.838177 9.25109 0.837674 9.2906
115 6.87 0.921419 57.8378 0.852139 9.46493 0.860176 9.50638
116 6.93 0.921012 59.2593 0.852327 9.68257 0.82989 9.71821
117 6.99 0.92415 60.7105 0.870192 9.90863 0.845815 9.93787
118 7.05 0.92966 62.1955 0.894252 10.145 0.804279 10.1503
119 7.11 0.940521 63.7235 0.905672 10.3884 0.846084 10.3777
120 7.17 0.939864 65.2763 0.9291 10.6423 0.879422 10.618
121 7.23 0.954958 66.8805 0.944019 10.9047 0.902667 10.8688
122 7.29 0.959774 68.5198 0.961704 11.1765 0.930517 11.1316
123 7.35 0.963776 70.193 0.97735 11.4572 0.952679 11.4051
124 7.41 0.973058 71.9101 0.997195 11.7483 1.01987 11.7028
125 7.47 0.979565 73.6668 1.00601 12.0468 1.00878 12.002
126 7.53 0.990719 75.4721 1.02439 12.3556 1.0699 12.3244
127 7.59 0.994657 77.3136 1.03985 12.6741 1.08274 12.6559
128 7.65 1.00491 79.2036 1.05554 13.0026 1.0973 12.9973
129 7.71 1.014 81.1408 1.06543 13.3393 1.09054 13.3418
130 7.77 1.01876 83.1174 1.0832 13.687 1.1146 13.6995
131 7.83 1.02756 85.1421 1.09001 14.0423 1.09931 14.0577
132 7.89 1.02766 87.198 1.09546 14.4049 1.14696 14.4372
133 7.95 1.03981 89.3101 1.09214 14.7719 1.17752 14.8328
134 8.01 1.04473 91.4643 1.09954 15.147 1.13764 15.2207
135 8.07 1.05079 93.6635 1.09685 15.5268 1.12404 15.6098
136 8.13 1.05254 95.8994 1.09366 15.9112 1.08967 15.9926
137 8.19 1.05773 98.1795 1.09659 16.3023 1.09648 16.3835
138 8.25 1.05897 100.496 1.07912 16.6928 1.10162 16.782
139 8.31 1.06199 102.853 1.07756 17.0884 1.08347 17.1797
140 8.37 1.06269 105.245 1.06838 17.4864 1.08256 17.5828
141 8.43 1.05957 107.665 1.05434 17.8848 1.08903 17.9942
142 8.49 1.06074 110.122 1.05338 18.2885 1.07939 18.4077
143 8.55 1.05921 112.611 1.03589 18.6911 1.04417 18.8134
144 8.61 1.04979 115.112 1.02081 19.0935 1.00249 19.2084
145 8.67 1.04477 117.636 1.00871 19.4966 1.02022 19.616
146 8.73 1.03722 120.176 1.00686 19.9046 0.999813 20.021
147 8.79 1.02524 122.722 0.988609 20.3108 0.971114 20.4198
148 8.85 1.01946 125.288 0.972283 20.7156 0.959514 20.8192
149 8.91 1.01106 127.868 0.969324 21.1248 0.955484 21.2224
150 8.97 1.00088 130.456 0.961808 21.5363 0.944721 21.6264
151 9.03 0.990269 133.051 0.955682 21.9506 0.916441 22.0236
152 9.09 0.982243 135.659 0.955204 22.3703 0.90342 22.4204
153 9.15 0.976628 138.287 0.947993 22.7922 0.92169 22.8305
154 9.21 0.968113 140.926 0.941392 23.2168 0.92519 23.2476
155 9.27 0.967496 143.598 0.939678 23.6462 0.941323 23.6776
156 9.33 0.95965 146.283 0.936155 24.0794 0.921642 24.104
157 9.39 0.950753 148.977 0.933228 24.517 0.897275 24.5245
158 9.45 0.952411 151.71 0.94331 24.9649 0.917679 24.9601
159 9.51 0.952496 154.479 0.951706 25.4225 0.925188 25.4048
160 9.57 0.949978 157.275 0.949873 25.885 0.930845 25.8579
161 9.63 0.951489 160.111 0.951558 26.3542 0.952297 26.3273
162 9.69 0.950579 162.979 0.960774 26.8339 0.938423 26.7956
163 9.75 0.952656 165.889 0.965921 27.3221 0.95577 27.2785
164 9.81 0.95665 168.848 0.975369 27.8212 0.978546 27.7791
165 9.87 0.956785 171.844 0.972446 28.3249 0.966821 28.2797
166 9.93 0.966382 174.906 0.987738 28.8427 0.98918 28.7981
167 9.99 0.966974 178.007 0.986814 29.3664 0.98424 29.3202
168 10.05 0.973802 181.168 0.994836 29.9006 1.00572 29.8601
169 10.11 0.979907 184.387 1.00754 30.4482 0.993822 30.4
170 10.17 0.986184 187.665 1.00796 31.0025 1.02211 30.9619
171 10.23 0.991369 191 1.01266 31.5659 1.02789 31.5336
172 10.29 0.996109 194.389 1.02066 32.1406 1.04235 32.1203
173 10.35 1.00349 197.844 1.02252 32.7229 1.04997 32.7181
174 10.41 1.01302 201.372 1.02952 33.3161 1.06077 33.3291
175 10.47 1.01835 204.959 1.03821 33.9213 1.03704 33.9333
176 10.53 1.02782 208.622 1.03814 34.5333 1.0567 34.556
177 10.59 1.02952 212.333 1.04373 35.1556 1.05539 35.1851
178 10.65 1.03607 216.109 1.04495 35.7858 1.05405 35.8206
179 10.71 1.03726 219.933 1.05238 36.4276 1.05002 36.4607
180 10.77 1.04216 223.818 1.04236 37.0705 1.05161 37.1091
181 10.83 1.04044 227.74 1.04044 37.7193 1.07389 37.7785
182 10.89 1.0413 231.708 1.02948 38.3685 1.0508 38.4409
183 10.95 1.04412 235.732 1.03539 39.0285 1.01654 39.0887
184 11.01 1.0414 239.789 1.03199 39.6937 1.02201 39.7472
185 11.07 1.0406 243.887 1.02709 40.3629 1.02805 40.4168
186 11.13 1.03574 248.01 1.02129 41.0356 1.01239 41.0833
187 11.19 1.03147 252.161 1.01601 41.712 1.01744 41.7605
188 11.25 1.02531 256.332 1.01674 42.3962 1.01154 42.4409
189 11.31 1.02118 260.529 1.00985 43.083 1.01493 43.131
190 11.37 1.01565 264.749 1.0089 43.7765 1.00055 43.8185
191 11.43 1.0127 269.001 1.0003 44.4713 0.979119 44.4983
192 11.49 1.00806 273.278 0.993637 45.1688 0.989501 45.1927
193 11.55 1.00328 277.579 0.987546 45.8693 0.998621 45.9007
194 11.61 0.99539 281.891 0.985586 46.5756 0.979083 46.6022
195 11.67 0.991667 286.232 0.976918 47.283 0.966414 47.3017
196 11.73 0.983501 290.581 0.973648 47.9953 0.967341 48.0092
197 11.79 0.979324 294.956 0.972239 48.7139 0.970965 48.7265
198 11.85 0.975136 299.356 0.968623 49.437 0.978053 49.4565
199 11.91 0.972361 303.789 0.970602 50.1691 0.966168 50.1849
200 11.97 0.96915 308.251 0.963183 50.9028 0.967052 50.9214
3000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0150862 0.00266884 0 0 0 0
40 2.37 0.129053 0.0259659 0.000195109 5.82717e-06 0 0
41 2.43 0.493185 0.119562 0.000742372 2.91358e-05 0 0
42 2.49 1.07083 0.332941 0.0143173 0.000501136 0 0
43 2.55 1.67378 0.682734 0.0977516 0.00388089 0 0
44 2.61 2.09261 1.14088 0.420535 0.0191131 0 0
45 2.67 2.33865 1.6767 1.00523 0.0572169 0.00929578 0.000352237
46 2.73 2.43078 2.25894 1.75058 0.126589 0.108478 0.00464952
