# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
134 8.01 1.00991 90.5218 1.10026 15.1651 1.12896 15.1274
135 8.07 1.0241 92.6652 1.10284 15.5469 1.13727 15.5211
136 8.13 1.04105 94.8766 1.10851 15.9365 1.1424 15.9224
137 8.19 1.05433 97.1494 1.10437 16.3304 1.16446 16.3376
138 8.25 1.0609 99.47 1.1042 16.73 1.13551 16.7484
139 8.31 1.0746 101.855 1.10112 17.1343 1.11859 17.1589
140 8.37 1.08934 104.307 1.09823 17.5433 1.09656 17.5672
141 8.43 1.08977 106.796 1.08518 17.9534 1.12073 17.9906
142 8.49 1.09051 109.323 1.07304 18.3646 1.05751 18.3957
143 8.55 1.09444 111.894 1.07717 18.7833 1.06012 18.8076
144 8.61 1.09886 114.512 1.05688 19.1999 1.04164 19.218
145 8.67 1.096 117.159 1.04623 19.618 1.01282 19.6227
146 8.73 1.08864 119.826 1.04495 20.0414 1.01964 20.0357
147 8.79 1.08557 122.521 1.02718 20.4634 0.941951 20.4225
148 8.85 1.07577 125.229 1.01239 20.885 0.93413 20.8114
149 8.91 1.05813 127.929 1.00094 21.3075 0.975518 21.223
150 8.97 1.0485 130.64 0.981449 21.7274 0.912928 21.6135
151 9.03 1.03498 133.352 0.97298 22.1492 0.939848 22.0208
152 9.09 1.02104 136.064 0.964833 22.5731 0.924273 22.4267
153 9.15 1.00441 138.766 0.955769 22.9986 0.916466 22.8345
154 9.21 0.992639 141.472 0.945966 23.4252 0.905658 23.2428
155 9.27 0.977405 144.171 0.939729 23.8546 0.892892 23.6507
156 9.33 0.96607 146.874 0.933951 24.2868 0.911136 24.0722
157 9.39 0.9529 149.574 0.932669 24.7241 0.921928 24.5043
158 9.45 0.948663 152.297 0.931319 25.1663 0.908477 24.9355
159 9.51 0.941097 155.032 0.93737 25.617 0.940283 25.3875
160 9.57 0.935617 157.786 0.940025 26.0748 0.929108 25.8397
161 9.63 0.929325 160.556 0.939019 26.5378 0.978452 26.322
162 9.69 0.925464 163.348 0.935083 27.0046 0.972724 26.8075
163 9.75 0.923462 166.17 0.941803 27.4806 0.947265 27.2861
164 9.81 0.917698 169.008 0.945247 27.9643 0.929791 27.7617
165 9.87 0.921487 171.893 0.94945 28.4561 0.966141 28.2619
166 9.93 0.927836 174.833 0.964531 28.9618 1.00182 28.787
167 9.99 0.925939 177.803 0.964664 29.4736 1.01346 29.3246
168 10.05 0.930972 180.825 0.974762 29.9971 1.00139 29.8621
169 10.11 0.935541 183.898 0.972738 30.5258 1.01249 30.4122
170 10.17 0.941242 187.027 0.98432 31.0671 1.01494 30.9701
171 10.23 0.950425 190.223 0.991856 31.619 1.0284 31.5422
172 10.29 0.958943 193.486 0.995145 32.1792 1.03208 32.123
173 10.35 0.973632 196.838 1.01453 32.757 1.03933 32.7148
174 10.41 0.979307 200.249 1.01574 33.3423 1.05062 33.3199
175 10.47 0.995271 203.755 1.02796 33.9414 1.0651 33.9405
176 10.53 1.00772 207.346 1.03613 34.5523 1.06614 34.5688
177 10.59 1.01588 211.007 1.03876 35.1717 1.08033 35.2128
178 10.65 1.03275 214.772 1.04505 35.8019 1.09133 35.8707
179 10.71 1.04274 218.616 1.04581 36.4397 1.09705 36.5395
180 10.77 1.05176 222.537 1.04265 37.0828 1.08337 37.2074
181 10.83 1.06279 226.543 1.04431 37.734 1.07705 37.8788
182 10.89 1.06851 230.615 1.0528 38.3979 1.06388 38.5494
183 10.95 1.07066 234.741 1.0522 39.0687 1.08066 39.2381
184 11.01 1.0777 238.939 1.05067 39.7458 1.04934 39.9142
185 11.07 1.0789 243.188 1.04174 40.4246 1.0566 40.6024
186 11.13 1.08081 247.491 1.04568 41.1133 1.03454 41.2836
187 11.19 1.07719 251.826 1.04053 41.8061 1.01374 41.9582
188 11.25 1.08131 256.224 1.03405 42.5019 1.02756 42.6495
189 11.31 1.07437 260.641 1.0289 43.2017 0.999281 43.3288
190 11.37 1.06849 265.08 1.02045 43.9031 1.00886 44.0221
191 11.43 1.05876 269.525 1.01189 44.606 1.00864 44.7224
192 11.49 1.04646 273.965 1.0053 45.3117 0.995223 45.4208
193 11.55 1.03307 278.394 0.994037 46.0167 0.995045 46.1263
194 11.61 1.01758 282.802 0.992684 46.7282 0.993931 46.8384
195 11.67 1.00154 287.186 0.984804 47.4413 0.977217 47.5458
196 11.73 0.986398 291.547 0.977209 48.1562 0.993061 48.272
197 11.79 0.972251 295.891 0.974045 48.8761 0.968963 48.9879
198 11.85 0.957255 300.211 0.964651 49.5963 0.956438 49.7017
199 11.91 0.950991 304.546 0.963293 50.3228 0.955235 50.4219
200 11.97 0.942307 308.885 0.961248 51.0551 0.947903 51.1438
2000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0106011 0.00189966 0 0 0 0
40 2.37 0.0916733 0.0184488 0 0 0 0
41 2.43 0.391489 0.0927452 0.00111356 3.4963e-05 0 0
42 2.49 1.00433 0.292873 0.0104287 0.000378766 0 0
43 2.55 1.78894 0.666733 0.0953921 0.00367694 0 0
44 2.61 2.39055 1.19011 0.379833 0.0174349 0.00194561 7.04473e-05
45 2.67 2.69807 1.80827 0.976793 0.0544607 0.00557747 0.000281789
46 2.73 2.73186 2.46263 1.75103 0.123851 0.0853601 0.00366326
47 2.79 2.58288 3.10879 2.53816 0.228903 0.316697 0.0167665
48 2.85 2.35786 3.72431 3.00045 0.358487 0.992097 0.0595985
49 2.91 2.0903 4.29319 3.13942 0.499843 1.79366 0.140331
50 2.97 1.83716 4.81401 3.07052 0.643855 2.44765 0.25509
51 3.03 1.63107 5.29527 2.76868 0.779011 3.08071 0.405424
52 3.09 1.45517 5.74181 2.46605 0.904207 3.11771 0.563649
53 3.15 1.31314 6.16056 2.11013 1.01554 3.12831 0.728637
54 3.21 1.19366 6.55585 1.85181 1.11699 2.78736 0.881296
55 3.27 1.09865 6.93341 1.58606 1.20717 2.5633 1.02698
56 3.33 1.01069 7.2936 1.39956 1.28969 2.17654 1.15527
57 3.39 0.943422 7.64204 1.21952 1.3642 1.92718 1.27298
58 3.45 0.900443 7.98648 1.06597 1.43166 1.58012 1.37295
59 3.51 0.864065 8.32861 0.960272 1.49457 1.28451 1.45706
60 3.57 0.819161 8.66413 0.854314 1.55246 1.16994 1.53632
61 3.63 0.799434 9.00268 0.793786 1.60808 1.02697 1.60824
62 3.69 0.797564 9.35169 0.721016 1.66028 0.949071 1.67693
63 3.75 0.772246 9.70071 0.672722 1.71058 0.822809 1.73843
64 3.81 0.760207 10.0554 0.643774 1.76026 0.755098 1.79669
65 3.87 0.755873 10.4192 0.626016 1.81012 0.677883 1.85065
66 3.93 0.756261 10.7946 0.596475 1.8591 0.641038 1.90328
67 3.99 0.759883 11.1834 0.596088 1.90956 0.585272 1.9528
68 4.05 0.75814 11.583 0.580762 1.96021 0.564019 2.00197
69 4.11 0.758772 11.9949 0.578852 2.0122 0.583765 2.05439
70 4.17 0.769335 12.4249 0.577062 2.06555 0.572423 2.10729
71 4.23 0.781429 12.8742 0.595721 2.12222 0.562225 2.16076
72 4.29 0.794147 13.3439 0.609782 2.18189 0.574695 2.21698
73 4.35 0.803628 13.8327 0.628117 2.24509 0.559652 2.27327
74 4.41 0.82668 14.3494 0.646982 2.31199 0.587462 2.33399
75 4.47 0.841878 14.89 0.679369 2.38417 0.592361 2.3969
76 4.53 0.854979 15.4538 0.698449 2.46038 0.615526 2.46404
77 4.59 0.878214 16.0484 0.737894 2.54303 0.664967 2.5385
78 4.65 0.897625 16.6722 0.78588 2.63338 0.658951 2.61423
79 4.71 0.918138 17.3268 0.828084 2.73106 0.668558 2.69306
80 4.77 0.935477 18.0109 0.872265 2.83658 0.685631 2.77598
81 4.83 0.95494 18.7268 0.922605 2.95102 0.791421 2.87411
82 4.89 0.984911 19.4837 0.968669 3.07418 0.834199 2.98013
83 4.95 0.997321 20.2691 1.03161 3.20858 0.92499 3.1006
84 5.01 1.02076 21.0925 1.07722 3.35234 0.947852 3.22705
85 5.07 1.04231 21.9535 1.11527 3.50477 1.04982 3.37048
86 5.13 1.07602 22.8636 1.13935 3.66419 1.08534 3.5223
87 5.19 1.08709 23.8047 1.1971 3.83564 1.15634 3.68785
88 5.25 1.10653 24.7848 1.23518 4.01665 1.1618 3.85805
89 5.31 1.11088 25.7915 1.25842 4.20531 1.22594 4.04178
90 5.37 1.11656 26.8262 1.27922 4.40145 1.31912 4.24396
91 5.43 1.1197 27.8872 1.2995 4.60517 1.33419 4.45305
92 5.49 1.10784 28.9603 1.28885 4.81172 1.38566 4.67503
93 5.55 1.11472 30.0638 1.29024 5.02303 1.36748 4.89891
94 5.61 1.10476 31.1812 1.28911 5.23874 1.36112 5.12659
95 5.67 1.10508 32.323 1.25386 5.45307 1.35308 5.3578
96 5.73 1.10597 33.49 1.22494 5.66691 1.35477 5.59422
97 5.79 1.09263 34.6672 1.19906 5.88064 1.31458 5.82846
98 5.85 1.08885 35.8647 1.15791 6.09134 1.27691 6.06073
99 5.91 1.07525 37.0717 1.13709 6.30251 1.21089 6.28552
100 5.97 1.06884 38.296 1.09048 6.50915 1.21791 6.51624
101 6.03 1.04848 39.5212 1.05901 6.71389 1.13073 6.73477
102 6.09 1.04657 40.7686 1.02409 6.91584 1.10213 6.95203
103 6.15 1.03925 42.0319 1.00759 7.11847 1.03062 7.15921
104 6.21 1.0319 43.3108 0.982447 7.31991 0.99224 7.36259
105 6.27 1.01606 44.5945 0.954172 7.51936 0.958843 7.56294
106 6.33 1.01442 45.9008 0.917543 7.71484 0.932152 7.76147
107 6.39 1.00481 47.2194 0.896609 7.90949 0.873829 7.95111
108 6.45 0.995917 48.5509 0.894178 8.10728 0.855099 8.14019
109 6.51 0.983959 49.8911 0.882763 8.3062 0.839722 8.32934
110 6.57 0.980049 51.2506 0.873746 8.50673 0.843493 8.52286
111 6.63 0.974559 52.6274 0.859798 8.70768 0.83312 8.71751
112 6.69 0.956857 54.0037 0.861537 8.9127 0.828608 8.91462
113 6.75 0.952115 55.3978 0.866687 9.12266 0.808416 9.11039
114 6.81 0.951215 56.8155 0.872515 9.3378 0.810809 9.31025
115 6.87 0.940574 58.2422 0.882094 9.55916 0.815243 9.51476
116 6.93 0.940584 59.6939 0.885645 9.7853 0.830718 9.72681
117 6.99 0.933732 61.1601 0.890088 10.0165 0.866161 9.95174
118 7.05 0.928318 62.6429 0.897604 10.2537 0.824546 10.1696
119 7.11 0.92796 64.1505 0.913303 10.4992 0.866011 10.4023
120 7.17 0.932768 65.6916 0.921106 10.751 0.856218 10.6362
121 7.23 0.923719 67.2434 0.938924 11.012 0.921937 10.8924
122 7.29 0.920913 68.8163 0.952898 11.2812 0.899092 11.1463
123 7.35 0.925782 70.4236 0.969641 11.5597 0.935996 11.4151
124 7.41 0.92822 72.0615 0.97472 11.8443 0.96435 11.6965
125 7.47 0.934425 73.7373 0.988664 12.1376 1.02422 12.0003
126 7.53 0.937213 75.4451 1.00755 12.4414 1.00843 12.3042
127 7.59 0.943662 77.1922 1.0191 12.7535 1.02591 12.6183
128 7.65 0.954546 78.9875 1.04153 13.0776 1.00897 12.9322
129 7.71 0.962514 80.8262 1.05451 13.4109 1.06423 13.2684
130 7.77 0.96885 82.7061 1.06997 13.7544 1.06564 13.6104
131 7.83 0.981888 84.6407 1.06378 14.1011 1.07834 13.9617
132 7.89 0.992159 86.6257 1.07603 14.4573 1.08564 14.321
133 7.95 0.9954 88.6475 1.07967 14.8201 1.08588 14.6857
134 8.01 1.0103 90.7307 1.09428 15.1934 1.08682 15.0564
135 8.07 1.02243 92.8706 1.09692 15.5732 1.14704 15.4534
136 8.13 1.03314 95.0652 1.09065 15.9565 1.12436 15.8484
137 8.19 1.04465 97.3171 1.09383 16.3466 1.10814 16.2435
138 8.25 1.05731 99.6298 1.09104 16.7415 1.10162 16.642
139 8.31 1.06253 101.988 1.08874 17.1412 1.09767 17.0449
140 8.37 1.07076 104.399 1.08559 17.5456 1.05456 17.4375
141 8.43 1.07457 106.853 1.07684 17.9525 1.07597 17.844
142 8.49 1.076 109.345 1.06876 18.3621 1.06321 18.2513
143 8.55 1.08074 111.884 1.06114 18.7745 1.04562 18.6576
144 8.61 1.07806 114.453 1.05751 19.1913 1.04879 19.0708
145 8.67 1.07388 117.047 1.04429 19.6087 1.01423 19.476
146 8.73 1.07097 119.67 1.03135 20.0266 0.967465 19.8679
147 8.79 1.06328 122.31 1.01533 20.4437 0.971457 20.2669
148 8.85 1.05778 124.973 1.01146 20.8649 0.982529 20.6759
149 8.91 1.05055 127.653 1.0045 21.2889 0.949807 21.0766
150 8.97 1.04101 130.345 0.984746 21.7102 0.959052 21.4868
151 9.03 1.03142 133.048 0.976273 22.1335 0.92977 21.8897
152 9.09 1.0195 135.755 0.967897 22.5587 0.961648 22.3121
153 9.15 1.00733 138.466 0.963937 22.9878 0.951928 22.7357
154 9.21 0.998112 141.187 0.960941 23.4212 0.921596 23.1512
155 9.27 0.988136 143.915 0.949345 23.855 0.926516 23.5744
156 9.33 0.974193 146.641 0.955669 24.2973 0.954988 24.0162
157 9.39 0.963466 149.371 0.946193 24.7408 0.913209 24.4442
158 9.45 0.95423 152.11 0.942193 25.1882 0.940981 24.8908
159 9.51 0.949762 154.87 0.941478 25.6409 0.932369 25.339
160 9.57 0.942546 157.644 0.940719 26.099 0.93345 25.7934
161 9.63 0.94165 160.451 0.943569 26.5643 0.954584 26.2639
162 9.69 0.935687 163.274 0.950864 27.039 0.956068 26.741
163 9.75 0.933674 166.127 0.945573 27.5169 0.969852 27.2311
164 9.81 0.930499 169.005 0.950315 28.0032 0.991079 27.738
165 9.87 0.928962 171.913 0.95962 28.5002 0.990903 28.2511
166 9.93 0.93347 174.871 0.963497 29.0054 0.995632 28.7729
167 9.99 0.934515 177.868 0.9739 29.5221 0.986232 29.296
168 10.05 0.939324 180.917 0.970585 30.0434 0.984858 29.8247
169 10.11 0.943605 184.017 0.98435 30.5783 0.993951 30.3647
170 10.17 0.956683 187.197 0.991091 31.1234 1.01058 30.9203
171 10.23 0.960009 190.426 0.999522 31.6795 1.01687 31.4859
172 10.29 0.96882 193.723 1.00472 32.2452 1.04773 32.0755
173 10.35 0.97849 197.091 1.00692 32.8187 1.03314 32.6638
174 10.41 0.990584 200.541 1.00768 33.3993 1.04695 33.2668
175 10.47 0.99765 204.056 1.0212 33.9945 1.06522 33.8874
176 10.53 1.00676 207.643 1.02775 34.6004 1.05239 34.5076
177 10.59 1.01745 211.31 1.0234 35.2106 1.05445 35.1362
178 10.65 1.02449 215.045 1.03146 35.8327 1.07672 35.7853
179 10.71 1.03682 218.867 1.03451 36.4636 1.06527 36.4347
180 10.77 1.04153 222.749 1.03605 37.1025 1.06098 37.0888
181 10.83 1.04905 226.704 1.03858 37.7502 1.08315 37.7641
182 10.89 1.05533 230.726 1.03941 38.4056 1.07662 38.4427
183 10.95 1.05999 234.81 1.04375 39.071 1.07369 39.1269
184 11.01 1.06383 238.955 1.04 39.7413 1.06334 39.812
185 11.07 1.06341 243.143 1.03993 40.4189 1.05498 40.4992
186 11.13 1.06681 247.39 1.03518 41.1007 1.0492 41.19
187 11.19 1.06477 251.675 1.03573 41.7903 1.02601 41.8728
188 11.25 1.06658 256.013 1.02236 42.4783 1.03175 42.5669
189 11.31 1.05743 260.36 1.0198 43.1718 1.01845 43.2593
190 11.37 1.05452 264.741 1.0163 43.8704 1.02762 43.9654
191 11.43 1.04401 269.124 1.01863 44.578 1.00174 44.661
192 11.49 1.03967 273.536 1.01334 45.2893 1.00747 45.3679
193 11.55 1.02588 277.934 1.00151 45.9997 0.989779 46.0697
194 11.61 1.0161 282.335 0.989424 46.7088 1.00563 46.7902
195 11.67 1.00645 286.74 0.99014 47.4257 0.978676 47.4986
196 11.73 0.996516 291.147 0.983541 48.1453 0.972928 48.2101
197 11.79 0.984706 295.546 0.976197 48.8667 0.967533 48.925
198 11.85 0.974238 299.942 0.968772 49.59 0.975788 49.6533
199 11.91 0.966131 304.347 0.965247 50.318 0.972989 50.3868
200 11.97 0.961238 308.773 0.962104 51.051 0.983148 51.1355
3000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000787909 0.000128198 0 0 0 0
39 2.31 0.0148143 0.00266884 0 0 0 0
40 2.37 0.114011 0.0232504 0 0 0 0
41 2.43 0.460207 0.110588 0.00129915 4.07902e-05 0 0
42 2.49 1.10685 0.331146 0.0148476 0.000530272 0 0
43 2.55 1.83182 0.713968 0.11174 0.00439368 0 0
44 2.61 2.40178 1.2398 0.438875 0.0202902 0 0
45 2.67 2.67605 1.85292 1.0555 0.0602995 0.0204507 0.000774921
46 2.73 2.70359 2.50051 1.85587 0.133844 0.0978085 0.00464952
