62 1 4.0489628072 4.5531073633 20.6351976513
63 1 1.8913937423 19.1907731036 12.7625562893
64 1 0.2771468539 21.0772909850 21.6044014079
65 1 4.0686909735 0.6448024752 20.7301821976
66 1 6.0844298843 7.1318480694 12.4280780622
67 1 6.7986837252 15.4588398263 23.0391252117
68 1 10.2853233428 11.7642131803 22.6494788030
69 1 10.0957858648 1.1031579611 15.0885547945
70 1 12.2751102818 19.7301354164 10.2948710856
71 2 22.8682787036 12.7666206919 15.3054130654
72 2 17.9863986388 12.5742208187 16.9646006003
73 1 6.0357493510 19.9358459443 10.3827783742
74 1 5.3000230474 7.3763560759 6.7795910693
75 1 4.1385912838 20.9834373989 6.9478853995
76 1 3.4695233204 18.0943338431 11.2294037915
77 1 18.1650775075 17.9487005528 8.3070932104
78 1 5.4738400360 6.0397344172 3.2635298390
79 1 1.0104558041 0.9284707818 6.2701254366
80 1 6.2118343915 16.9992480216 24.2800625144
81 1 21.2106971341 19.6254130121 8.4448608692
82 1 9.8768445147 5.3339513836 25.4478905287
83 1 15.2806741575 22.2325258271 9.4913977971
84 2 21.7543767432 2.8319211045 19.3715819247
85 1 24.9570642296 21.8596812226 8.8983565169
86 1 6.9396007369 13.4653891899 11.2513293092
87 1 11.5594307778 2.0232897428 16.4138469972
88 1 20.3258404428 21.6962164148 10.3778392873
89 1 21.6848436830 12.8341561507 19.6239958206
90 2 5.1470935538 11.8221710332 22.4005451861
91 1 22.4768356334 5.1556023967 0.5468330417
92 1 19.1368559488 9.4466803466 11.4116309882
93 1 20.8940819850 26.1928706113 24.2801746291
94 1 3.6707922370 21.7024319113 18.5546972703
95 1 14.4188627567 23.5570278733 20.4903721356
96 2 2.5353607924 8.9616377394 11.2173733203
97 1 0.0262399231 16.2553345421 18.5675079552
98 1 9.9638208931 10.7858342957 12.9310460254
99 1 15.8069346290 3.7304983574 27.1867508968
100 1 13.8006632431 13.4127392106 5.0834954604
101 1 8.0543895761 21.7217551829 8.0187616232
102 2 18.9635804714 7.4252244506 24.8232257952
103 1 8.1210693191 24.2065768123 25.7533901884
104 1 4.5948826429 9.7736916349 18.5570556162
105 1 25.0643373221 3.9423315615 2.7168516286
106 1 11.1967014799 26.5260302004 1.1290894386
107 1 5.0845710406 16.5601250043 2.3725834039
108 1 8.6038876377 16.5973325270 5.4730367915
109 1 18.8214769833 6.6545109175 18.5079382549
110 1 13.2188119180 7.0861588147 7.6912963926
111 1 24.6307169650 7.5036622746 22.8814868812
112 1 5.3432707745 8.9927575435 25.7508764267
113 1 13.7665140986 10.9739953050 0.7361465569
114 1 16.9139150291 9.4488126928 7.5296827427
115 1 1.7424619631 9.0963206060 1.8418923685
116 1 0.1040298283 1.1144343314 9.4925099702
117 1 2.5014043316 14.1539858234 5.8689746335
118 1 26.9759945880 7.2682086999 18.5023986085
119 1 14.3153084398 11.9670895491 17.9960802514
120 1 3.6665189106 21.4316098465 3.7533642071
121 1 17.2172143332 5.8122718382 0.6358713691
122 1 17.0542886152 17.4685788263 17.4669360618
123 1 23.5200116666 9.1727842185 11.1791723453
124 1 16.6023080961 25.5934627892 4.1369103628
125 1 5.0068723186 4.2011364073 19.3907369884
126 2 25.2436354355 11.4982270360 14.8302864368
127 1 8.7698461007 4.3715991899 19.1276244051
128 1 19.8647187975 26.1255839845 10.0783390155
129 1 19.4961219921 26.8235146247 3.0131752232
130 2 20.6258538546 4.2858954408 22.2092326700
131 1 15.0731869155 15.8240810352 25.4656752420
132 2 11.8154260106 13.3055737308 18.1205385582
133 1 17.1418820234 3.5419190718 9.6255067795
134 1 17.2770626086 24.9980686104 2.4827000285
135 1 1.9336247940 11.2540681265 5.8660192222
136 1 14.1371991838 15.1930821027 12.8859172686
137 1 5.8723017473 6.5133810411 5.8958628395
138 1 17.8365400943 23.0241760711 25.3111316120
139 1 21.7704604490 18.5175720684 5.6379461522
140 1 20.1751373239 18.9576772806 10.3848834695
141 1 23.1255244201 14.3660431359 24.2922461496
142 1 22.3214198014 6.2179526276 22.3231769414
143 2 3.7692430717 13.1244122361 4.0480469816
144 1 12.1948028391 18.1158054429 21.4638020578
145 1 18.0087434386 19.3550498652 24.1539094188
146 1 3.8539485967 4.0143038745 8.8661946890
147 2 0.8670538072 18.7089987199 20.8027120240
148 1 9.5211966467 16.7570621935 26.0737716036
149 1 7.9174132165 18.6794992527 1.1487213289
150 1 1.7002667271 22.1538327738 11.8771926309
151 1 10.6653148210 8.9945053215 12.4495498405
152 1 22.7238230936 12.6973676185 11.4601108429
153 1 15.5286960910 20.1043078305 1.4984167203
154 2 16.9793907986 16.8945096730 0.0302094494
155 2 16.4003233205 1.0931511854 15.9339838600
156 1 12.1971251251 9.6224137357 25.3943947131
157 1 7.2700794479 7.6520989867 13.7347988696
158 2 17.5948643654 26.4022051543 0.9759094353
159 1 11.5121734771 16.0036695786 19.9042681349
160 1 4.7743727733 13.8880267349 13.6090852479
161 1 24.2856784142 10.4099978945 18.0316774448
162 1 1.2734002043 20.4352918230 10.0319508602
163 1 25.7889262226 9.4454589121 18.6037325973
164 1 22.4322845384 13.2273879820 26.7722281341
165 1 16.4253642578 20.6638365060 18.6206933779
166 1 25.3642267376 25.8367168542 26.9336830648
167 1 3.4317653935 26.5661608689 6.2322894416
168 1 5.0612346254 13.8519189057 14.4309623906
169 2 7.6885468118 8.4372271511 8.4296876754
170 1 7.2464934708 16.1429218251 5.9066383607
171 2 10.9458965447 7.8496410648 4.7289372762
172 1 6.1400143150 26.8937029909 11.8073630741
173 1 22.5289736132 15.5738873438 17.7334392001
174 1 19.8508386186 10.6439666712 10.6869144215
175 1 23.3821030394 22.0347099091 22.7562414090
176 1 5.1137766546 9.7819977493 13.1112594076
177 1 26.2797717656 15.3236321981 22.5103557291
178 1 2.0703314877 15.0468383476 14.9054527955
179 1 24.6304987473 10.0510847481 24.5140452422
180 2 3.8255417471 2.6977918035 26.4731995705
181 1 25.6261557838 16.0753451650 1.4133935225
182 1 1.3642609331 8.8300514070 10.2214031445
183 1 20.7869147208 23.3743397491 14.8447313498
184 1 8.8097257252 11.0392547948 2.9832581022
185 1 3.7346927174 20.2765827784 23.8408575899
186 1 7.0452060330 18.6502073564 9.7687970497
187 1 0.1636819802 20.7061645723 11.2625215597
188 1 9.0827588525 7.5635189483 16.1179771787
189 1 8.8436109987 25.4836224270 2.6109948336
190 1 24.0280176620 15.4516085717 1.6844848929
191 1 23.8020427466 6.1165994359 21.7453731588
192 1 21.8131541354 0.7876407340 17.0587778799
193 1 16.4478125310 2.1274548160 21.0264137953
194 1 3.8985972651 12.6134672315 2.6416713179
195 2 15.5015658444 10.9835461663 15.9565168778
196 1 20.3668251266 24.1998866087 10.3204316310
197 1 7.9550520830 13.8540629661 14.4939615758
198 2 2.8677513457 1.2497187353 16.9198849242
199 1 22.3727117561 1.4978770546 21.7070218291
200 2 6.6441181471 21.8583856506 8.1111629629
201 2 12.7110257326 25.3752011360 24.7478290139
202 1 3.5343831950 14.4037602012 16.8429728328
203 1 16.9912122450 17.5949382810 9.0333723353
204 1 3.1071544778 15.5355766899 8.2149796770
205 1 5.2638724251 15.3615121563 16.6067684765
206 1 1.2330918307 26.8048650826 2.8216541125
207 1 11.0414983399 18.1049954027 5.3592570192
208 1 6.5770781667 16.9519651648 21.7278293180
209 1 14.8155725959 5.3749073464 21.3302182568
210 1 22.1520680379 19.3380913857 25.6804991397
211 1 23.2568716714 26.2118646087 12.6394346478
212 1 13.1931738253 15.9535257090 25.6246285351
213 1 10.1271045081 16.2737966921 16.6919033320
214 1 15.2352487964 3.2240038955 10.9602902293
215 1 6.0253640031 21.4432985664 20.7825166760
216 1 4.7435503608 19.6907680958 25.1505744108
217 1 12.9467094814 24.8343908405 11.8990528102
218 1 1.7915833029 9.8937711629 5.1535184607
219 1 4.0350452868 5.7419600723 23.9263834767
220 1 22.2448913350 17.1802290948 25.9862505076
221 1 3.2384879727 16.3834218831 9.0156408019
222 1 22.3478413857 17.9480264942 11.4950681939
223 1 19.4793793602 5.8564360440 0.4578994976
224 2 7.6366274667 16.3684303358 12.5283583269
225 2 19.3320467359 4.4796258890 25.5769472517
226 1 25.9907629644 26.6785134612 1.6003319911
227 1 20.1400573688 16.3393507167 2.4197694892
228 1 26.9127349111 14.9299853358 18.3473393775
229 1 19.7190365755 15.4645767206 14.3490871612
230 1 4.1008851974 6.5363839813 10.9512928294
231 1 1.8453569210 20.6301070172 9.3221459866
232 2 26.9235558342 24.1712519672 25.5308435001
233 1 20.1055273850 0.7330264060 10.4021955887
234 1 0.2863462548 1.7744875853 18.5357121901
235 1 26.8397888524 18.1238073206 11.2919174202
236 2 1.1196817228 24.3270054395 19.2265047761
237 1 13.0273483821 5.8652391375 2.2242566386
238 1 18.3129088174 27.0606668598 16.1456738059
239 1 22.8552201468 4.1614142318 23.8334049485
240 2 14.8209921825 26.7577128977 20.0130750298
241 1 2.5321131389 7.9492784591 7.4276438160
242 1 1.9359176639 18.4984498705 6.1130711313
243 1 15.0022743629 20.9390597336 5.7592989290
244 1 7.9646350024 9.6955080093 26.0157654507
245 1 17.9604070940 25.8564913807 2.6350587603
246 2 7.1958311017 7.4028848449 22.7166149625
247 1 22.1117690371 7.9906303380 17.6738560955
248 1 11.4521853557 2.0307261366 20.0975315932
249 1 15.9236380230 9.3759663678 7.0183796930
250 1 7.9382346115 20.9387355967 11.5425201207
251 2 7.8499293119 7.1864491457 7.5329391043
252 2 22.9143468422 4.6141819797 6.8574335830
253 1 16.1005957945 26.5324050775 0.1123786135
254 1 6.5290834080 19.7631900377 6.8203808198
255 1 24.9763683504 13.8230972820 13.6702226663
256 1 19.3765791335 17.4034094716 7.7337957664
257 1 0.2661326074 16.1785142124 22.8778672896
258 1 13.2365624357 21.2397256752 11.2220567234
259 1 10.3317318258 24.4401319186 24.3933600862
260 1 19.5980873800 7.7487326922 9.2461706064
261 1 7.7574181402 21.2075082992 0.1243944701
262 1 2.3037296080 12.0061035207 6.8297057422
263 1 24.6421686643 23.9623757250 19.4912795767
264 1 6.4926369840 25.1703994614 26.3762269959
265 1 15.7296547631 7.3182743209 8.1855454589
266 1 17.0107178907 21.2138541051 11.4551433352
267 2 17.8716135945 11.5236000620 9.5678887010
268 1 16.9915691100 22.0749353372 13.4304593778
269 1 1.4458410052 13.1425516390 13.7274035916
270 1 11.8853383513 10.2286379779 21.1603727588
271 1 2.7223826374 0.4482848908 21.2827295126
272 2 23.2082090875 6.0852887996 17.0539783661
273 1 1.7592056682 6.4992877887 12.5070619700
274 1 18.0267464895 5.9220690251 12.7838213715
275 2 26.6121434023 13.9564402463 12.7888351652
276 1 18.1208255936 14.1785973082 6.9984110074
277 1 22.4195817473 3.5033016120 4.6773328626
278 1 4.7580743400 10.3898093847 2.7636093825
279 1 10.6035151157 22.0318485552 9.6229993341
280 1 23.8436394020 26.0828174519 22.8156667098
281 1 3.1295435434 15.2991084441 2.9498052441
282 1 23.8259745224 9.5211529729 24.4202624472
283 1 3.3779587236 17.3515556403 23.7350285253
284 1 0.0289862210 8.2891986845 0.7841085057
285 1 14.9541195800 4.7656764048 16.0502797528
286 1 0.1392944302 7.6717772214 20.6685449462
287 1 23.7192472498 13.7488154940 13.1591548049
288 1 1.2991517904 20.4239111523 22.6145271246
289 1 23.5584476014 22.4906913723 13.5899247231
290 1 0.2384595247 9.2813956914 20.1333303435
291 1 24.7758846520 7.9964486141 5.0789399664
292 2 24.0530771597 10.4476759310 16.7815057203
293 1 16.2393408322 8.7946453642 17.4107146207
294 1 12.2028700845 18.9999876772 4.4051410558
295 2 5.3142654783 13.1332397208 13.6030479572
296 1 20.8942297016 5.2463139256 26.9896723936
297 1 8.8490229326 23.0134859056 22.2556637798
298 1 24.6611937080 20.1149163418 8.6140187882
299 1 0.7496545820 15.3161639588 26.0240951130
300 1 4.2438510002 20.6124194321 1.1246382893
301 1 5.2922460072 14.1523683753 12.6464683172
302 1 21.4767843312 3.4835342002 24.2760947914
303 1 4.7983389606 11.8299234276 4.0628130451
304 2 18.7362470891 22.1430851304 5.2378681828
305 2 15.7269339131 19.6095077176 12.9248803006
306 2 7.1257749153 19.9702931369 9.4993674084
307 1 18.2656365758 1.4977351730 24.4020475069
308 1 14.1901497898 7.4868064834 22.9454854045
309 2 12.0364689796 18.2053951925 27.0026573785
310 1 23.1948891683 25.3950171444 23.4521951761
311 1 1.8239241077 7.9381521327 5.3406810306
312 2 11.1805938486 11.4029035726 26.0674526954
313 2 25.1375146386 26.7584418667 10.3732642421
314 1 26.2257660166 16.0581571784 13.6303330438
315 1 7.6737978231 4.4167943744 12.2082263576
316 1 9.4474188301 14.2502813685 14.7936295984
317 1 0.2934948015 8.0671235682 4.5776864968
318 1 26.0740017441 6.4315781897 22.6504620982
319 1 19.2528441318 15.2514275187 19.0722937962
320 1 5.7670855225 18.7981344910 16.9093480509
321 1 19.5165489448 4.1537760034 2.5639450151
322 1 25.8747728368 10.9884710652 17.5028822195
323 1 26.1279512847 22.7772838807 3.5535886709
324 1 13.6278486856 4.9433361857 1.3703834603
325 1 24.3482429302 7.2369199828 1.4625139585
326 1 13.5835747000 21.2211186687 15.1504815196
327 1 3.6738180521 10.5703313554 7.0094023090
328 1 14.3446461307 24.5550722479 23.2069864816
329 1 22.7638413002 5.8724754546 3.6329139761
330 1 3.2709060605 23.7921332443 2.1769876656
331 1 10.5931058789 4.9459578462 11.1844743930
332 1 22.6702630781 26.6164189522 0.1155938828
333 2 15.2295989267 20.4504308855 10.6102669773
334 1 8.3948906461 21.6980746092 19.6613071848
335 1 21.7863856963 26.4323815354 23.8703548845
336 1 16.5077162652 7.4546935895 14.1120487217
337 2 15.4753950064 25.8927251108 12.0900450084
338 2 25.7208402109 15.5813399070 24.9549979734
339 1 10.4452946357 1.2774335339 23.4082342665
340 1 20.3266905344 15.0099484562 16.7952824304
341 1 22.7976990986 24.4774784960 12.1544724037
342 1 2.7910082347 22.5259899902 23.5379925521
343 1 6.7265976463 12.2214648299 17.5040587006
344 1 10.2723446841 8.3674209041 24.3061172633
345 1 16.4170139883 23.8657387321 1.6130291349
346 1 16.9732187807 22.8182646981 16.5083219697
347 1 18.4303073609 18.9870900297 25.6921263745
348 1 24.0169404175 4.6212530792 18.4866478678
349 1 0.8814007013 21.5025374604 22.0901842996
350 1 5.7388297406 14.1397360653 21.4158005987
351 1 13.7620913815 26.9642050635 12.8920946982
352 1 12.4181697677 23.4317029612 24.5235020894
353 1 17.7760539079 21.9020208233 0.0587867448
354 1 17.3952525802 22.4808137939 1.1099647081
355 1 16.0785724745 5.3125797248 11.0403099241
356 1 9.2825648481 26.5611691103 19.9054401740
357 1 26.2929311397 14.9034214327 5.5192225195
358 2 4.9368796510 19.4103420938 23.3614454410
359 1 18.2495669798 9.9006826746 2.9721527161
360 1 16.9154243575 5.0405664453 5.9879379933
361 1 8.0380146270 19.9486522706 13.3986938971
362 1 26.2786112769 17.7099960113 5.4609701375
363 1 7.5885405117 9.7732819513 1.6097178551
364 2 7.2918885217 10.8448456552 16.9729464673
365 1 16.9468624585 26.8733144364 22.2499620217
366 2 8.8373920015 2.0212623858 20.9630145809
367 1 14.3399205609 17.4003783586 1.1943748010
368 2 20.1115928369 24.5570571789 18.8015579489
369 2 4.4816700063 7.1484470402 12.4701184091
370 1 19.9988715992 15.5603632149 20.2739714636
371 1 2.7842062030 24.4504486822 6.0510931870
372 1 9.1426044571 9.0289602664 8.7543074052
373 2 23.0573159530 10.8138604951 8.8164095332
374 1 4.2593141165 19.9102283012 11.5993842726
375 1 16.8569312054 2.7371640943 16.0221135358
376 1 5.4298589888 16.4650469291 18.8404187715
377 1 24.1765111232 19.0644202834 25.4988034112
378 1 9.2453632146 17.4153091333 19.4338811158
379 1 6.1491428622 22.0956926995 5.0020400632
380 1 6.9695571659 8.9757148066 21.6107027785
381 1 15.7096293667 16.7440248143 0.8768218481
382 2 26.1560474119 17.8992487917 26.1252252339
383 1 5.4880105877 15.0449902329 6.3504179944
384 1 5.0372894967 2.7503449981 2.7910062467
385 1 3.8794800064 9.6801406902 8.4672658290
386 1 9.4954612063 9.9163158621 3.9945985131
387 1 14.5251745751 25.3056432424 26.7124120734
388 2 1.5425425461 6.4102206760 22.7735203264
389 2 24.1363396887 6.3392933407 5.7801743822
390 1 0.4623329812 16.0829125794 23.5878304095
391 1 22.1209993040 24.1486084407 21.3853556665
392 2 9.9709971870 24.5615946165 2.4268337601
393 1 18.7022906486 10.3840649260 20.4974179947
394 1 19.8536032092 25.6119208859 11.1911047488
395 1 10.3837826855 9.7850011356 5.2479897169
396 1 9.7189555227 4.3739646024 7.2704565349
397 1 3.1735894874 0.6634967800 24.7217180042
398 1 23.3103318659 19.5798261063 3.0139878439
399 2 7.7922657859 4.6544538004 0.2638998734
400 1 22.2061842083 22.2773350519 8.2829796150
401 1 0.7923769035 9.9511859531 5.3227628678
402 1 12.8282427958 24.4193672089 10.4127759453
403 2 3.0884167404 16.3661612139 12.5923102511
404 1 10.2149867776 2.7348203651 24.6844183974
405 1 24.0721938659 6.8532251306 1.2284614834
406 1 24.0623221389 4.3055682289 16.9147723400
407 1 17.9601773629 14.1287343463 20.5880333853
408 1 10.3641782259 19.6911932514 0.6369311969
409 1 18.9984822287 5.5940567613 5.5676615138
410 1 26.0074532357 13.5753268172 3.9525986187
411 1 19.2651884985 10.9591522357 16.0379742814
412 1 12.6751262486 15.8356699422 1.3697392011
413 1 4.0009777835 12.4484187098 20.6307306735
414 1 16.7682211933 19.5128161009 7.3561099434
415 1 9.0368144782 11.5769715347 25.7584390292
416 1 8.5531110666 19.1740261326 0.9767490660
417 2 9.2485471564 25.5447679916 13.7283540511
418 2 18.0064394517 7.8195321501 22.0018577482
419 1 26.1069316722 11.9452059696 7.1944715457
420 1 14.8340780882 22.7050412203 1.4162361427
421 1 4.3842224318 1.1590923865 0.1462335509
422 1 10.3057168139 26.5822003154 4.5873450223
423 1 18.7480610908 15.0601419993 7.9850073729
424 1 2.5772279765 0.3169067832 12.6188621342
425 1 26.0984727657 15.7327578505 8.1104047002
426 1 15.3880060593 17.9435355396 16.7243527214
427 1 13.2228162108 0.3983275929 5.1774576287
428 1 24.2602325258 12.2582661131 7.3217820961
429 1 16.2710249189 14.9796280155 25.7489085789
430 1 25.9569623663 16.1235051791 4.6479307757
431 1 7.0979238960 0.8614391531 11.9250410222
432 1 3.3702697436 17.6366931164 0.0713127249
433 1 8.6617894903 10.3786971183 8.2373859040
434 1 8.3283746677 7.2973822291 24.8412979478
435 1 10.1796107325 10.1309830443 15.4551446854
436 1 3.9710362027 27.0348397574 10.7475793291
437 1 20.9662910375 3.4428247442 2.5363074789
438 1 7.3137600304 18.0172762340 8.8208260663
439 1 0.2427856358 5.1083748182 5.2895178534
440 2 7.1411960550 7.0089340231 21.9612728426
441 1 24.0121143810 17.5312878706 17.4451953393
442 1 4.4460765839 14.7233610405 10.3255621599
443 1 19.9935862182 24.0392893978 5.7859216650
444 1 7.0007927255 16.6824913717 13.1757282666
445 1 10.2250089292 6.7367841121 8.5265055377
446 1 23.6173200419 22.1495587423 12.4462278784
447 1 23.6779615145 24.1555338162 21.4619895306
448 1 3.6575704066 15.7908636795 1.9684891199
449 1 18.0229051677 11.9505823840 8.1407669509
450 1 12.6788140953 26.3628807895 19.1089586536
451 1 0.8218148175 25.7513786634 23.8255217620
452 1 3.2761348993 13.0591265259 0.6228128953
453 1 23.3119989523 3.6167967770 13.6423400754
454 1 7.1112684056 2.4986469657 4.9102273630
455 2 8.0835210675 22.8977674265 15.5830981765
456 2 15.7907807292 8.5532459757 25.3592315680
457 1 10.5609757595 3.5699492565 22.0208326873
458 1 24.6439110444 13.1728317697 1.1103096455
459 1 23.1242902141 13.2971202604 9.0559463842
460 1 5.7149336026 12.6665564723 25.1303585885
461 1 24.3840898939 11.7977091236 26.8634375629
462 1 23.6866351762 14.5613690825 18.5479420983
463 1 0.0259620750 5.7240659862 4.1495270394
464 1 15.8721478165 22.2871464634 21.3407927950
465 1 14.0739745063 23.4159665557 17.1084374632
466 2 25.6300792955 2.7907647393 0.6590519922
467 2 5.7451034690 26.9586814240 1.9894976762
468 1 16.2123611975 22.8951798044 4.5814806026
469 1 12.7688983159 15.9305475670 16.2428168681
470 1 24.5170705836 5.7556717299 24.1221701449
471 1 15.5375185625 16.0663056327 26.3385617513
472 2 21.9775176708 1.3199222353 16.8679208604
473 1 27.1536872604 24.0269982294 14.5318855323
474 1 1.2537202315 19.3757537158 19.8448548413
475 2 2.6422738322 2.8957664776 1.7206385065
476 1 10.2039512340 5.4429102411 10.5839993020
477 1 2.7617691708 1.9626038883 9.0419174030
478 1 5.5253994971 22.7078183774 1.9292560818
479 1 5.8660891547 24.7148163253 19.8551217221
480 1 2.6094089410 11.4189617016 9.8673563902
481 1 22.8768270854 24.5350866515 23.3770615005
482 1 3.5795530674 1.2853022689 13.6587900326
483 1 17.9338506730 5.4142836130 5.0620425998
484 1 15.8299839563 6.7237535888 4.5391735600
485 2 16.4602664639 7.2248974799 23.0055645902
486 1 23.7708364476 15.6817569655 9.0928045084
487 2 4.1353379638 17.3798638212 7.9879236056
488 1 22.3510829918 3.8892374825 16.7563146281
489 1 4.8074282878 4.2010534970 25.9337606628
490 1 23.8088947704 10.6674666149 13.1082499560
491 1 5.4269097992 22.2222151348 4.1304780597
492 1 8.0956119683 13.1456774356 6.5993915514
493 2 18.0249693530 12.4011038455 4.8723018176
494 1 6.3457960761 0.4905787636 8.3151554329
495 1 11.6579605476 0.9799258572 18.3009757982
496 1 18.9964987481 13.9923690242 9.0290450838
497 1 15.4017234137 7.5528088805 14.5863032765
498 1 5.2834797526 6.6910224452 0.5114356929
499 1 11.6426381467 4.8855432817 22.1420555987
500 1 11.0435727335 12.7142945384 10.1249164024
501 1 17.5223312551 18.2283123239 18.4751278758
502 1 24.7760407172 2.0627832276 6.1557298714
503 1 23.6551428214 20.9306440040 1.0180994383
504 1 11.4754222215 10.9530606162 2.0372101905
505 1 3.5919550933 7.9306732443 4.5222958247
506 1 23.5985639898 9.8116062034 7.4305398371
507 1 3.4555732877 20.4030463534 10.9299067227
508 2 23.7913145160 22.7311920443 20.0757071849
509 2 23.1356433024 17.2204285463 1.0139771551
510 1 25.4414294569 14.2558608786 10.2867822165
511 1 12.8446964902 13.5955769471 8.1153691135
512 1 5.7991436827 13.0185208211 1.3637082797
513 1 12.3383514956 3.1856111356 22.0375870607
514 1 10.5529903376 7.6028189960 3.3664936666
515 1 1.5303560678 7.4356373554 9.4601338312
516 1 25.9527790495 19.7670013758 2.8513020773
517 1 10.8308653988 0.1001297565 20.1446719637
518 2 25.8409949887 11.4828885782 2.7295226517
519 1 6.2361518689 17.3796612956 24.7345966758
520 1 15.1077268567 10.2253129626 22.7699806966
521 2 19.2215299272 0.2030513698 16.1430800401
522 1 20.3769182243 0.2582160470 4.5646652657
523 1 20.3591592906 23.3023110456 24.5333179716
524 1 9.5769597092 4.6859019249 24.0959420802
525 1 21.3197570356 10.6198360919 2.4745279574
526 1 2.6620633247 23.0104542037 20.9214204629
527 1 25.3606781994 18.7323034721 5.9530655423
528 1 1.0468626235 2.6442015353 5.0679926676
529 1 17.0097980276 21.1864912223 23.6830357172
530 1 0.8924871477 3.8514685034 19.1260961122
531 2 10.1651315791 5.6816556549 11.5309900955
532 1 17.7747409795 24.5975456329 5.7991524947
533 1 7.4897472710 18.8660543754 1.7635910264
534 1 22.8480853614 18.7852997808 13.2196730967
535 1 18.0980274931 1.1062511062 1.6956915099
536 1 19.4505954096 16.1312635631 12.8739764035
537 1 12.9494077169 27.0266515361 26.4089006185
538 1 13.4433781380 26.8605826277 17.9658580290
539 1 2.6389414084 9.3047277169 15.4986344215
540 1 13.2128678566 18.8759267781 16.8322595718
541 1 21.3675301101 16.8851949570 5.6802083005
542 1 19.0597680499 11.1016100192 18.7255219827
543 2 18.8464913350 13.7362501183 13.8156338225
544 1 14.3266294623 25.6382073009 20.0329008036
545 1 10.2263299466 15.7903747698 14.4849537989
546 1 16.1295356040 12.3741095431 13.2938183144
547 1 10.1266091557 10.9384629728 13.2327220145
548 1 15.8833278183 13.5301779935 4.7708150192
549 1 22.6093734699 8.9556269888 19.0451405237
550 1 11.3218810820 9.3913371300 3.9525251491
551 1 26.7996436171 7.1863901010 1.2897528811
552 1 9.5925139040 12.8801579884 8.9802848804
553 2 4.4480737219 17.5411327002 12.2326777913
554 1 26.0866741752 17.0559546590 19.3533981531
